region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@0@1195<r 0<r >@1195@<span id="htmlwidget-2f55cfb9095698f1dfb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f55cfb9095698f1dfb2">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-094e9fa722b975379efb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-094e9fa722b975379efb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a845103ad2613999ac1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a845103ad2613999ac1a">{"x":{"values":[72,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@0
熊本@22@1@22<r 1<r >@21@<span id="htmlwidget-731e19999599625e5949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-731e19999599625e5949">{"x":{"values":[0,1,0,2,1,1,2,0,1,0,3,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1abc0811ed488d0a8852" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1abc0811ed488d0a8852">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9160a94e2fa28cf3b1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9160a94e2fa28cf3b1c">{"x":{"values":[2,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@20@1@20<r 1<r >@19@<span id="htmlwidget-31ef4d250e409443557a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31ef4d250e409443557a">{"x":{"values":[0,0,1,0,0,2,0,0,0,5,2,2,0,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68d2bf6c412382950d1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68d2bf6c412382950d1d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fdd65a083fec52838d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fdd65a083fec52838d7">{"x":{"values":[4,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@16@0@16<r 0<r >@16@<span id="htmlwidget-3942365e9996cf930fd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3942365e9996cf930fd9">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,1,1,4,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-521049939c1d7a1258c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-521049939c1d7a1258c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af98f22a5cb1319034ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af98f22a5cb1319034ac">{"x":{"values":[4,9,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@14@1@14<r 1<r >@13@<span id="htmlwidget-37c1e470c18cd08eb2ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37c1e470c18cd08eb2ee">{"x":{"values":[0,0,0,0,0,0,1,1,3,3,0,2,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b90d57b28aa14e86e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b90d57b28aa14e86e2b">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6aed18999991eac13260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aed18999991eac13260">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@14@0@14<r 0<r >@14@<span id="htmlwidget-9799794ca32679e8560d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9799794ca32679e8560d">{"x":{"values":[1,0,0,1,0,2,0,0,1,0,1,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01dff476c597149c4410" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01dff476c597149c4410">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02a97c9f4a39455bba12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02a97c9f4a39455bba12">{"x":{"values":[0,10,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@14@2@14<r 2<r >@12@<span id="htmlwidget-eddbe7a97d3026bfa536" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eddbe7a97d3026bfa536">{"x":{"values":[0,0,0,1,1,0,1,0,1,2,2,1,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e23c19452cdd9ded283" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e23c19452cdd9ded283">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1247c9678d2aa1afb064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1247c9678d2aa1afb064">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-00b03e62837674edcc7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00b03e62837674edcc7b">{"x":{"values":[0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2666f9302c3e52dc7ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2666f9302c3e52dc7ac">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd4a167cbf9a59588d66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd4a167cbf9a59588d66">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
長崎@13@1@13<r 1<r >@12@<span id="htmlwidget-f5c4a4917cbda0ba19d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5c4a4917cbda0ba19d2">{"x":{"values":[0,1,0,0,0,0,0,0,3,3,1,2,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eac1dfd8a982e82ebf68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eac1dfd8a982e82ebf68">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48a3c73a3c46ff29b499" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48a3c73a3c46ff29b499">{"x":{"values":[4,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@12@0@12<r 0<r >@12@<span id="htmlwidget-72b9a17f7d7a72a90306" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72b9a17f7d7a72a90306">{"x":{"values":[0,4,0,0,1,0,1,0,0,1,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01e46bebc154761535d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01e46bebc154761535d1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-058a49a1c084af4be456" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-058a49a1c084af4be456">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@12@0@12<r 0<r >@12@<span id="htmlwidget-4bdce3058f4850ca05d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bdce3058f4850ca05d0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a17e9dc28b94e00a5fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a17e9dc28b94e00a5fb">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1de5d36c49652279c102" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1de5d36c49652279c102">{"x":{"values":[5,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-268f13077ad8e963b690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268f13077ad8e963b690">{"x":{"values":[0,0,0,2,0,0,1,1,1,2,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-077806ad7303defc4bab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-077806ad7303defc4bab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bba75bd4c231470196c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bba75bd4c231470196c">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@11@0@11<r 0<r >@11@<span id="htmlwidget-ee9e6452332c24923c8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee9e6452332c24923c8a">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,2,1,2,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87877ea4f5fda5f903b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87877ea4f5fda5f903b7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0aac6e905e61e23f4a3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aac6e905e61e23f4a3d">{"x":{"values":[3,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-74b88c8c4e4a3ecacba3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74b88c8c4e4a3ecacba3">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ecf62df839045cc801e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ecf62df839045cc801e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b734025565cec1f896a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b734025565cec1f896a5">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
香川@3@1@3<r 1<r >@2@<span id="htmlwidget-83d6d6b1c1e5fbca4f0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83d6d6b1c1e5fbca4f0c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-371bf86f9a500cd36a60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-371bf86f9a500cd36a60">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bba9f5afaa85b958b6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bba9f5afaa85b958b6c">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-3c55dee655164bd90356" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c55dee655164bd90356">{"x":{"values":[0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b3a1710136b017dc1cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b3a1710136b017dc1cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e88b3604f6bc8ea282a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e88b3604f6bc8ea282a5">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-8dbe29d83a5d30af593c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dbe29d83a5d30af593c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-52e77e8b6d4025bf2b76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52e77e8b6d4025bf2b76">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-4ec982dfe5206a2d3681" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ec982dfe5206a2d3681">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
