region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-57de6b51519cd611aa8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57de6b51519cd611aa8d">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bcbd1388fedd7ca20e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bcbd1388fedd7ca20e4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82aadfd6d453ce9537dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82aadfd6d453ce9537dc">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
宮城@4@2@4<r 2<r >@2@<span id="htmlwidget-3301c546f944a2a384a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3301c546f944a2a384a5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32363a14ad56f79bb708" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32363a14ad56f79bb708">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57fe485a6623538390a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57fe485a6623538390a5">{"x":{"values":[2,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-17b0be3a6590878198b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17b0be3a6590878198b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f34f755bf587af689347" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f34f755bf587af689347">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-209d899fc639354f1c14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-209d899fc639354f1c14">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-633c09b5bdafc764b813" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-633c09b5bdafc764b813">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b45fe8a32de1a176a52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b45fe8a32de1a176a52">{"x":{"values":[0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9cb70d475393356a5b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9cb70d475393356a5b6">{"x":{"values":[0,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
静岡@4@0@4<r 0<r >@4@<span id="htmlwidget-9896078a1caeb4e0418b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9896078a1caeb4e0418b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-881ccb8560d3523187c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-881ccb8560d3523187c0">{"x":{"values":[0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56c35c675b48e36a154d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56c35c675b48e36a154d">{"x":{"values":[1,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-f0decf74fcd9c6ffbe8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0decf74fcd9c6ffbe8a">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bc8b98c79589de95e0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bc8b98c79589de95e0f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04fd85cf499eb977364d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04fd85cf499eb977364d">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@3@0@3<r 0<r >@3@<span id="htmlwidget-b3136bb92c86085a0047" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3136bb92c86085a0047">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba1542a879d43daf0f55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba1542a879d43daf0f55">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8de3592d422649e3cfb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8de3592d422649e3cfb0">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-069633160105990720b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-069633160105990720b2">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a3eb46267fb646e8bc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a3eb46267fb646e8bc5">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb70c95522ed9677ec7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb70c95522ed9677ec7b">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-d5024f565c7a4a6a2438" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5024f565c7a4a6a2438">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c34315954563bad8aebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c34315954563bad8aebc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96474686913adb98826b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96474686913adb98826b">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-34af79df8575e11938b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34af79df8575e11938b9">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55a52a58be64f9e77d90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55a52a58be64f9e77d90">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa701c07d5a5b197be6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa701c07d5a5b197be6a">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-354eaf2528deffc30032" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-354eaf2528deffc30032">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@32
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-6aca00941a47be5f6446" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aca00941a47be5f6446">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ec07351e4382b021ddf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ec07351e4382b021ddf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30a4d2b9ee1e7d38bfb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30a4d2b9ee1e7d38bfb4">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-3ad37f7d2fb90f6a6f50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ad37f7d2fb90f6a6f50">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cff10b17c74ebfa01ba6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cff10b17c74ebfa01ba6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34a19702b1fc3840b2c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34a19702b1fc3840b2c8">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-06c9d407cdde3b2a9908" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06c9d407cdde3b2a9908">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80dd4bd9dd5b4b1c309e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80dd4bd9dd5b4b1c309e">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-516ea3151b1a3311cb5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-516ea3151b1a3311cb5d">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-52369af8560a7a0412b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52369af8560a7a0412b6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@74
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-e3ed024f5c1b0c1e3ba0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3ed024f5c1b0c1e3ba0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@74
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-e2dc26875b24faa134ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2dc26875b24faa134ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@74
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-4c64f9b022b5e49bab06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c64f9b022b5e49bab06">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@74
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-93a54ef02993c24838d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93a54ef02993c24838d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@74
