region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@80@1195<r 80<r >@1115@<span id="htmlwidget-4d52dfc61b5344db807b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d52dfc61b5344db807b">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,116,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10c94954475d226adf6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10c94954475d226adf6e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9aa62480220d7d8843b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9aa62480220d7d8843b">{"x":{"values":[72,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-b0c2ee69e7539c1b04e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0c2ee69e7539c1b04e1">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27ceb16efb08df5b7c1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27ceb16efb08df5b7c1b">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-191702bbc49e061e75ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-191702bbc49e061e75ce">{"x":{"values":[6,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@19@3@19<r 3<r >@16@<span id="htmlwidget-18391a48ed7ed8caadff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18391a48ed7ed8caadff">{"x":{"values":[0,0,0,1,0,0,2,0,0,0,5,2,2,0,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eff9d6289dd3d45a15df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eff9d6289dd3d45a15df">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d550a9b4495c7060033" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d550a9b4495c7060033">{"x":{"values":[3,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@16@3@16<r 3<r >@13@<span id="htmlwidget-5781e9e2810025ce27a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5781e9e2810025ce27a1">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,1,1,4,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cf36f7d87fc8c9c1d8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cf36f7d87fc8c9c1d8b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c5838575e9ac16c4ac8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c5838575e9ac16c4ac8">{"x":{"values":[4,9,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@14@0@14<r 0<r >@14@<span id="htmlwidget-5b9c738208346f75f7d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b9c738208346f75f7d1">{"x":{"values":[0,1,0,0,1,0,2,0,0,1,0,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fad037680ad27b56be48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fad037680ad27b56be48">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d6a7f227b5b236ac863" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d6a7f227b5b236ac863">{"x":{"values":[0,10,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@13@2@13<r 2<r >@11@<span id="htmlwidget-05d6d41800cf683202ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05d6d41800cf683202ea">{"x":{"values":[0,0,0,0,0,0,0,1,1,3,3,0,2,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-792f5bd974d663b77edf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-792f5bd974d663b77edf">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-967c93673cc092df6ee1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-967c93673cc092df6ee1">{"x":{"values":[2,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-54358dd6e580b4a5262a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54358dd6e580b4a5262a">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e14bb57c193efa276da0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e14bb57c193efa276da0">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ded216cf00f0b8f7fe9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ded216cf00f0b8f7fe9">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
青森@12@1@12<r 1<r >@11@<span id="htmlwidget-c802814765fdd9501d3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c802814765fdd9501d3e">{"x":{"values":[2,0,4,0,0,1,0,1,0,0,1,2,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f2a0c576524846e2301" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f2a0c576524846e2301">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52c2c5a162c85af4bebf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52c2c5a162c85af4bebf">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@12@1@12<r 1<r >@11@<span id="htmlwidget-10324b5b2c99abd3a6f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10324b5b2c99abd3a6f8">{"x":{"values":[0,0,0,0,1,1,0,1,0,1,2,2,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-597b2fa93e19f3bf6275" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-597b2fa93e19f3bf6275">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36b950c5128b01a45afb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36b950c5128b01a45afb">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-33de2de832ba0f7e7049" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33de2de832ba0f7e7049">{"x":{"values":[0,0,1,0,0,0,0,0,0,3,3,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc1eeb1376d2c1a15cbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc1eeb1376d2c1a15cbf">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84a1306965ee56233b5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84a1306965ee56233b5d">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@12@1@12<r 1<r >@11@<span id="htmlwidget-7ace5631019482a117a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ace5631019482a117a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb07a71bd48699ecd78b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb07a71bd48699ecd78b">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5b6617283f628faacf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5b6617283f628faacf9">{"x":{"values":[5,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-abccbcfd59c59c4b5439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abccbcfd59c59c4b5439">{"x":{"values":[0,0,0,0,2,0,0,1,1,1,2,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bf1aa0bf7de7bbfb31d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bf1aa0bf7de7bbfb31d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f206df588898d2e7b38a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f206df588898d2e7b38a">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
佐賀@11@3@11<r 3<r >@8@<span id="htmlwidget-ea56ac80d98855b98c1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea56ac80d98855b98c1c">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f488366e548dae6e048" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f488366e548dae6e048">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fcca3a733aa3e8812ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fcca3a733aa3e8812ea">{"x":{"values":[3,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-4903cc4321a61b5ad569" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4903cc4321a61b5ad569">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f296d630327944123771" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f296d630327944123771">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec22c853909ab1fdb661" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec22c853909ab1fdb661">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-52e6125240ec24ca75c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52e6125240ec24ca75c1">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f05f74022160308bf0e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f05f74022160308bf0e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a6ee0172eb6fb11f565" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a6ee0172eb6fb11f565">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-f44c1b59245db3ca8ce8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f44c1b59245db3ca8ce8">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42bdd80645a1b95c4821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42bdd80645a1b95c4821">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ed7c9995b9e19c5b0e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ed7c9995b9e19c5b0e3">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-bbd933f2d3d4a1749c1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbd933f2d3d4a1749c1b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-863fccab2384fb17d4f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-863fccab2384fb17d4f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-5e2e9ad05ae52e1958e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e2e9ad05ae52e1958e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
