region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@0@1708<r 0<r >@1708@<span id="htmlwidget-11336ae44add768051bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11336ae44add768051bb">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,181,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93e82a39afada22460f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93e82a39afada22460f7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f28801d3b3b24f8f86b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f28801d3b3b24f8f86b">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
長野@28@0@28<r 0<r >@28@<span id="htmlwidget-333c3d05829f449540fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-333c3d05829f449540fe">{"x":{"values":[1,0,2,0,0,1,0,1,1,1,2,0,5,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e350cfee8ed83af4f44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e350cfee8ed83af4f44">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15504ddf1d5a8f9896ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15504ddf1d5a8f9896ce">{"x":{"values":[7,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@28@0@28<r 0<r >@28@<span id="htmlwidget-a8086e3de0f29027ca4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8086e3de0f29027ca4b">{"x":{"values":[1,0,0,0,5,0,3,7,1,1,2,0,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d775395fd93b4d00053" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d775395fd93b4d00053">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de00f1bc8871cb839d2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de00f1bc8871cb839d2e">{"x":{"values":[2,21,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
熊本@24@0@24<r 0<r >@24@<span id="htmlwidget-b0c3813c283478f28acf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0c3813c283478f28acf">{"x":{"values":[2,1,1,2,0,1,0,3,0,1,0,2,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e010bd7d23ccc597a799" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e010bd7d23ccc597a799">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85c58e8a95b459642a36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85c58e8a95b459642a36">{"x":{"values":[1,19,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
富山@23@0@23<r 0<r >@23@<span id="htmlwidget-d6bbe96e04a21b9f03df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6bbe96e04a21b9f03df">{"x":{"values":[0,0,0,1,1,3,3,0,2,0,1,2,1,7,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59180342743a28ed01a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59180342743a28ed01a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f7849c6c263708ce643" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f7849c6c263708ce643">{"x":{"values":[7,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@18@0@18<r 0<r >@18@<span id="htmlwidget-3ba33d18e1294994579a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ba33d18e1294994579a">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,3,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-721423e9af23f348a867" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-721423e9af23f348a867">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21b268b522c2dc6a4810" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21b268b522c2dc6a4810">{"x":{"values":[1,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@17@0@17<r 0<r >@17@<span id="htmlwidget-4b5433e471a8c0b35bab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b5433e471a8c0b35bab">{"x":{"values":[0,1,0,1,0,0,1,2,0,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11ffecc2b6d166b5613d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11ffecc2b6d166b5613d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d42e83d4d7a5e3d43df1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d42e83d4d7a5e3d43df1">{"x":{"values":[3,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-fc32b22beced4b3a039b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc32b22beced4b3a039b">{"x":{"values":[0,0,0,0,0,0,0,4,1,2,1,1,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f187a4a01e27adb9f7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f187a4a01e27adb9f7a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d173b3d29ce21a72a969" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d173b3d29ce21a72a969">{"x":{"values":[0,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@15@0@15<r 0<r >@15@<span id="htmlwidget-206763fd8748563c9bdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-206763fd8748563c9bdc">{"x":{"values":[0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f17233701cb2b031404f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f17233701cb2b031404f">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb18a48aa24ac23dd951" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb18a48aa24ac23dd951">{"x":{"values":[0,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-2ffe6e75fb1ad184652f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ffe6e75fb1ad184652f">{"x":{"values":[1,1,0,1,0,1,2,2,1,1,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a81fe325d69af88889ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a81fe325d69af88889ec">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0ec0bf1f8c48f0d5b23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0ec0bf1f8c48f0d5b23">{"x":{"values":[0,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-769070aee2350681008f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-769070aee2350681008f">{"x":{"values":[0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7557c411ff44f4ab8a30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7557c411ff44f4ab8a30">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c98719a84075e3f33aa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c98719a84075e3f33aa6">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@13@0@13<r 0<r >@13@<span id="htmlwidget-9523ef8ab4f7f2ade85c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9523ef8ab4f7f2ade85c">{"x":{"values":[2,0,0,1,1,1,2,1,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f93296805dc56a215b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f93296805dc56a215b1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c0401d5c6db10c85755" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c0401d5c6db10c85755">{"x":{"values":[2,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@12@0@12<r 0<r >@12@<span id="htmlwidget-e329522d512893934a7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e329522d512893934a7f">{"x":{"values":[0,0,0,0,1,1,0,2,1,2,0,3,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5110aca4e00972da1afa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5110aca4e00972da1afa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0124806758d5c8fb3c0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0124806758d5c8fb3c0a">{"x":{"values":[1,10,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@6@4@6<r 4<r >@2@<span id="htmlwidget-118e11b3615adb39527f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-118e11b3615adb39527f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd57ddb5936ac708c276" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd57ddb5936ac708c276">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f72386d65e5e83a0309" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f72386d65e5e83a0309">{"x":{"values":[5,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@4@0@4<r 0<r >@4@<span id="htmlwidget-997e8954f10578051456" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-997e8954f10578051456">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abba3cbb02317e1581e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abba3cbb02317e1581e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b08bc5cd1443f6142df8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b08bc5cd1443f6142df8">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-aa779adf91dc5505b7a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa779adf91dc5505b7a3">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ccef5330cd6ac822b52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ccef5330cd6ac822b52">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40d63738edb15e8d9b77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40d63738edb15e8d9b77">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-da74f593dbb4838dbe9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da74f593dbb4838dbe9c">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce60b179cf312d0c91a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce60b179cf312d0c91a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12d75982f7464cc8aa38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12d75982f7464cc8aa38">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-f545c6388c88733caffd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f545c6388c88733caffd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-e963e3af107aac16460d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e963e3af107aac16460d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@87
