region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@0@891<r 0<r >@891@<span id="htmlwidget-60f1c9cb61f5188fc4f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60f1c9cb61f5188fc4f4">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fc8721e540c16ac0945" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fc8721e540c16ac0945">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d31a9ad30d675a3e946" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d31a9ad30d675a3e946">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
山梨@14@2@14<r 2<r >@12@<span id="htmlwidget-d33698a30c135d5e77e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d33698a30c135d5e77e0">{"x":{"values":[0,0,0,2,0,0,0,0,0,1,1,3,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8aae7e4473c88c0acdd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aae7e4473c88c0acdd3">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb2e76ef9e7b604e9309" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb2e76ef9e7b604e9309">{"x":{"values":[5,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-7a0fa42b58a5c5a7d425" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a0fa42b58a5c5a7d425">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f00020c8270135447379" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f00020c8270135447379">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac14d1776841e6875b2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac14d1776841e6875b2c">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-74273db49b98ed1dfcab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74273db49b98ed1dfcab">{"x":{"values":[0,0,2,0,4,0,0,1,0,1,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acb161877597242491e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acb161877597242491e8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b92fe126f5c7da902da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b92fe126f5c7da902da">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-0315dd3d691fc0d95e39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0315dd3d691fc0d95e39">{"x":{"values":[0,0,0,0,0,0,2,0,0,1,1,1,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79bd5b9514095f957ef9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79bd5b9514095f957ef9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c97440666956c062fac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c97440666956c062fac">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@11@0@11<r 0<r >@11@<span id="htmlwidget-05236d93787ccf285cad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05236d93787ccf285cad">{"x":{"values":[0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e6fca69502922f909f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e6fca69502922f909f9">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2daf0b73e4c64922a46e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2daf0b73e4c64922a46e">{"x":{"values":[2,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@11@1@11<r 1<r >@10@<span id="htmlwidget-5beef0762998ef5f0689" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5beef0762998ef5f0689">{"x":{"values":[0,1,0,0,0,0,1,1,0,1,0,1,2,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83288007eb8584da7660" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83288007eb8584da7660">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5215c589d257633fd4c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5215c589d257633fd4c1">{"x":{"values":[4,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@11@0@11<r 0<r >@11@<span id="htmlwidget-949e6cc5cb0a6bb8db2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-949e6cc5cb0a6bb8db2e">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,3,3,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19275d17992d5a3e18d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19275d17992d5a3e18d2">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-025da986317b4060414e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-025da986317b4060414e">{"x":{"values":[6,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@10@0@10<r 0<r >@10@<span id="htmlwidget-4c72f1298dec70e33f42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c72f1298dec70e33f42">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22636ef6f805a599a643" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22636ef6f805a599a643">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-990cd180935224cf9580" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-990cd180935224cf9580">{"x":{"values":[9,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@10@0@10<r 0<r >@10@<span id="htmlwidget-9c74f57d9d0bc303996c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c74f57d9d0bc303996c">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,3,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a15d566501325b0fafe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a15d566501325b0fafe">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fde96642bb0efc2db7fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fde96642bb0efc2db7fc">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@8@0@8<r 0<r >@8@<span id="htmlwidget-640e197626eee3ede0ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-640e197626eee3ede0ce">{"x":{"values":[0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48c35bc8025570999e75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48c35bc8025570999e75">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3207a15ef4b2f0863069" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3207a15ef4b2f0863069">{"x":{"values":[2,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@8@2@8<r 2<r >@6@<span id="htmlwidget-66ca5bdb8bfb4a097ffd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66ca5bdb8bfb4a097ffd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-930d9db19d768e06fe16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-930d9db19d768e06fe16">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e238601b7b5cb437471" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e238601b7b5cb437471">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@8@0@8<r 0<r >@8@<span id="htmlwidget-50dff572a9faa490f548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50dff572a9faa490f548">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40f2155465c04b80d8a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40f2155465c04b80d8a7">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-011601b0b003e46c1afb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-011601b0b003e46c1afb">{"x":{"values":[5,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-5419fa59566d4b2d60e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5419fa59566d4b2d60e8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b14845fc2dba97366e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b14845fc2dba97366e2">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec9b99b5ada1f823cb09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec9b99b5ada1f823cb09">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-c2976176781673270e98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2976176781673270e98">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c143a76d671929cfd24d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c143a76d671929cfd24d">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdab2971a69b26b9ccc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdab2971a69b26b9ccc9">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-318a6cf8284c30f4578a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-318a6cf8284c30f4578a">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88732ee7156cbf5859ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88732ee7156cbf5859ef">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eccd779edac8cb021653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eccd779edac8cb021653">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-5e9c83eff2c3dc0ab3ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e9c83eff2c3dc0ab3ae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-e535ad9884e8bf72ed85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e535ad9884e8bf72ed85">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-19b1e1c564ae41ca4efe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19b1e1c564ae41ca4efe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
