region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-8e1f8e37f9cb34445da3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e1f8e37f9cb34445da3">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc7715af8aa575c85ea5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc7715af8aa575c85ea5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fe9682aecc14b57ef35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fe9682aecc14b57ef35">{"x":{"values":[263,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
栃木@40@0@40<r 0<r >@40@<span id="htmlwidget-df7a8e093c2aef3c67d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df7a8e093c2aef3c67d5">{"x":{"values":[3,0,0,0,0,0,3,6,5,1,3,0,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-910af20249bb92994183" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-910af20249bb92994183">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-725e241a4c949177a574" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-725e241a4c949177a574">{"x":{"values":[2,31,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@40@0@40<r 0<r >@40@<span id="htmlwidget-f8c59fc22e937f76af47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8c59fc22e937f76af47">{"x":{"values":[3,0,2,1,2,5,3,3,2,3,3,2,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-434874826f6c823d8c26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-434874826f6c823d8c26">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76dffcfbd3cea713aeef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76dffcfbd3cea713aeef">{"x":{"values":[4,34,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@39@0@39<r 0<r >@39@<span id="htmlwidget-0aad1478dd414b22c15f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aad1478dd414b22c15f">{"x":{"values":[1,0,1,1,1,2,0,5,2,7,0,1,7,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd6a0821b7cbd94910d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd6a0821b7cbd94910d1">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-135d094f9c677ed35d6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-135d094f9c677ed35d6a">{"x":{"values":[4,31,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@33@0@33<r 0<r >@33@<span id="htmlwidget-0dd71ccdec572e6f21e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dd71ccdec572e6f21e5">{"x":{"values":[1,0,3,0,1,0,2,1,1,1,1,2,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38e541740578eb2a5850" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38e541740578eb2a5850">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91b44422c28871417cdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91b44422c28871417cdb">{"x":{"values":[4,23,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山口@28@0@28<r 0<r >@28@<span id="htmlwidget-7e781a4f0564f2bf9b38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e781a4f0564f2bf9b38">{"x":{"values":[0,0,1,1,4,1,3,1,0,1,1,4,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90cd902254300583a487" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90cd902254300583a487">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef179d0b3f45dd8d8963" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef179d0b3f45dd8d8963">{"x":{"values":[3,20,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@23@3@23<r 3<r >@20@<span id="htmlwidget-6e63ee2b1c7812c484cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e63ee2b1c7812c484cb">{"x":{"values":[0,1,1,0,0,0,0,0,2,0,2,0,0,2,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0a92fb0c5a9897f9dc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0a92fb0c5a9897f9dc9">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a44f4f08aeab3bc94823" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a44f4f08aeab3bc94823">{"x":{"values":[4,8,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-ee4582bf740660a70196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee4582bf740660a70196">{"x":{"values":[0,1,2,0,0,0,1,0,2,3,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a423fe528165e978be28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a423fe528165e978be28">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-904136fb18b85f7e3641" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-904136fb18b85f7e3641">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
香川@21@1@21<r 1<r >@20@<span id="htmlwidget-968a5cbafb55c3110b06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-968a5cbafb55c3110b06">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,4,11,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73a73ef65252a2c3a179" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73a73ef65252a2c3a179">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db95a0eec357b07fe038" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db95a0eec357b07fe038">{"x":{"values":[1,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-e17cf59d4eac55d82f34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e17cf59d4eac55d82f34">{"x":{"values":[0,0,4,1,2,1,1,4,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a7212ee66fa3b320e52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a7212ee66fa3b320e52">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4534cc0359bc7418888c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4534cc0359bc7418888c">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-baf1b4479f25eb158338" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baf1b4479f25eb158338">{"x":{"values":[1,2,1,1,0,0,0,0,0,2,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3eb487ea02d5a7097c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3eb487ea02d5a7097c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-969ec8e41be16eb4fdc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-969ec8e41be16eb4fdc9">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@16@0@16<r 0<r >@16@<span id="htmlwidget-d5a5ef4b0b67f12bbd3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5a5ef4b0b67f12bbd3f">{"x":{"values":[1,2,2,1,1,0,1,2,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8d4e3e3205b7c7067ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8d4e3e3205b7c7067ef">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23cd3c8f3547baa03e22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23cd3c8f3547baa03e22">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-e16b4d89360b032f4bad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e16b4d89360b032f4bad">{"x":{"values":[1,0,2,1,2,0,3,0,1,0,1,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e93f95e10d82cce7fe28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e93f95e10d82cce7fe28">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a64a1ace40ad7e22a8c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a64a1ace40ad7e22a8c1">{"x":{"values":[0,14,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@15@0@15<r 0<r >@15@<span id="htmlwidget-eecb7a4e2e368e2e8e6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eecb7a4e2e368e2e8e6f">{"x":{"values":[3,3,1,2,1,0,0,1,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab65848eadbcb731c827" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab65848eadbcb731c827">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e69772edb423e2566c3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e69772edb423e2566c3b">{"x":{"values":[1,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@13@0@13<r 0<r >@13@<span id="htmlwidget-2a1f4c957cd5568cbeb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a1f4c957cd5568cbeb0">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,4,1,1,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b012fa9a4f810ad0560" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b012fa9a4f810ad0560">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d333078f5f46f2e7bc6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d333078f5f46f2e7bc6b">{"x":{"values":[3,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-efd98526deefa4543dea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efd98526deefa4543dea">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3e1716a4f38fee7565a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3e1716a4f38fee7565a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37ba46d29590d48187d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37ba46d29590d48187d8">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-b2d6b3540d8ad1c753b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2d6b3540d8ad1c753b9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03cf073f5b404e07adb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03cf073f5b404e07adb8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36f2af43cc15dbf38223" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36f2af43cc15dbf38223">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-b57b01fd44ad921cc199" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b57b01fd44ad921cc199">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8185a0c3d2be8a082d6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8185a0c3d2be8a082d6a">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6190b104df6c3b56966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6190b104df6c3b56966">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-030e25acf9900bbe8662" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-030e25acf9900bbe8662">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abf486e2d7ea0641bf28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abf486e2d7ea0641bf28">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb09b9779972c89abaa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb09b9779972c89abaa9">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@92
