region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岡山@2@1@2<r 1<r >@1@<span id="htmlwidget-54daa70d17581d25491a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54daa70d17581d25491a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7d36785e2400b6e19ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7d36785e2400b6e19ca">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-d1a63be5c93a48317f4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1a63be5c93a48317f4a">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fb0e3149971dfed1653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fb0e3149971dfed1653">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-65a36121970cf19bab6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65a36121970cf19bab6d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@30
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-6dfc9a8dead03bddc956" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dfc9a8dead03bddc956">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04b9b1e3c5dd47cc037e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04b9b1e3c5dd47cc037e">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-2f229a0d29617514b3ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f229a0d29617514b3ad">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ef59ee146fa5f5793ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ef59ee146fa5f5793ce">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-bda849d8f97ce68e48c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bda849d8f97ce68e48c5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-e827eeef93acca1bdb2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e827eeef93acca1bdb2a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-d265abfcd12de85c81e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d265abfcd12de85c81e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-e3b462c074bf4599f436" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3b462c074bf4599f436">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-4677c659293f37cd7db3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4677c659293f37cd7db3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-29a5ba1e2c57e43fa2c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29a5ba1e2c57e43fa2c9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
