region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-491020024d73afc6551a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-491020024d73afc6551a">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-672db56eb785a685bfb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-672db56eb785a685bfb8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90f8635e65a0b9f5dc8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90f8635e65a0b9f5dc8b">{"x":{"values":[180,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
秋田@10@1@10<r 1<r >@9@<span id="htmlwidget-e3add9988238eeafa978" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3add9988238eeafa978">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d4114b8f00e2dfbe8f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d4114b8f00e2dfbe8f0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b2342d7c30f61c1a41d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b2342d7c30f61c1a41d">{"x":{"values":[4,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@10@1@10<r 1<r >@9@<span id="htmlwidget-e7ce5bb37af77dd80307" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7ce5bb37af77dd80307">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d959a18d3d6eeb2c635e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d959a18d3d6eeb2c635e">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a08d3c08cbd458f270b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a08d3c08cbd458f270b">{"x":{"values":[1,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@9@0@9<r 0<r >@9@<span id="htmlwidget-6682098e24891fcf3aa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6682098e24891fcf3aa5">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b199504e5484e0eb870" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b199504e5484e0eb870">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1941d3806c26e3f4fdc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1941d3806c26e3f4fdc4">{"x":{"values":[1,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@9@1@9<r 1<r >@8@<span id="htmlwidget-70576a47460aca3349de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70576a47460aca3349de">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45079e2fc7449b465287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45079e2fc7449b465287">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4962109c96543de33a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4962109c96543de33a9">{"x":{"values":[3,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-21dc333428059a69f4a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21dc333428059a69f4a0">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6761abb92a4ed8fc9c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6761abb92a4ed8fc9c8">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6209961e61df742a72a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6209961e61df742a72a0">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
富山@8@0@8<r 0<r >@8@<span id="htmlwidget-dd4afede447bf43cef42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd4afede447bf43cef42">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17ae07524cc54274d6b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17ae07524cc54274d6b6">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de209390feb4d0134759" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de209390feb4d0134759">{"x":{"values":[3,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@8@1@8<r 1<r >@7@<span id="htmlwidget-908bb5151c0462c60585" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-908bb5151c0462c60585">{"x":{"values":[0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7321f0e2fe50671d4dab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7321f0e2fe50671d4dab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-400b4ee5d57cab10a285" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-400b4ee5d57cab10a285">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@8@0@8<r 0<r >@8@<span id="htmlwidget-dffc44ced1b56474603c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dffc44ced1b56474603c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40c5d083b0ff9d1754e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40c5d083b0ff9d1754e5">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d45dcde31287a25df08c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d45dcde31287a25df08c">{"x":{"values":[3,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-b95d00302b5e9f277110" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b95d00302b5e9f277110">{"x":{"values":[0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59952cd1e4eef6f97928" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59952cd1e4eef6f97928">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-302a87115bde3b1cc3db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-302a87115bde3b1cc3db">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
佐賀@4@1@4<r 1<r >@3@<span id="htmlwidget-7ffa9db5d72e8050ecf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ffa9db5d72e8050ecf2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1dff487324502b742ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1dff487324502b742ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3333eb22c0adf8a0a7b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3333eb22c0adf8a0a7b1">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@4@1@4<r 1<r >@3@<span id="htmlwidget-f820e9f46389894ae4df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f820e9f46389894ae4df">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27da5ad5974a13667ef5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27da5ad5974a13667ef5">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7efc0277487940cb93f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7efc0277487940cb93f6">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@3@0@3<r 0<r >@3@<span id="htmlwidget-ecdaedfc8f2c83890ebb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecdaedfc8f2c83890ebb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae665d230c5d62d691a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae665d230c5d62d691a9">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07221f7dd08b3106eb01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07221f7dd08b3106eb01">{"x":{"values":[2,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-9d9e6ef9cfaf6dbdb5a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d9e6ef9cfaf6dbdb5a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba60d29e4a4825ed5a7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba60d29e4a4825ed5a7a">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbd8850cecf4b764b655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbd8850cecf4b764b655">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-898b3848c9a6b9720019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-898b3848c9a6b9720019">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63fc28341c7e13678ab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63fc28341c7e13678ab5">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d205807de982331d61c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d205807de982331d61c7">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-85e247aad136a1955180" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85e247aad136a1955180">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbf312fc4aacee289999" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbf312fc4aacee289999">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6e2b6f4e91f6851d259" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6e2b6f4e91f6851d259">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-f7f391a559d70e434116" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7f391a559d70e434116">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-2f3ea1bee0068c3d1213" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f3ea1bee0068c3d1213">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-801f45f79142fb108e11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-801f45f79142fb108e11">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
