region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@0@443<r 0<r >@443@<span id="htmlwidget-10e2691f8e8353b8e718" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10e2691f8e8353b8e718">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f46e4c7665f218d95c72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f46e4c7665f218d95c72">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-195fb13852e48a13851b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-195fb13852e48a13851b">{"x":{"values":[7,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
宮城@6@0@6<r 0<r >@6@<span id="htmlwidget-084cf32f324a1ed81711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-084cf32f324a1ed81711">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5f97ffc3876f09dcca9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5f97ffc3876f09dcca9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84e185c0ef88d63227cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84e185c0ef88d63227cc">{"x":{"values":[4,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-1c0c14d69cf0ea6ff9dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c0c14d69cf0ea6ff9dc">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d8e511e397163eee486" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d8e511e397163eee486">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dce6e52027d525d90728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dce6e52027d525d90728">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-454aef139ac222a2e31e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-454aef139ac222a2e31e">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d6dbd299ef402088878" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d6dbd299ef402088878">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-683e504fa7b594b64d84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-683e504fa7b594b64d84">{"x":{"values":[0,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
秋田@5@0@5<r 0<r >@5@<span id="htmlwidget-61b78cfe41d8108619e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61b78cfe41d8108619e8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d951c14cf3fcc4c9c2f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d951c14cf3fcc4c9c2f2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcbe500f3ca84ae73945" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcbe500f3ca84ae73945">{"x":{"values":[1,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@5@0@5<r 0<r >@5@<span id="htmlwidget-9e5b2de90449236c4847" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e5b2de90449236c4847">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c997315cd86b2b8db32d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c997315cd86b2b8db32d">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2ccc87d9e82f1ef3448" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2ccc87d9e82f1ef3448">{"x":{"values":[1,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@4@0@4<r 0<r >@4@<span id="htmlwidget-0320efc6526eaeee378c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0320efc6526eaeee378c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d74fcd8ec58f7ed79a24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d74fcd8ec58f7ed79a24">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c0ae45f14e0f3f73c75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c0ae45f14e0f3f73c75">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@2@3<r 2<r >@1@<span id="htmlwidget-536a2c247b79b8ca3432" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-536a2c247b79b8ca3432">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d02b24f38ff87a18742" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d02b24f38ff87a18742">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc5c1beae9c11ddc2a71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc5c1beae9c11ddc2a71">{"x":{"values":[2,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-90372f54ab669b62241d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90372f54ab669b62241d">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7da29d98d591e8d0f8af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7da29d98d591e8d0f8af">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79e252e9310b064b1c72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79e252e9310b064b1c72">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-9fe23a518e0f7b9b3776" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fe23a518e0f7b9b3776">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b63d808ebe348a664a71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b63d808ebe348a664a71">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b7ed9d2310d1120d682" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b7ed9d2310d1120d682">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-c84649da9bc477c9884b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c84649da9bc477c9884b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c61a0b5a1d1f944b7be6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c61a0b5a1d1f944b7be6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08f992264e79bb796751" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08f992264e79bb796751">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-9b1100dd693023aebdb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b1100dd693023aebdb0">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10cd03fdfe7f598e6a5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10cd03fdfe7f598e6a5c">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36cd7aa2079c37b530b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36cd7aa2079c37b530b3">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
富山@1@0@1<r 0<r >@1@<span id="htmlwidget-7348c0f28114a6784f55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7348c0f28114a6784f55">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-37e09e9f07cfbf82b00c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37e09e9f07cfbf82b00c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0dfcd75ca95e5616605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0dfcd75ca95e5616605">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4ad5e1bca230e053107" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4ad5e1bca230e053107">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-61170c0f816c51df0433" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61170c0f816c51df0433">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1d9b1c756128b7892d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1d9b1c756128b7892d4">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0f79ab00c4ded2a8c92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0f79ab00c4ded2a8c92">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-069c8681b39145e2b1d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-069c8681b39145e2b1d7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-0c3d82231f93788ec550" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c3d82231f93788ec550">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-38679c5397751b347909" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38679c5397751b347909">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-1bfac5bb6f1a44742e91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bfac5bb6f1a44742e91">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
