region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-ad14c9470eac49e23d40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad14c9470eac49e23d40">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88e5981982fe8e250a68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88e5981982fe8e250a68">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69ebf4903058c42054a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69ebf4903058c42054a1">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@-1
栃木@37@1@37<r 1<r >@36@<span id="htmlwidget-926047c469f00772d89e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-926047c469f00772d89e">{"x":{"values":[0,2,3,0,0,0,0,0,3,6,5,1,3,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a97a0a8f81bd23ed5166" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a97a0a8f81bd23ed5166">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42ef5af7d544b68ebb91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42ef5af7d544b68ebb91">{"x":{"values":[1,29,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@37@1@37<r 1<r >@36@<span id="htmlwidget-c3c20d140688ff5f1aa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3c20d140688ff5f1aa6">{"x":{"values":[1,1,3,0,2,1,2,5,3,3,2,3,3,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48246be61963f0b46752" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48246be61963f0b46752">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a5d12ed4cf2ce2028de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a5d12ed4cf2ce2028de">{"x":{"values":[2,33,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@37@1@37<r 1<r >@36@<span id="htmlwidget-3f106c0cb1fbce1324ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f106c0cb1fbce1324ed">{"x":{"values":[0,0,1,0,1,1,1,2,0,5,2,7,0,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd00e0e15306e2e96e65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd00e0e15306e2e96e65">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a169c8fa4ed73a18428" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a169c8fa4ed73a18428">{"x":{"values":[3,30,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@31@3@31<r 3<r >@28@<span id="htmlwidget-fede2f19e85c0475181d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fede2f19e85c0475181d">{"x":{"values":[2,0,1,0,3,0,1,0,2,1,1,1,1,2,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0cd1f218a52c45f49f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0cd1f218a52c45f49f2">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64a086c6a8e0bf35e5be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64a086c6a8e0bf35e5be">{"x":{"values":[3,22,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@25@1@25<r 1<r >@24@<span id="htmlwidget-0f3de94360e6f4780d53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f3de94360e6f4780d53">{"x":{"values":[0,0,0,0,1,1,4,1,3,1,0,1,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb7187b68d1e44181335" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb7187b68d1e44181335">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0820524d20be4d4d6b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0820524d20be4d4d6b4">{"x":{"values":[1,19,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-f842ed60d52c1cc42183" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f842ed60d52c1cc42183">{"x":{"values":[1,0,0,1,2,0,0,0,1,0,2,3,5,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9cd8389a6b59a2cbfb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9cd8389a6b59a2cbfb5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ee4259e2964e7fa9f84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ee4259e2964e7fa9f84">{"x":{"values":[0,18,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@19@2@19<r 2<r >@17@<span id="htmlwidget-3455da1c5acdb06a931d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3455da1c5acdb06a931d">{"x":{"values":[2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-391878e807d891989108" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-391878e807d891989108">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-218c05a7c8684f524714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-218c05a7c8684f524714">{"x":{"values":[2,6,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@17@1@17<r 1<r >@16@<span id="htmlwidget-a066048689f5cdb6c76e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a066048689f5cdb6c76e">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,1,0,4,8,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20c06a53542def4e8864" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20c06a53542def4e8864">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9368a2e781ab77037fc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9368a2e781ab77037fc9">{"x":{"values":[1,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-a768c1fafe61bde02643" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a768c1fafe61bde02643">{"x":{"values":[0,0,0,0,4,1,2,1,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39de019b9afdfa1cbe47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39de019b9afdfa1cbe47">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d19ad44da361ebd9b329" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d19ad44da361ebd9b329">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@16@1@16<r 1<r >@15@<span id="htmlwidget-c8e896d6d2e4760c88dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8e896d6d2e4760c88dc">{"x":{"values":[1,1,1,2,1,1,0,0,0,0,0,2,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdbcf1bd83d1613ebe81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdbcf1bd83d1613ebe81">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34265d251830fc5406ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34265d251830fc5406ed">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@16@1@16<r 1<r >@15@<span id="htmlwidget-0f8f3ee8832ef4b0b650" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f8f3ee8832ef4b0b650">{"x":{"values":[1,0,1,2,2,1,1,0,1,2,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8503d00f6e255246c564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8503d00f6e255246c564">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e14a66de727bfc24f1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e14a66de727bfc24f1b">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@15@2@15<r 2<r >@13@<span id="htmlwidget-40fe6ee70f0ca19f0cfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40fe6ee70f0ca19f0cfd">{"x":{"values":[0,1,1,0,2,1,2,0,3,0,1,0,1,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb26a952dc24bcedba96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb26a952dc24bcedba96">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f089019d622cc7e40784" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f089019d622cc7e40784">{"x":{"values":[2,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-43167855a9861eddc1b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43167855a9861eddc1b1">{"x":{"values":[0,0,3,3,1,2,1,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63a5a1d9a88fbe7db589" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63a5a1d9a88fbe7db589">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9f573dd8f26c3b39568" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9f573dd8f26c3b39568">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
島根@10@2@10<r 2<r >@8@<span id="htmlwidget-3186a2c0fa6582476e32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3186a2c0fa6582476e32">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a24cc132c119ee5c8aa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a24cc132c119ee5c8aa8">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5d317dd1034309eb16c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5d317dd1034309eb16c">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-729289cd84f5933f4e86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-729289cd84f5933f4e86">{"x":{"values":[0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c73dbb051f0b48786abb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c73dbb051f0b48786abb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ca62e6d07dc81255d6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ca62e6d07dc81255d6d">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-db70dfa384bee16f7c88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db70dfa384bee16f7c88">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99cd0d9256b6238e6b71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99cd0d9256b6238e6b71">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a63d9e8296c81c0033ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a63d9e8296c81c0033ae">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-2e67bce04d7fdc9cbc5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e67bce04d7fdc9cbc5b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-771246ea7185648e5661" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-771246ea7185648e5661">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66c332720b619af5463f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66c332720b619af5463f">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-eb3eaf2a041bb0e1c8e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb3eaf2a041bb0e1c8e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c7d92c8b7cd8d2d5251" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c7d92c8b7cd8d2d5251">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcfce0c3a810bc72b41c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcfce0c3a810bc72b41c">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@90
