region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@0@1338<r 0<r >@1338@<span id="htmlwidget-ef4e438dbaa59286f795" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef4e438dbaa59286f795">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ca3d2fee02345c6dffa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ca3d2fee02345c6dffa">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f50e145cfb567d82a03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f50e145cfb567d82a03">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@0
山形@22@0@22<r 0<r >@22@<span id="htmlwidget-ceb6a4f2069f250ccb7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ceb6a4f2069f250ccb7c">{"x":{"values":[0,0,0,0,0,0,1,1,1,5,2,3,6,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fde920316d525b51c721" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fde920316d525b51c721">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01308e6c516358d68128" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01308e6c516358d68128">{"x":{"values":[3,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@22@0@22<r 0<r >@22@<span id="htmlwidget-a04fe252c9103e2f45e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a04fe252c9103e2f45e5">{"x":{"values":[1,0,2,1,1,2,0,1,0,3,0,1,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-478cac7d4215321bf68b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-478cac7d4215321bf68b">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97c8707801528ef98901" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97c8707801528ef98901">{"x":{"values":[1,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@19@0@19<r 0<r >@19@<span id="htmlwidget-369bc5e45312ff83f74b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-369bc5e45312ff83f74b">{"x":{"values":[0,0,1,0,2,0,0,1,0,1,1,1,2,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8af31202cae19726ccf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8af31202cae19726ccf0">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74811e91eba19781c299" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74811e91eba19781c299">{"x":{"values":[5,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@17@0@17<r 0<r >@17@<span id="htmlwidget-0eefce5c7effe5bc5164" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0eefce5c7effe5bc5164">{"x":{"values":[1,1,0,0,0,0,0,0,0,1,1,4,1,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1411b9a2361303a6be92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1411b9a2361303a6be92">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4115de7ff2e6c11cd395" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4115de7ff2e6c11cd395">{"x":{"values":[4,10,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-1c840c96ed8c687e7c5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c840c96ed8c687e7c5e">{"x":{"values":[0,0,0,0,0,0,0,0,0,4,1,2,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef006bb66b0a50cd1bfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef006bb66b0a50cd1bfb">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b211503705a69a12f605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b211503705a69a12f605">{"x":{"values":[9,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@14@0@14<r 0<r >@14@<span id="htmlwidget-8ad356b3f89d4ae3aac2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ad356b3f89d4ae3aac2">{"x":{"values":[0,0,0,0,0,1,1,3,3,0,2,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bee09f22d6d6e0572839" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bee09f22d6d6e0572839">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d03f35b1ccbefb8a9fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d03f35b1ccbefb8a9fc">{"x":{"values":[2,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@14@0@14<r 0<r >@14@<span id="htmlwidget-7e497cfde8ce65f03d36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e497cfde8ce65f03d36">{"x":{"values":[0,0,1,1,0,1,0,1,2,2,1,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03ea58fc2400d037ddf7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03ea58fc2400d037ddf7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c31ec3b1ae5e7e8c3e53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c31ec3b1ae5e7e8c3e53">{"x":{"values":[2,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-786fe2d42871e188f50d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-786fe2d42871e188f50d">{"x":{"values":[0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f20218397e08d78a328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f20218397e08d78a328">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e82b6fd8b3ea6011233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e82b6fd8b3ea6011233">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
長崎@13@0@13<r 0<r >@13@<span id="htmlwidget-f0f178faa26ec2b6ad5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0f178faa26ec2b6ad5a">{"x":{"values":[1,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39ff41c2fea07020accc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39ff41c2fea07020accc">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85f5fa1fe4d376b26fd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85f5fa1fe4d376b26fd1">{"x":{"values":[4,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@12@0@12<r 0<r >@12@<span id="htmlwidget-2c350b278ccaee3f629c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c350b278ccaee3f629c">{"x":{"values":[4,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a40e0600e9b063c11a1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a40e0600e9b063c11a1c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfb682d2057d7e3c5b3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfb682d2057d7e3c5b3c">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-1910e3d3204b512ab330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1910e3d3204b512ab330">{"x":{"values":[0,0,2,0,0,1,1,1,2,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be642b9f1b8a3b5725b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be642b9f1b8a3b5725b9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c4fd9820053b2315207" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c4fd9820053b2315207">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
佐賀@11@0@11<r 0<r >@11@<span id="htmlwidget-0376db6ca2fc014d3ab8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0376db6ca2fc014d3ab8">{"x":{"values":[0,0,0,0,0,0,1,1,0,2,1,2,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-622778c91ea590c517ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-622778c91ea590c517ae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e195846fecf8af781b0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e195846fecf8af781b0e">{"x":{"values":[2,8,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-cbf239ed888cc6055a5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbf239ed888cc6055a5a">{"x":{"values":[0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd16faed085b738e79a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd16faed085b738e79a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a4d225d9dbef21f1ebb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a4d225d9dbef21f1ebb">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-4767960d229ff2b62baf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4767960d229ff2b62baf">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bdfe48588c71b87c86d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bdfe48588c71b87c86d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-241418366bf6272d1ea2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-241418366bf6272d1ea2">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
香川@3@0@3<r 0<r >@3@<span id="htmlwidget-382d19ea3518393ac036" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-382d19ea3518393ac036">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e91a421880868da06ea2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e91a421880868da06ea2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22a84fd329b4540efb37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22a84fd329b4540efb37">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-28f40cbe3dcc53b74bad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28f40cbe3dcc53b74bad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-da865ff1d8a9e09c33ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da865ff1d8a9e09c33ac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-111a82426d861e12c4d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-111a82426d861e12c4d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
