region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-80584fa783d1f29d60f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80584fa783d1f29d60f7">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea773870c926000a3758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea773870c926000a3758">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-177d84125fa5a71e5651" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-177d84125fa5a71e5651">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
宮城@6@0@6<r 0<r >@6@<span id="htmlwidget-88ad223b223a298c22a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88ad223b223a298c22a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae17c6138c103eaa0c6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae17c6138c103eaa0c6e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-843123391d0ffec52d18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-843123391d0ffec52d18">{"x":{"values":[4,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-bc0ce7429b5ecd192a61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc0ce7429b5ecd192a61">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a629e203f00b7b53e341" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a629e203f00b7b53e341">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8da0dcb3199ccdebe783" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8da0dcb3199ccdebe783">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-69069867aa936cdaf930" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69069867aa936cdaf930">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27d558439101c9a1fdda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27d558439101c9a1fdda">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b1f32a9cde7064c0343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b1f32a9cde7064c0343">{"x":{"values":[0,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
秋田@5@0@5<r 0<r >@5@<span id="htmlwidget-0abddcfbf48ceaa69480" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0abddcfbf48ceaa69480">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-039508bb3a1d03be1082" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039508bb3a1d03be1082">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1b61c8682cf6298e213" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1b61c8682cf6298e213">{"x":{"values":[1,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@5@0@5<r 0<r >@5@<span id="htmlwidget-401e9b603459543d35b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-401e9b603459543d35b2">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfe273433a786827c6e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfe273433a786827c6e8">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82333abea07185e64819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82333abea07185e64819">{"x":{"values":[1,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@4@2@4<r 2<r >@2@<span id="htmlwidget-4141d3f0e9ddf4c089f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4141d3f0e9ddf4c089f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37281c70df343310d3dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37281c70df343310d3dc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7bdf8b5fc64c84959ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7bdf8b5fc64c84959ac">{"x":{"values":[2,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@4@0@4<r 0<r >@4@<span id="htmlwidget-db3d18282b8a1478315d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db3d18282b8a1478315d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e55d1f275db167c4d890" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e55d1f275db167c4d890">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffbd6d591f66f0e8efc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffbd6d591f66f0e8efc8">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@2@3<r 2<r >@1@<span id="htmlwidget-e4ba27359da511c3cae4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4ba27359da511c3cae4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa2250da48d3323ed20b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa2250da48d3323ed20b">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb3b4505166a6ea7e36a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb3b4505166a6ea7e36a">{"x":{"values":[2,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-7975911a9ccf5f4f6283" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7975911a9ccf5f4f6283">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-335afef7a31b0b8a037c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-335afef7a31b0b8a037c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-197cedda1708b90d2840" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-197cedda1708b90d2840">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
富山@2@1@2<r 1<r >@1@<span id="htmlwidget-8a5c3c234fd336e32b6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a5c3c234fd336e32b6f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-baba4bc6a6073d36ee9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baba4bc6a6073d36ee9e">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cce1e7d40343aee3a0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cce1e7d40343aee3a0a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af3db7080b1de348ab2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af3db7080b1de348ab2f">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@2@1@2<r 1<r >@1@<span id="htmlwidget-61b52732469245d50a35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61b52732469245d50a35">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a535a4d1bdf7dc1b5c36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a535a4d1bdf7dc1b5c36">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7e0ef994cb1d74ae3fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7e0ef994cb1d74ae3fd">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-0ca684143ecc86bd59bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ca684143ecc86bd59bf">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-382476db0a9ac12886a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-382476db0a9ac12886a2">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddd6fc51e2ca0b2b1bdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddd6fc51e2ca0b2b1bdb">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
山形@1@1@1<r 1<r >@0@<span id="htmlwidget-2a1ee8e00f6c18998e96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a1ee8e00f6c18998e96">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-8a98d7a9fb9ca9d2a0c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a98d7a9fb9ca9d2a0c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-399cefa55e9f5c153b55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-399cefa55e9f5c153b55">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6c027ee8d360713d078" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6c027ee8d360713d078">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-4028010356c4caff24c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4028010356c4caff24c0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-8c261a099ce0011933b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c261a099ce0011933b8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-fbbb55bd32d0546486b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbbb55bd32d0546486b6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
