region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@0@2068<r 0<r >@2068@<span id="htmlwidget-63171bf581173d4c3d21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63171bf581173d4c3d21">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db1db86f83598bf2e1ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db1db86f83598bf2e1ab">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69c879bcc40a08a5b5c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69c879bcc40a08a5b5c0">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-72e048ab6c299f751db1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72e048ab6c299f751db1">{"x":{"values":[1,0,2,3,0,0,0,0,0,3,6,5,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd7bcf5ea2944b613302" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd7bcf5ea2944b613302">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80af5a0e58f3781e8f7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80af5a0e58f3781e8f7a">{"x":{"values":[3,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山梨@35@0@35<r 0<r >@35@<span id="htmlwidget-2b4c89d51a33cd000a0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b4c89d51a33cd000a0e">{"x":{"values":[0,1,1,3,0,2,1,2,5,3,3,2,3,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f99c67679c6917ae74f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f99c67679c6917ae74f8">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-590a76819b5b17c70eff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-590a76819b5b17c70eff">{"x":{"values":[3,30,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@34@5@34<r 5<r >@29@<span id="htmlwidget-b4d0b3601f65b48db983" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4d0b3601f65b48db983">{"x":{"values":[2,0,0,1,0,1,1,1,2,0,5,2,7,0,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dddb533ed9d42191def" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dddb533ed9d42191def">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1e72570541515864c00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1e72570541515864c00">{"x":{"values":[6,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@28@1@28<r 1<r >@27@<span id="htmlwidget-5fd063f2114a8dcebf61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fd063f2114a8dcebf61">{"x":{"values":[1,2,0,1,0,3,0,1,0,2,1,1,1,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e10ddd1810294770789a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e10ddd1810294770789a">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a057cbfa8a4b55bf3e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a057cbfa8a4b55bf3e8">{"x":{"values":[5,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@23@0@23<r 0<r >@23@<span id="htmlwidget-83b034650f3b0e4463ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83b034650f3b0e4463ba">{"x":{"values":[0,0,0,0,0,1,1,4,1,3,1,0,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c8bdc790f0ecec73020" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c8bdc790f0ecec73020">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c355c4d32a3beade738e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c355c4d32a3beade738e">{"x":{"values":[4,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-d4949325fa138d731290" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4949325fa138d731290">{"x":{"values":[0,1,0,0,1,2,0,0,0,1,0,2,3,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15c39cd170edaf476d64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15c39cd170edaf476d64">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a52568c04a7e97c9aec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a52568c04a7e97c9aec">{"x":{"values":[0,19,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@17@0@17<r 0<r >@17@<span id="htmlwidget-009034f2b6520c4071ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-009034f2b6520c4071ac">{"x":{"values":[0,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53c3aef17b5972f6ad56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53c3aef17b5972f6ad56">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-223163f47a6172242f79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-223163f47a6172242f79">{"x":{"values":[0,12,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-f522bf5a9b00a53eea5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f522bf5a9b00a53eea5f">{"x":{"values":[0,0,0,0,0,4,1,2,1,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c92e8c38d22b40bf22b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c92e8c38d22b40bf22b6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38e38fea45819cc2ae25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38e38fea45819cc2ae25">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@15@0@15<r 0<r >@15@<span id="htmlwidget-f0c1af957215fb3b7805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0c1af957215fb3b7805">{"x":{"values":[0,1,1,1,2,1,1,0,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25741169ed480433c6aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25741169ed480433c6aa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-215c9ae6de1aaf4066a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-215c9ae6de1aaf4066a6">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-af4169ead2dac4b2f1ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af4169ead2dac4b2f1ba">{"x":{"values":[0,1,0,1,2,2,1,1,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6e2891ed09c8d706759" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6e2891ed09c8d706759">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e741b6e8737eaa8f3098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e741b6e8737eaa8f3098">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-323823f2ccf1805a8586" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-323823f2ccf1805a8586">{"x":{"values":[0,0,0,3,3,1,2,1,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91cf13af6e981f66389e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91cf13af6e981f66389e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-078281cf41559a9b4d82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-078281cf41559a9b4d82">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-52a74e3099a571822eb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52a74e3099a571822eb4">{"x":{"values":[0,0,1,1,0,2,1,2,0,3,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-877b621dd39204b23ef8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-877b621dd39204b23ef8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32f21e72d5ebf0ca15fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32f21e72d5ebf0ca15fe">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@8@1@8<r 1<r >@7@<span id="htmlwidget-89b8597a536d84172158" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89b8597a536d84172158">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99a18b9350555ce369ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99a18b9350555ce369ba">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df7e4d97b55926ca9fd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df7e4d97b55926ca9fd0">{"x":{"values":[2,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@8@0@8<r 0<r >@8@<span id="htmlwidget-bf1deb35a82a40cea0dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf1deb35a82a40cea0dc">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a85825e84f144875941" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a85825e84f144875941">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b4e0861a8270f8620e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b4e0861a8270f8620e6">{"x":{"values":[4,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-d8ee3949475f18c01517" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8ee3949475f18c01517">{"x":{"values":[0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9082a24b04131eaec1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9082a24b04131eaec1d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-250f519d7be06eb3f7ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-250f519d7be06eb3f7ed">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-37f7b49a6288f5066dfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37f7b49a6288f5066dfe">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac5a1b8b370a2abc0e72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac5a1b8b370a2abc0e72">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6777d235642ccd7aaaa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6777d235642ccd7aaaa1">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-f482c741457a8b794567" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f482c741457a8b794567">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99753487b2d70096db47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99753487b2d70096db47">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c832cbe0e019ff82826" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c832cbe0e019ff82826">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-8c39881e89011acb2f23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c39881e89011acb2f23">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-565828d46e0034aca674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-565828d46e0034aca674">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5667991bc127164d1440" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5667991bc127164d1440">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@89
