region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@0@587<r 0<r >@587@<span id="htmlwidget-ad581dc03230a15a9e73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad581dc03230a15a9e73">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecf591d95ed766f6443d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecf591d95ed766f6443d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a13bb0395d49eda0f7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a13bb0395d49eda0f7b">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-37d562be6d6621ede9a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37d562be6d6621ede9a6">{"x":{"values":[0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d6c1ea4e712d455735a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d6c1ea4e712d455735a">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de35d470288952442e10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de35d470288952442e10">{"x":{"values":[0,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
富山@8@3@8<r 3<r >@5@<span id="htmlwidget-2a2186092a8d3a7e9568" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a2186092a8d3a7e9568">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f791d46b341ff41a3020" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f791d46b341ff41a3020">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-852e53efed972ffcfaba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-852e53efed972ffcfaba">{"x":{"values":[5,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@7@0@7<r 0<r >@7@<span id="htmlwidget-599336f1c36c4cdd50d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-599336f1c36c4cdd50d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f7bcedfadba8e85751a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f7bcedfadba8e85751a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3b20ebf9c492f404787" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3b20ebf9c492f404787">{"x":{"values":[1,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@7@0@7<r 0<r >@7@<span id="htmlwidget-e4499783827cc23edafd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4499783827cc23edafd">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a42d35f898ac8bca2cb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a42d35f898ac8bca2cb4">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a0c0b2b79f6c520d5aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a0c0b2b79f6c520d5aa">{"x":{"values":[0,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@7@2@7<r 2<r >@5@<span id="htmlwidget-28fc0e6d3c9276a9aafe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28fc0e6d3c9276a9aafe">{"x":{"values":[0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc0e548b7eb80fdf60db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc0e548b7eb80fdf60db">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4648514f18a01eaebb18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4648514f18a01eaebb18">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@6@0@6<r 0<r >@6@<span id="htmlwidget-cfc60bb3353b2fe5eab1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfc60bb3353b2fe5eab1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fd69b4282ebc7372d2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fd69b4282ebc7372d2e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c520af499b76399a203f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c520af499b76399a203f">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-a18b1959a8cbb831b2b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a18b1959a8cbb831b2b9">{"x":{"values":[0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75a92e7f3fe86bf684dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75a92e7f3fe86bf684dc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf688e9514a80d179fd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf688e9514a80d179fd2">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-2655510bdab941b9b7c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2655510bdab941b9b7c4">{"x":{"values":[0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdad90bf32a7aba3d46c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdad90bf32a7aba3d46c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e88f87665c2276f7b611" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e88f87665c2276f7b611">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
長崎@5@0@5<r 0<r >@5@<span id="htmlwidget-e3fb5c6fd51b48cc9766" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3fb5c6fd51b48cc9766">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47ea84c635d17978bf6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47ea84c635d17978bf6a">{"x":{"values":[0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9220873dfa73b35a815" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9220873dfa73b35a815">{"x":{"values":[3,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@3@1@3<r 1<r >@2@<span id="htmlwidget-587a1e393dfa27d980f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-587a1e393dfa27d980f5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86ad18014418142de5ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86ad18014418142de5ff">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b108adb2c68f9b6375e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b108adb2c68f9b6375e">{"x":{"values":[2,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-4851e5738fbbb67292b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4851e5738fbbb67292b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce6c58ae9fed58d3b04a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce6c58ae9fed58d3b04a">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac5da1ca0b5b92050365" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac5da1ca0b5b92050365">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@3@0@3<r 0<r >@3@<span id="htmlwidget-f1f1f35add7127ce31a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1f1f35add7127ce31a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c429720008991d910790" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c429720008991d910790">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab06f5be0338dd942dd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab06f5be0338dd942dd8">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-c979416fcb8685496b39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c979416fcb8685496b39">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9c016f8349a263e0918" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9c016f8349a263e0918">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b09c521f64cfae58d710" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b09c521f64cfae58d710">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-0a5f07c4cea5606ac0e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a5f07c4cea5606ac0e8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4aab5538b76758b76edf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4aab5538b76758b76edf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8582cffd049285b7c855" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8582cffd049285b7c855">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@2@0@2<r 0<r >@2@<span id="htmlwidget-9e62c84a0385ab010d73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e62c84a0385ab010d73">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ba8f6953204fe0a69bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ba8f6953204fe0a69bd">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ca493e1e14b4f155049" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ca493e1e14b4f155049">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-283950a35a711d1c8f5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-283950a35a711d1c8f5f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-f0112a15bc2d333cfbcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0112a15bc2d333cfbcd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-4f5ce910a5e00400e926" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f5ce910a5e00400e926">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
