region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-ca71eb79e26263a2a800" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca71eb79e26263a2a800">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed5d1a60ccfe0a3372fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed5d1a60ccfe0a3372fe">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-567b76b68ee91416845f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-567b76b68ee91416845f">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-0157e6bd9fa9dd6340f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0157e6bd9fa9dd6340f7">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce48d881c73ab421d23b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce48d881c73ab421d23b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a041b4618316bf4cd869" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a041b4618316bf4cd869">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-2f77396fc9563e285246" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f77396fc9563e285246">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4974453d4945d0ab52c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4974453d4945d0ab52c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fb6054c06ae76c75429" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fb6054c06ae76c75429">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-aa030a5999da2ff9d41f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa030a5999da2ff9d41f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cbe494f217056cca0dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cbe494f217056cca0dc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af5086d31752fe7bff94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af5086d31752fe7bff94">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-30bd2bab9386a449615e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30bd2bab9386a449615e">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20d3feba881467d85622" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20d3feba881467d85622">{"x":{"values":[0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b90c2c3c0be0e9954ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b90c2c3c0be0e9954ae">{"x":{"values":[0,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-84dcbebc7a683497e619" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84dcbebc7a683497e619">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60da2b461de20088d6a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60da2b461de20088d6a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bb3ab8361663e65bbd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bb3ab8361663e65bbd6">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岡山@3@0@3<r 0<r >@3@<span id="htmlwidget-fbfccb69255c12169f40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbfccb69255c12169f40">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55d2417ee5447ab13fa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55d2417ee5447ab13fa1">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e260224c4ea8ae9682c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e260224c4ea8ae9682c0">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-55f3d2c21bc2d10df27f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55f3d2c21bc2d10df27f">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c71849665da4f7fce14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c71849665da4f7fce14">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-093882cc054d1b0864be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-093882cc054d1b0864be">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-7003f252658aa1fe22db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7003f252658aa1fe22db">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7099e59eb7138c23f75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7099e59eb7138c23f75">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53eba0573a7c5a59edfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53eba0573a7c5a59edfe">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-10db69ef96898f28d576" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10db69ef96898f28d576">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21a9d98af9eb54801d45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21a9d98af9eb54801d45">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a462795aee61ed8b96e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a462795aee61ed8b96e">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
富山@1@1@1<r 1<r >@0@<span id="htmlwidget-ee1cef5e36f53779f830" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee1cef5e36f53779f830">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-0d5d9fb4fdae2e745408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d5d9fb4fdae2e745408">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@33
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-7fe05c079c63953aa3bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fe05c079c63953aa3bc">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9237278a6b9a7a70cdda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9237278a6b9a7a70cdda">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb276b1b7dd96378fc36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb276b1b7dd96378fc36">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-a866bb81b0cd57a754f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a866bb81b0cd57a754f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27c71b6e5360dd540763" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27c71b6e5360dd540763">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48aa01caf15691e3cd91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48aa01caf15691e3cd91">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-2d6b5d34149a34b8feb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d6b5d34149a34b8feb9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6434d46cdb20348446f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6434d46cdb20348446f8">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a1b876039dbbb2bed8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a1b876039dbbb2bed8f">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-50f307fb5c6a5e6a1f22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50f307fb5c6a5e6a1f22">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-8d2bcd38b1abd0a5d409" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d2bcd38b1abd0a5d409">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-25c1b3d72831a00d15f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25c1b3d72831a00d15f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-e3463eb1b797690740d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3463eb1b797690740d0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
