region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-ba26461051d1c6fa4e17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba26461051d1c6fa4e17">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3af5c759ac48afeb7f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3af5c759ac48afeb7f8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31bfae1d2ad58f8941b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31bfae1d2ad58f8941b6">{"x":{"values":[239,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
栃木@37@1@37<r 1<r >@36@<span id="htmlwidget-e46a77174de3d213d3fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e46a77174de3d213d3fb">{"x":{"values":[0,2,3,0,0,0,0,0,3,6,5,1,3,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a2c12a8bc3d0fc3f2fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a2c12a8bc3d0fc3f2fc">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f56f5494602e97874384" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f56f5494602e97874384">{"x":{"values":[2,30,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@37@1@37<r 1<r >@36@<span id="htmlwidget-80d54b3c9ef47df51017" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80d54b3c9ef47df51017">{"x":{"values":[0,0,1,0,1,1,1,2,0,5,2,7,0,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad6e3dc1825167af73eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad6e3dc1825167af73eb">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa3d4816d01583383085" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa3d4816d01583383085">{"x":{"values":[8,26,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@36@0@36<r 0<r >@36@<span id="htmlwidget-a38fa010653dc49b7408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a38fa010653dc49b7408">{"x":{"values":[1,1,3,0,2,1,2,5,3,3,2,3,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c58195aae9035d90a2de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c58195aae9035d90a2de">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a63222aa75c4dcef8a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a63222aa75c4dcef8a5">{"x":{"values":[1,33,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@30@2@30<r 2<r >@28@<span id="htmlwidget-8c918c88b6d9c1d230d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c918c88b6d9c1d230d4">{"x":{"values":[2,0,1,0,3,0,1,0,2,1,1,1,1,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-045ba25568d3acecb224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-045ba25568d3acecb224">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cfdce1a70e2600e43df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cfdce1a70e2600e43df">{"x":{"values":[2,23,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@24@0@24<r 0<r >@24@<span id="htmlwidget-c4d10fb9dbf44bffa4b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4d10fb9dbf44bffa4b9">{"x":{"values":[0,0,0,0,1,1,4,1,3,1,0,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-318a41cf6dd7d5cac490" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-318a41cf6dd7d5cac490">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac4e41022e55f12f72a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac4e41022e55f12f72a1">{"x":{"values":[1,20,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-f23628ee7c6d54b4d07e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f23628ee7c6d54b4d07e">{"x":{"values":[1,0,0,1,2,0,0,0,1,0,2,3,5,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e40f614cf33266a1df0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e40f614cf33266a1df0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e80062f0117dc327695" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e80062f0117dc327695">{"x":{"values":[0,19,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@19@2@19<r 2<r >@17@<span id="htmlwidget-7939a7f5b90b17db1754" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7939a7f5b90b17db1754">{"x":{"values":[2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a73f2b716e42de3bb4ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a73f2b716e42de3bb4ed">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1eca416bca99f79a00b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1eca416bca99f79a00b6">{"x":{"values":[2,8,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-e724affb4a3395ce8b05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e724affb4a3395ce8b05">{"x":{"values":[0,0,0,0,4,1,2,1,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48b15d18130fcd8f9e3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48b15d18130fcd8f9e3a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f403c2f1f84d98fb5092" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f403c2f1f84d98fb5092">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@16@1@16<r 1<r >@15@<span id="htmlwidget-3062997e668fea48dd26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3062997e668fea48dd26">{"x":{"values":[1,1,1,2,1,1,0,0,0,0,0,2,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3b02597b88c70fe5f8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3b02597b88c70fe5f8c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa6a864147ee75663fdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa6a864147ee75663fdf">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@16@1@16<r 1<r >@15@<span id="htmlwidget-7c0232d0d1a8da1c4e27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c0232d0d1a8da1c4e27">{"x":{"values":[1,0,1,2,2,1,1,0,1,2,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0840315d73537cee800" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0840315d73537cee800">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57d81e7b31e04e5eca75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57d81e7b31e04e5eca75">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@16@0@16<r 0<r >@16@<span id="htmlwidget-1632e43f2b2374815b9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1632e43f2b2374815b9b">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,1,0,4,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8142d2f5df47a34be66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8142d2f5df47a34be66">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cebcf5c8a7de7b15f11c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cebcf5c8a7de7b15f11c">{"x":{"values":[8,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@15@2@15<r 2<r >@13@<span id="htmlwidget-91619bbde4b2ffb6d3a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91619bbde4b2ffb6d3a9">{"x":{"values":[0,1,1,0,2,1,2,0,3,0,1,0,1,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdd341297f65f31cdc88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdd341297f65f31cdc88">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09d38ae99db3d7695ca1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09d38ae99db3d7695ca1">{"x":{"values":[2,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-274cbe32ca8b51f2f6dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-274cbe32ca8b51f2f6dd">{"x":{"values":[0,0,3,3,1,2,1,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3879da581b124ba5bde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3879da581b124ba5bde">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5da91018b17f24097749" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5da91018b17f24097749">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
島根@10@2@10<r 2<r >@8@<span id="htmlwidget-89c31df265dfe850b85d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89c31df265dfe850b85d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0f86b9ddcd32dc20825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0f86b9ddcd32dc20825">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f373e135320561196da4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f373e135320561196da4">{"x":{"values":[3,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-8ab5e998af4b75a2f18f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ab5e998af4b75a2f18f">{"x":{"values":[0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2af953c3f6f536b33a83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2af953c3f6f536b33a83">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c920c5d28034451dcc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c920c5d28034451dcc1">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-9a4cf8c6fbc666c16fd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a4cf8c6fbc666c16fd5">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a84aaf28e3a78272610" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a84aaf28e3a78272610">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98689c7c86b12a0e897e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98689c7c86b12a0e897e">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-8b4c4074d997db5d49aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b4c4074d997db5d49aa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a7c8a88a1b556ccd42f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a7c8a88a1b556ccd42f">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa65abc848e26b0efbe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa65abc848e26b0efbe0">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-f283caefcc978a006d76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f283caefcc978a006d76">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3193f5c1b5e66eb370e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3193f5c1b5e66eb370e7">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35998cc3b314db8e13f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35998cc3b314db8e13f1">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@90
