region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@0@587<r 0<r >@587@<span id="htmlwidget-07a63f1317172e713cc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07a63f1317172e713cc5">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23a8cdf6aef72eef7738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23a8cdf6aef72eef7738">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f22cbe39166b962cb6a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f22cbe39166b962cb6a8">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-c060dbb52ac9e0cc080b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c060dbb52ac9e0cc080b">{"x":{"values":[0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50e6f86058db2c72ecf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50e6f86058db2c72ecf2">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c231f9eaadc98d4c1a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c231f9eaadc98d4c1a6">{"x":{"values":[0,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@7@0@7<r 0<r >@7@<span id="htmlwidget-358bbabd3da63e448996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-358bbabd3da63e448996">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98d95eab2318c2b531db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98d95eab2318c2b531db">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f29b067a492c7177e6ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f29b067a492c7177e6ea">{"x":{"values":[1,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@7@2@7<r 2<r >@5@<span id="htmlwidget-e09d96f2202a0d8c305a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e09d96f2202a0d8c305a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4e3bf87a5ab89e7052c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4e3bf87a5ab89e7052c">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69556843901574dcaa2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69556843901574dcaa2c">{"x":{"values":[4,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@7@0@7<r 0<r >@7@<span id="htmlwidget-421e80eb3017de6498d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-421e80eb3017de6498d2">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ad1c683ac8547039234" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ad1c683ac8547039234">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed1106fe68ba73a3e754" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed1106fe68ba73a3e754">{"x":{"values":[0,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@7@2@7<r 2<r >@5@<span id="htmlwidget-1ff8bb37851f499d4245" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ff8bb37851f499d4245">{"x":{"values":[0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ad1e40b1992ea7b3b5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ad1e40b1992ea7b3b5b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a993ad5cc2ed61b2bfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a993ad5cc2ed61b2bfa">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@6@0@6<r 0<r >@6@<span id="htmlwidget-38f246add3b5a8704d44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38f246add3b5a8704d44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff1147513968a9cb34d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff1147513968a9cb34d5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4d09e3b81f2e8bac2f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4d09e3b81f2e8bac2f6">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-6f0f232c3e2225922462" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f0f232c3e2225922462">{"x":{"values":[0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bc300fe380f1442817a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bc300fe380f1442817a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d375cbac113d4a43d472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d375cbac113d4a43d472">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-7ba0a64f8b6637a65419" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ba0a64f8b6637a65419">{"x":{"values":[0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b73bfff4a59fb52caa4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b73bfff4a59fb52caa4e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b6ee1c1efaec9f2fc56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b6ee1c1efaec9f2fc56">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
長崎@5@0@5<r 0<r >@5@<span id="htmlwidget-4cd6e30c51ee6984981b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cd6e30c51ee6984981b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c996173f01054008cfbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c996173f01054008cfbb">{"x":{"values":[0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-042ed885be8bc464b609" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-042ed885be8bc464b609">{"x":{"values":[3,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-9f78d57bd3b02c29c8cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f78d57bd3b02c29c8cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac948c293d942665d15b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac948c293d942665d15b">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-388133b50091a12c630e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-388133b50091a12c630e">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@3@0@3<r 0<r >@3@<span id="htmlwidget-05b7df00a7a384bc38dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05b7df00a7a384bc38dc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e4571a84ca1ff839a12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e4571a84ca1ff839a12">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2664775e377dae42a99a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2664775e377dae42a99a">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-779e1e193eea15fb43d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-779e1e193eea15fb43d3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69e3366a400eba6446b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69e3366a400eba6446b4">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-458bbca2f82cde1d1c51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-458bbca2f82cde1d1c51">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
山形@2@0@2<r 0<r >@2@<span id="htmlwidget-4405b0260f480f6cc37e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4405b0260f480f6cc37e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebaf344a2657ce44ac8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebaf344a2657ce44ac8b">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4099406864d0cacf0124" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4099406864d0cacf0124">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-c06dd276da64497d9900" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c06dd276da64497d9900">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e29e0c3b7cac9fc285b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e29e0c3b7cac9fc285b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a3d5842e12e47d4c918" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a3d5842e12e47d4c918">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@2@0@2<r 0<r >@2@<span id="htmlwidget-1e230573b9e9dc5acf7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e230573b9e9dc5acf7c">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f56f808865e41d8a238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f56f808865e41d8a238">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cc9dcc9d18c14aae6d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cc9dcc9d18c14aae6d5">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-c9fabb4a29f6cbca99ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9fabb4a29f6cbca99ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-440d021c9587e2987242" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-440d021c9587e2987242">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-c025374597002de10553" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c025374597002de10553">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
