region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-12038110d3743ba93c69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12038110d3743ba93c69">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c12abcfeb3b546e8c27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c12abcfeb3b546e8c27">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2ef6b469526009c450a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2ef6b469526009c450a">{"x":{"values":[426,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
広島@16@1@16<r 1<r >@15@<span id="htmlwidget-069edb293f345f83fdb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-069edb293f345f83fdb6">{"x":{"values":[0,0,0,0,1,0,0,2,0,0,0,5,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98fc689abb0647eb2bde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98fc689abb0647eb2bde">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03a41f4a1cf478c28655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03a41f4a1cf478c28655">{"x":{"values":[10,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@14@2@14<r 2<r >@12@<span id="htmlwidget-cb7c11d8b80bdf02b4bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb7c11d8b80bdf02b4bd">{"x":{"values":[0,0,1,0,0,1,0,2,0,0,1,0,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19fa77f37e45d6beef15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19fa77f37e45d6beef15">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0089abbd9b2b2c014714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0089abbd9b2b2c014714">{"x":{"values":[5,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@13@0@13<r 0<r >@13@<span id="htmlwidget-b81b64f3525c7fe2aa3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b81b64f3525c7fe2aa3e">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,1,5,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6893a5c06cb4cf864830" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6893a5c06cb4cf864830">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b99e91803bd46ff00d48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b99e91803bd46ff00d48">{"x":{"values":[12,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-b37d9e1cba27b3f8bb01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b37d9e1cba27b3f8bb01">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c895570fd024abade287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c895570fd024abade287">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,-2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-077b96dcbfc46ada2632" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-077b96dcbfc46ada2632">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@12@0@12<r 0<r >@12@<span id="htmlwidget-0474290ef17455a0986b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0474290ef17455a0986b">{"x":{"values":[1,0,0,1,1,0,0,0,0,0,0,0,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9ae19cf857fd838b3bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9ae19cf857fd838b3bb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99712956bf14d8797f74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99712956bf14d8797f74">{"x":{"values":[6,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-5dbdaac747327d9ca318" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dbdaac747327d9ca318">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,3,3,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f56c2d6588af67870fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f56c2d6588af67870fd">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-788d3b17fe7c2225c6fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-788d3b17fe7c2225c6fa">{"x":{"values":[7,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-5d544cc969ab070fcbdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d544cc969ab070fcbdc">{"x":{"values":[0,2,0,4,0,0,1,0,1,0,0,1,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-babe597fb883589fd1a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-babe597fb883589fd1a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a14a99699c5392b0869e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a14a99699c5392b0869e">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-9b57fcae9f17b37cfec7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b57fcae9f17b37cfec7">{"x":{"values":[0,0,0,0,0,2,0,0,1,1,1,2,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c5d08dc7b79f0947fca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c5d08dc7b79f0947fca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-982028bc87c58e976c3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-982028bc87c58e976c3e">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
富山@11@1@11<r 1<r >@10@<span id="htmlwidget-7aace81544fb77421f37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7aace81544fb77421f37">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,3,3,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f6dcdec43f16e9e2a3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f6dcdec43f16e9e2a3e">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a857d6e09891a3451a9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a857d6e09891a3451a9f">{"x":{"values":[3,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@11@0@11<r 0<r >@11@<span id="htmlwidget-7f7aac48b6cdbe060434" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f7aac48b6cdbe060434">{"x":{"values":[1,0,0,0,0,1,1,0,1,0,1,2,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61064a44b6849a913dc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61064a44b6849a913dc8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c46650a8060354a5453f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c46650a8060354a5453f">{"x":{"values":[4,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@11@1@11<r 1<r >@10@<span id="htmlwidget-3824d1de2d691502fd2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3824d1de2d691502fd2c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f760958435278596012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f760958435278596012">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-132082f9d99340bf90ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-132082f9d99340bf90ff">{"x":{"values":[8,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@8@0@8<r 0<r >@8@<span id="htmlwidget-f2f68e1385108a818404" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2f68e1385108a818404">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a69d13fd3097abfbc87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a69d13fd3097abfbc87">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa3dd4c0c1502d03cfb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa3dd4c0c1502d03cfb6">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-83d32211bfe354b0a679" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83d32211bfe354b0a679">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef3a058bbc9c677dbff3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef3a058bbc9c677dbff3">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9db682b703c07c9738d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9db682b703c07c9738d0">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-10508cc4ce0f520f6168" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10508cc4ce0f520f6168">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8f55335d80a5a242b28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8f55335d80a5a242b28">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac85a44bf091178adb44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac85a44bf091178adb44">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-f827c98e846544426a27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f827c98e846544426a27">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffd42cce90a4d43d8be3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffd42cce90a4d43d8be3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23bf6a82e5fbba14ab2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23bf6a82e5fbba14ab2b">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-226e556adeb1a81b6ecb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-226e556adeb1a81b6ecb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-9897816dd3ecb087ba30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9897816dd3ecb087ba30">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-54919a358c2500499446" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54919a358c2500499446">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
