region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-0dd2fb2dce78d29ef4be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dd2fb2dce78d29ef4be">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be8d7e36a3dbf0cc64b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be8d7e36a3dbf0cc64b7">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba592ad1cfdb92f83bee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba592ad1cfdb92f83bee">{"x":{"values":[135,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-e34d408c119a463ef8ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e34d408c119a463ef8ff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ed97c9aa4273ef1f020" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ed97c9aa4273ef1f020">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6d7e261d388342bdbbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6d7e261d388342bdbbc">{"x":{"values":[0,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@4@1@4<r 1<r >@3@<span id="htmlwidget-d232a1c13cae0d8634e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d232a1c13cae0d8634e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f80250ff8a65ba1d18b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f80250ff8a65ba1d18b7">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ef0dae134b69dbd12ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ef0dae134b69dbd12ec">{"x":{"values":[1,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-a5229e109a035d2485b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5229e109a035d2485b5">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe79e94988cca9104dbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe79e94988cca9104dbd">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5f77497eba94426831b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5f77497eba94426831b">{"x":{"values":[0,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-eb98b8dcb7ed874caf8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb98b8dcb7ed874caf8b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b490f0a943daf327b6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b490f0a943daf327b6b">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce4b97399d0d4f169035" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce4b97399d0d4f169035">{"x":{"values":[2,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-fb8ef4ecf9c79fed987c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb8ef4ecf9c79fed987c">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74b038a39dfde6c8937b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74b038a39dfde6c8937b">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3847a2522a8fafda208" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3847a2522a8fafda208">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-1537edae26cf283bde2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1537edae26cf283bde2d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a5108f21dddeb096c53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a5108f21dddeb096c53">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b9513a74eca03635f3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b9513a74eca03635f3d">{"x":{"values":[0,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-43728e1e89b97c53a9e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43728e1e89b97c53a9e6">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e27bfe9bcf42532a9fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e27bfe9bcf42532a9fe">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81662b935fd18fc7865c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81662b935fd18fc7865c">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
岡山@2@0@2<r 0<r >@2@<span id="htmlwidget-8fe9daef112806f1a5a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fe9daef112806f1a5a3">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cfb5b8cacf7a8b0c7ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cfb5b8cacf7a8b0c7ff">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-868b6201d109ddad7866" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-868b6201d109ddad7866">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-04ed618edaca427a4961" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04ed618edaca427a4961">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa3b9d8a4fba3d73506a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa3b9d8a4fba3d73506a">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b90ce2c79ed7dde592a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b90ce2c79ed7dde592a">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-27447055529662322686" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27447055529662322686">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@31
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-2f8727a88e35a742c2ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f8727a88e35a742c2ab">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7715cf1a66a9ce17902d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7715cf1a66a9ce17902d">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2986702ff6fe215352d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2986702ff6fe215352d7">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-882ac9f7ee111f9cc836" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-882ac9f7ee111f9cc836">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34195cabe85aec920cfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34195cabe85aec920cfb">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-419a6fd7071a9a1ee23c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-419a6fd7071a9a1ee23c">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-b943bba32cd322ccedb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b943bba32cd322ccedb7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6499d7443de8634f0bfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6499d7443de8634f0bfc">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ae5a0cc54cd8094e3bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ae5a0cc54cd8094e3bc">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-7670ce20cf4c2aedbc0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7670ce20cf4c2aedbc0b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-813b5b00a47a39649759" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-813b5b00a47a39649759">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-2d8637c5a7826ba8e212" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d8637c5a7826ba8e212">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-464ed7bca93c62c7805d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-464ed7bca93c62c7805d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-c5f7f64f3d16c3346084" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5f7f64f3d16c3346084">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
