region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@0@521<r 0<r >@521@<span id="htmlwidget-bdba1f65774d8f0b0cda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdba1f65774d8f0b0cda">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cca600f088db9d121059" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cca600f088db9d121059">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86177918841b0fd9dca7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86177918841b0fd9dca7">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
滋賀@7@0@7<r 0<r >@7@<span id="htmlwidget-1b085bf92598e0e9b705" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b085bf92598e0e9b705">{"x":{"values":[1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-221f73090f45a8e2846c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-221f73090f45a8e2846c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c127d1da1167cd388f4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c127d1da1167cd388f4d">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@6@0@6<r 0<r >@6@<span id="htmlwidget-ce047d60edc9a40a7f93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce047d60edc9a40a7f93">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5002dadbdbf2babc1dd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5002dadbdbf2babc1dd2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f559e875863aa1d43eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f559e875863aa1d43eb">{"x":{"values":[2,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@6@0@6<r 0<r >@6@<span id="htmlwidget-dac7c9103edcd619999b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dac7c9103edcd619999b">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d36b6cfa9d3eef2a5d67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d36b6cfa9d3eef2a5d67">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09bd2d4647e25bd73207" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09bd2d4647e25bd73207">{"x":{"values":[1,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-ec301faf7a1f08e5bd75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec301faf7a1f08e5bd75">{"x":{"values":[0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93f00b782a1204405434" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93f00b782a1204405434">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a725b1d9958ab97a866b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a725b1d9958ab97a866b">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-505804266a6611988c07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-505804266a6611988c07">{"x":{"values":[0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a46ecc73d9ee712ce922" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a46ecc73d9ee712ce922">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-036cab96a94fe5998ac3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-036cab96a94fe5998ac3">{"x":{"values":[0,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
富山@5@3@5<r 3<r >@2@<span id="htmlwidget-9232d9355314dc433a39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9232d9355314dc433a39">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef38266b04e7ce0ac706" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef38266b04e7ce0ac706">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63aec365085641b25eba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63aec365085641b25eba">{"x":{"values":[4,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@4@0@4<r 0<r >@4@<span id="htmlwidget-08b35b7db734acc36af0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08b35b7db734acc36af0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9cfa048a7f7a89c8cd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9cfa048a7f7a89c8cd4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72e4cd04299e966fa7d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72e4cd04299e966fa7d8">{"x":{"values":[2,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@4@0@4<r 0<r >@4@<span id="htmlwidget-e675951cea2f49167baa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e675951cea2f49167baa">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a82336c0f1dea0ba6b65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a82336c0f1dea0ba6b65">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c41a8421bbb395d0cc6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c41a8421bbb395d0cc6d">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-f81d5d669824cc9b423a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f81d5d669824cc9b423a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d937a95325b4f21ec508" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d937a95325b4f21ec508">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88dd6510c508aafe3b98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88dd6510c508aafe3b98">{"x":{"values":[2,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@3@1@3<r 1<r >@2@<span id="htmlwidget-0c1fc1e846c38c2b94de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c1fc1e846c38c2b94de">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dce52e1e06f24bf535ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dce52e1e06f24bf535ff">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-777f4a45f196e09eb232" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-777f4a45f196e09eb232">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-6427b0c748aeb5a3a191" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6427b0c748aeb5a3a191">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae78f97585d90868a2df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae78f97585d90868a2df">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-724b235ae60457205c13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-724b235ae60457205c13">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-2c0db4bf98166d8ac292" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c0db4bf98166d8ac292">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dc1f06f856b160fab2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dc1f06f856b160fab2e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cd8e4eb1f856467b651" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cd8e4eb1f856467b651">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@2@0@2<r 0<r >@2@<span id="htmlwidget-e9dd4b65e6d0ea21c283" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9dd4b65e6d0ea21c283">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26579efc67617449124f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26579efc67617449124f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae8b4e67affc0bd74aa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae8b4e67affc0bd74aa2">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@1@0@1<r 0<r >@1@<span id="htmlwidget-83770f8def2902887e1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83770f8def2902887e1f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-08d9bd305c59d58f291c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08d9bd305c59d58f291c">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bd5a9f225a8fad6436e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bd5a9f225a8fad6436e">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a2c7e2b38545a575024" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a2c7e2b38545a575024">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-f05eb2d26e2573150623" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f05eb2d26e2573150623">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-b39952da2e04883aca1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b39952da2e04883aca1d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-1320ae154828827994c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1320ae154828827994c5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
