region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-b8df87389c7ff640f3ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8df87389c7ff640f3ba">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ceaaee7de961697f6a5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ceaaee7de961697f6a5e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61c41ad9fc8095678c75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61c41ad9fc8095678c75">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-db8bc6d54d143a79cda4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db8bc6d54d143a79cda4">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3df9d2c9d18962014302" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3df9d2c9d18962014302">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ecef527120fd6221c8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ecef527120fd6221c8f">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-e08d7aa5059975f5cb07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e08d7aa5059975f5cb07">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3175d9279cd25b86773a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3175d9279cd25b86773a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48b3924afeb929d005ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48b3924afeb929d005ea">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@5@1@5<r 1<r >@4@<span id="htmlwidget-e8c2be111a8e83d9c6a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8c2be111a8e83d9c6a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c80b9e08eb6479a2862d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c80b9e08eb6479a2862d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f552040ff88d0bcabf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f552040ff88d0bcabf1">{"x":{"values":[2,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@5@1@5<r 1<r >@4@<span id="htmlwidget-9f9027e7ed390cc39c73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f9027e7ed390cc39c73">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f463a9fbb82621326c64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f463a9fbb82621326c64">{"x":{"values":[0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3179beeaf14dd936586" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3179beeaf14dd936586">{"x":{"values":[1,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@4@1@4<r 1<r >@3@<span id="htmlwidget-288483b1bbb972b62091" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-288483b1bbb972b62091">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7ff5331e48f66b0f0cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7ff5331e48f66b0f0cd">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8362b6ea70b81b129375" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8362b6ea70b81b129375">{"x":{"values":[2,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-23b18601f84876ed4563" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23b18601f84876ed4563">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e055ece1c5e6ff36a5bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e055ece1c5e6ff36a5bc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e41c737eee77fe6515a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e41c737eee77fe6515a">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-d3c48e9c68bd4eeec722" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3c48e9c68bd4eeec722">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5141018eaa708b141086" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5141018eaa708b141086">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb0bc85abab9e2f9fe31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb0bc85abab9e2f9fe31">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-b199ad19d1b15ccf0433" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b199ad19d1b15ccf0433">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4590942220d5c6951a53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4590942220d5c6951a53">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29a6e6bd01be4051aafc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29a6e6bd01be4051aafc">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
香川@2@1@2<r 1<r >@1@<span id="htmlwidget-de1a58ac959605d8e330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de1a58ac959605d8e330">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-040e8890eb00f8317265" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-040e8890eb00f8317265">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f8eb05877a9241b5ecf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f8eb05877a9241b5ecf">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-8f52b3310b2da0ad3b50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f52b3310b2da0ad3b50">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c27d6f60ae2885c9cdc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c27d6f60ae2885c9cdc1">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f32528884ccd85939559" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f32528884ccd85939559">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
富山@1@1@1<r 1<r >@0@<span id="htmlwidget-ab813de42fc50d6510ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab813de42fc50d6510ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-e915bf28e1aa976957d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e915bf28e1aa976957d9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@33
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-4a27d7b4c967b2550496" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a27d7b4c967b2550496">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97cf2d1d7bc433cbe672" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97cf2d1d7bc433cbe672">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4db94826f4e97586ae8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4db94826f4e97586ae8b">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-65e0ea54278a2aae10d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65e0ea54278a2aae10d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-778413848c499843fa34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-778413848c499843fa34">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de0b44725791c20a4cd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de0b44725791c20a4cd7">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-2d6576c45adb3a9f3f1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d6576c45adb3a9f3f1c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-b8f0c026715f24ce1d39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8f0c026715f24ce1d39">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-cfd607fbc9541248a513" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfd607fbc9541248a513">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-bb209f7a941e5e252d69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb209f7a941e5e252d69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
