region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-0838f6abc63444800652" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0838f6abc63444800652">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6e9b2f52af29b2c9540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6e9b2f52af29b2c9540">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a7b3c2030da7a133076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a7b3c2030da7a133076">{"x":{"values":[180,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
秋田@10@1@10<r 1<r >@9@<span id="htmlwidget-f9f2451763eeafedad19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9f2451763eeafedad19">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88c5a12cffac0feb13c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88c5a12cffac0feb13c5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9691ed4cd51b77f062c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9691ed4cd51b77f062c">{"x":{"values":[4,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@10@1@10<r 1<r >@9@<span id="htmlwidget-4af3c1357d02f82ca7d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4af3c1357d02f82ca7d7">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bd16b9e65b845115440" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bd16b9e65b845115440">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42776fc78ffc683876e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42776fc78ffc683876e7">{"x":{"values":[1,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@9@0@9<r 0<r >@9@<span id="htmlwidget-34b1c1756c03fafbbd31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34b1c1756c03fafbbd31">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f00ed9e4f8d1d572ffd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f00ed9e4f8d1d572ffd0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1872ec9a23b66eb45bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1872ec9a23b66eb45bd">{"x":{"values":[1,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@9@1@9<r 1<r >@8@<span id="htmlwidget-62b9b6d741bd7a66ee02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62b9b6d741bd7a66ee02">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af9b32396853c6b3e430" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af9b32396853c6b3e430">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0bee759794a37ccd447" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0bee759794a37ccd447">{"x":{"values":[3,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-8cb2571627026f17b63f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cb2571627026f17b63f">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d3e8aaf43e2b4577efd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d3e8aaf43e2b4577efd">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14df13421f135ede5204" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14df13421f135ede5204">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
富山@8@0@8<r 0<r >@8@<span id="htmlwidget-de51a71ea7612e119ed2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de51a71ea7612e119ed2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06e9729cfcbd909e48c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06e9729cfcbd909e48c0">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b4f153341ea03a3ecd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b4f153341ea03a3ecd9">{"x":{"values":[3,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@8@1@8<r 1<r >@7@<span id="htmlwidget-be21ae1537e8b90c05f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be21ae1537e8b90c05f7">{"x":{"values":[0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c618a46c1be4064301c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c618a46c1be4064301c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81ffd3bf5e1c0bbadb66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81ffd3bf5e1c0bbadb66">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@8@0@8<r 0<r >@8@<span id="htmlwidget-a0a912bb16d63530c751" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0a912bb16d63530c751">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea54dc3254be0b46ac57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea54dc3254be0b46ac57">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3067afc6357c15e1dd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3067afc6357c15e1dd6">{"x":{"values":[3,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-47e27ae3ffcee8c144a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47e27ae3ffcee8c144a5">{"x":{"values":[0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52ce1bd8c955b77b01d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52ce1bd8c955b77b01d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5978553cb08c8357387" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5978553cb08c8357387">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
佐賀@4@1@4<r 1<r >@3@<span id="htmlwidget-4cc8f8411d5bcf5c67a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cc8f8411d5bcf5c67a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19462a7adae7fc792312" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19462a7adae7fc792312">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42d18a3c8b4f72c462b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42d18a3c8b4f72c462b6">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@4@1@4<r 1<r >@3@<span id="htmlwidget-6b7009e4166fb4afcab2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b7009e4166fb4afcab2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-214cae5bfc9f2b2938f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-214cae5bfc9f2b2938f8">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0836925d74f0a95d608" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0836925d74f0a95d608">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@3@0@3<r 0<r >@3@<span id="htmlwidget-e56d4a47950ac41ac92a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e56d4a47950ac41ac92a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e1eac89813df57dec08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e1eac89813df57dec08">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c26f885897ea33d846f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c26f885897ea33d846f8">{"x":{"values":[2,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-cc0e1238d9fe9cee9ff6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc0e1238d9fe9cee9ff6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-991876bf4ae2f376d3de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-991876bf4ae2f376d3de">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b946977444d6bd813af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b946977444d6bd813af">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-1561bf9e9c451ae70784" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1561bf9e9c451ae70784">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02705fabaa0c30fe0ed7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02705fabaa0c30fe0ed7">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16945569807ead29a564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16945569807ead29a564">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-90367b29d431649a41d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90367b29d431649a41d3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08ffbe3de7f3b6708a9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08ffbe3de7f3b6708a9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4dff95e0170eaf9eac1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4dff95e0170eaf9eac1">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-185eb4f634d63ecd147a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-185eb4f634d63ecd147a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-bf5039a026780d5f0042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf5039a026780d5f0042">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-36a3d09032f5ac23779a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36a3d09032f5ac23779a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
