region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-2988c7765c33b13a8756" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2988c7765c33b13a8756">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d83833823824279c4f3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d83833823824279c4f3b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d35b69dc7aeafe14a1b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d35b69dc7aeafe14a1b9">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-285f0609d806dc93ce20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-285f0609d806dc93ce20">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ff4ee98f340d80b3100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ff4ee98f340d80b3100">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e7c1aa4db406416f9f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e7c1aa4db406416f9f6">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@9@0@9<r 0<r >@9@<span id="htmlwidget-ce4a425f81f82dc91fea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce4a425f81f82dc91fea">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-021d15e569724e8a3993" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-021d15e569724e8a3993">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e456ac2b112446b593a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e456ac2b112446b593a6">{"x":{"values":[0,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-641e1b05c435f20c4972" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-641e1b05c435f20c4972">{"x":{"values":[0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd8a0e05855f6a93b5fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd8a0e05855f6a93b5fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc3173ff456b45248354" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc3173ff456b45248354">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福島@8@2@8<r 2<r >@6@<span id="htmlwidget-b51eda6e685d417bddc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b51eda6e685d417bddc6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-300748db007720bb1d64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-300748db007720bb1d64">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9350752956430cf7b0eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9350752956430cf7b0eb">{"x":{"values":[2,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@8@3@8<r 3<r >@5@<span id="htmlwidget-0f0cbd491965a7d910ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f0cbd491965a7d910ab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad6fcec4b5499806ab02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad6fcec4b5499806ab02">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12a2f76120ecf8944655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12a2f76120ecf8944655">{"x":{"values":[3,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@8@1@8<r 1<r >@7@<span id="htmlwidget-85bab501ad366c229cd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85bab501ad366c229cd1">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df515ea4b9c2b738c7b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df515ea4b9c2b738c7b9">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba91caacb0630603971b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba91caacb0630603971b">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@8@3@8<r 3<r >@5@<span id="htmlwidget-90ac644df1721d811fd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90ac644df1721d811fd7">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ce13efe33de9fc1a140" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ce13efe33de9fc1a140">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23b4079c6b4480b7c4d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23b4079c6b4480b7c4d5">{"x":{"values":[3,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@7@2@7<r 2<r >@5@<span id="htmlwidget-5ab264806bafd0b8117d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ab264806bafd0b8117d">{"x":{"values":[0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1d8adf9666e9001702b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1d8adf9666e9001702b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abe258b7580796a32980" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abe258b7580796a32980">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-005340e42a8304329fd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-005340e42a8304329fd5">{"x":{"values":[0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-093e46206d868e41bab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-093e46206d868e41bab5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a11f3cb01bd3f1b42b9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a11f3cb01bd3f1b42b9a">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
山形@3@1@3<r 1<r >@2@<span id="htmlwidget-8fee2b4aba0780628d03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fee2b4aba0780628d03">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd40b96afe54330ad875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd40b96afe54330ad875">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6f50145aa48ac4981b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6f50145aa48ac4981b9">{"x":{"values":[2,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-29358b5136500879fadb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29358b5136500879fadb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83f38f6169b6f0393e6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83f38f6169b6f0393e6c">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4d51f6f8b83eab3a858" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4d51f6f8b83eab3a858">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@3@0@3<r 0<r >@3@<span id="htmlwidget-aa658c95ef03f3b10d2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa658c95ef03f3b10d2d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f3d74b28e5abfa8867d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f3d74b28e5abfa8867d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38665f010af84297d763" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38665f010af84297d763">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-f369c08e942949f7a073" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f369c08e942949f7a073">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26397162fb7fe721478f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26397162fb7fe721478f">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d4dcd105d7e608b986b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d4dcd105d7e608b986b">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
鹿児島@3@1@3<r 1<r >@2@<span id="htmlwidget-cf2a38ced8135b454d1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf2a38ced8135b454d1f">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db758b1c7c0158cfaab4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db758b1c7c0158cfaab4">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eea2f18d449cacb5435f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eea2f18d449cacb5435f">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-3f312436b78498a77ea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f312436b78498a77ea4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b35ee6242eb7bbf4ec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b35ee6242eb7bbf4ec4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18fb6525fa9783f0b69b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18fb6525fa9783f0b69b">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-0ddc415ef78d5f49e291" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ddc415ef78d5f49e291">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-f4cf271118d58a121536" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4cf271118d58a121536">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-f0d92e0ab39f73d76c61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0d92e0ab39f73d76c61">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
