region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@0@521<r 0<r >@521@<span id="htmlwidget-f10a64e8699b215c1aa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f10a64e8699b215c1aa5">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0181a8f311ed030c78a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0181a8f311ed030c78a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80145b91598899b58748" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80145b91598899b58748">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
滋賀@7@0@7<r 0<r >@7@<span id="htmlwidget-0bdab9319916ae8dc9b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bdab9319916ae8dc9b9">{"x":{"values":[1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b197775a7167d0e07022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b197775a7167d0e07022">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c4fe241193edbbad8ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c4fe241193edbbad8ea">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@6@0@6<r 0<r >@6@<span id="htmlwidget-9ab9e89967f5daa812e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ab9e89967f5daa812e7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64ad5e23dff95edd40aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64ad5e23dff95edd40aa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0c372d60b6669103b62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0c372d60b6669103b62">{"x":{"values":[2,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@6@0@6<r 0<r >@6@<span id="htmlwidget-e9087262b78fa5690126" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9087262b78fa5690126">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24705f5aecde46eb28b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24705f5aecde46eb28b6">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8be0509c0674b8f4edad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8be0509c0674b8f4edad">{"x":{"values":[1,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-649778821b3a6f996056" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-649778821b3a6f996056">{"x":{"values":[0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a366ab808a6a59030cc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a366ab808a6a59030cc4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be28835c5949d7ccdb60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be28835c5949d7ccdb60">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-aaeb9a0f213f3a848a59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaeb9a0f213f3a848a59">{"x":{"values":[0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7772f0777e96e078817a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7772f0777e96e078817a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a1e88cf483674b78003" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a1e88cf483674b78003">{"x":{"values":[0,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
富山@5@3@5<r 3<r >@2@<span id="htmlwidget-fd2afa7ffc7ce2b6543a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd2afa7ffc7ce2b6543a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25a007e41c40a487084e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25a007e41c40a487084e">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc70250b4efb3064c2e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc70250b4efb3064c2e0">{"x":{"values":[4,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@4@0@4<r 0<r >@4@<span id="htmlwidget-2eeee523ac67f048218a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eeee523ac67f048218a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff4064375fbdd68fd819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff4064375fbdd68fd819">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-165707fc385e6682b3ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-165707fc385e6682b3ca">{"x":{"values":[2,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@4@0@4<r 0<r >@4@<span id="htmlwidget-4326f31b358fc225ed4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4326f31b358fc225ed4f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-169bb1da072401500e47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-169bb1da072401500e47">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ede183896e3c65908b13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ede183896e3c65908b13">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-1aef1c801d512877cedd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aef1c801d512877cedd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a0ba1b5d88cc068cb61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a0ba1b5d88cc068cb61">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edc44d09cb4440de74f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edc44d09cb4440de74f5">{"x":{"values":[2,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@3@1@3<r 1<r >@2@<span id="htmlwidget-ff31caa9de95cc59516b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff31caa9de95cc59516b">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b87413b6c72101618c4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b87413b6c72101618c4f">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b30f02874db9d0ef089d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b30f02874db9d0ef089d">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-23a5f33f05e21d93e5c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23a5f33f05e21d93e5c5">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-577715ce9603836920dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-577715ce9603836920dc">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92eec45aeb952d974368" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92eec45aeb952d974368">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-c15baa1b3ebce2ebd54d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c15baa1b3ebce2ebd54d">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60a3fcdfc11d6e89ae48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60a3fcdfc11d6e89ae48">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46d524825319e94750d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46d524825319e94750d7">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@2@0@2<r 0<r >@2@<span id="htmlwidget-5b911b4e27e98858572d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b911b4e27e98858572d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bfce43438b1703768f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bfce43438b1703768f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7890eb75a2b56b853d59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7890eb75a2b56b853d59">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@1@0@1<r 0<r >@1@<span id="htmlwidget-dc1a7b4828e71bf9ef11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc1a7b4828e71bf9ef11">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-64033e1ead773b5d7910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64033e1ead773b5d7910">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49e08121aa2b595ef1be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49e08121aa2b595ef1be">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c5732abffd25a6ffb85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c5732abffd25a6ffb85">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-f0bef3f4de5c03bc6699" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0bef3f4de5c03bc6699">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-8acf93735a0e016a74e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8acf93735a0e016a74e9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-72217ba7ebf12825995c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72217ba7ebf12825995c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
