region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
熊本@11@0@11<r 0<r >@11@<span id="htmlwidget-7558b0c8b31224e042ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7558b0c8b31224e042ba">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07da65a03c31895d4e4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07da65a03c31895d4e4b">{"x":{"values":[0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfee134b85c3f5d171c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfee134b85c3f5d171c4">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@9@0@9<r 0<r >@9@<span id="htmlwidget-187fd2762e410c41a897" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-187fd2762e410c41a897">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fb168354bd4d10ca708" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fb168354bd4d10ca708">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3c60882bcecc3a4c11f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3c60882bcecc3a4c11f">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-941772773353539e91b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-941772773353539e91b0">{"x":{"values":[1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-039a8369cfa2ff0bf611" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039a8369cfa2ff0bf611">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4311e828e28e03e8f825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4311e828e28e03e8f825">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
沖縄@8@0@8<r 0<r >@8@<span id="htmlwidget-ce938a57b5637f34d936" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce938a57b5637f34d936">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fab0cd401df5fb9e5f73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fab0cd401df5fb9e5f73">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcf5a2ceb3635473aa48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcf5a2ceb3635473aa48">{"x":{"values":[2,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@7@0@7<r 0<r >@7@<span id="htmlwidget-70e022656e94cff3124a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70e022656e94cff3124a">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e194d91c4500f0c2fcfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e194d91c4500f0c2fcfb">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e9091ef4ff6ea4facef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e9091ef4ff6ea4facef">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@6@0@6<r 0<r >@6@<span id="htmlwidget-9e9fafe8e46f1614bca6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e9fafe8e46f1614bca6">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a10c52692c23e18ff07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a10c52692c23e18ff07">{"x":{"values":[0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7e51cc6c4116d9fc4a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7e51cc6c4116d9fc4a5">{"x":{"values":[1,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-d713bbb202f930b20ea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d713bbb202f930b20ea4">{"x":{"values":[0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6087798c5ed892ec14b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6087798c5ed892ec14b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee7932d35b1879733d60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee7932d35b1879733d60">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-7b3cfd1de7f296403d28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b3cfd1de7f296403d28">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae54829181b6686f197c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae54829181b6686f197c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-418fa12a48f9cbdd5df7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-418fa12a48f9cbdd5df7">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-6fb3f66865506691a2d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb3f66865506691a2d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a54b606feead6668d8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a54b606feead6668d8f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc4205f797ee299eac66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc4205f797ee299eac66">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-edfd514255aa792061ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edfd514255aa792061ac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11ff6e576c225d9c050f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11ff6e576c225d9c050f">{"x":{"values":[0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf641d7568b6d5266648" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf641d7568b6d5266648">{"x":{"values":[0,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
静岡@4@0@4<r 0<r >@4@<span id="htmlwidget-8772eb281e1b24b81ff2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8772eb281e1b24b81ff2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-987804f5f58d6ad97c18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-987804f5f58d6ad97c18">{"x":{"values":[0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52b2b22826e7ccb5d1a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52b2b22826e7ccb5d1a3">{"x":{"values":[1,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-4b7f63254590f3c88ce6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b7f63254590f3c88ce6">{"x":{"values":[0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-863c3fab0be1ed735e95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-863c3fab0be1ed735e95">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8446ca4772d7480c38c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8446ca4772d7480c38c5">{"x":{"values":[0,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-2261addb7a6d71f3bb01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2261addb7a6d71f3bb01">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f6a4d5d3b05fc193889" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f6a4d5d3b05fc193889">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63439818ee92f87ab267" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63439818ee92f87ab267">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@3@0@3<r 0<r >@3@<span id="htmlwidget-4a0f8b8c50351a0fa50a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a0f8b8c50351a0fa50a">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43a5b552fdd42005157b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43a5b552fdd42005157b">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-397bcbd58e076932950a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-397bcbd58e076932950a">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-c2210df2a2c1b34c791d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2210df2a2c1b34c791d">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-112fed6684b91917b57f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-112fed6684b91917b57f">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6f5748d9188207a33b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6f5748d9188207a33b8">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-cb4c2c747b55d22ff153" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb4c2c747b55d22ff153">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b630036f1a7242a2f1c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b630036f1a7242a2f1c5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-faaf375965870ae7abd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faaf375965870ae7abd6">{"x":{"values":[0,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-ea02e5257ccaeb66b4af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea02e5257ccaeb66b4af">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6126d3f8985198b547b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6126d3f8985198b547b3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cb4599561fa6f977bba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cb4599561fa6f977bba">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-0aa32f6aa65a606c4089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aa32f6aa65a606c4089">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a3af5c1546fbf175069" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a3af5c1546fbf175069">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48f517d98385eb6c96ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48f517d98385eb6c96ca">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-4e4b9b7c5476153c109c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e4b9b7c5476153c109c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@32
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-64cbaafaefba89aa53f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64cbaafaefba89aa53f5">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0d7339fcd3ea02e6598" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0d7339fcd3ea02e6598">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39b453c3e4873b57fd65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39b453c3e4873b57fd65">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-c28cf3147adf321de542" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c28cf3147adf321de542">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b60443b1451bb4ac2dfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b60443b1451bb4ac2dfd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed6bd1931efcf80b1b51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed6bd1931efcf80b1b51">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
