region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-1866e909c4e1d3bdbd28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1866e909c4e1d3bdbd28">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac268b4c2a45a11d7190" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac268b4c2a45a11d7190">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb959ffcc3db8facb9fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb959ffcc3db8facb9fd">{"x":{"values":[72,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-59afac8c9c33b568d3d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59afac8c9c33b568d3d1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a97defc24b8f03403b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a97defc24b8f03403b5">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efd517dfc1a2c3dfd66b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efd517dfc1a2c3dfd66b">{"x":{"values":[0,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-fa5ee8f25542cd6958aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa5ee8f25542cd6958aa">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d24953aa26b80c0c076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d24953aa26b80c0c076">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f1afed472c187b43a3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f1afed472c187b43a3d">{"x":{"values":[0,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-ca9356c04fa899116cc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca9356c04fa899116cc5">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ac4b98eef3ab25304a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ac4b98eef3ab25304a0">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b58e0232cd348eab3e3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b58e0232cd348eab3e3b">{"x":{"values":[2,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-081e4c47789bc61c71eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-081e4c47789bc61c71eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b18f9b42c092b55f8a36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b18f9b42c092b55f8a36">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88d7059f2a0d925d8717" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88d7059f2a0d925d8717">{"x":{"values":[0,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-dcc60014aa9909cc7910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcc60014aa9909cc7910">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7df950d892c8f119ac3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7df950d892c8f119ac3f">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05ed5d841ad8c1229f50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05ed5d841ad8c1229f50">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-7db9dfb015af8c1dafc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7db9dfb015af8c1dafc3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a08a0931c4d41d7297ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a08a0931c4d41d7297ff">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d657504baeba6dc355c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d657504baeba6dc355c0">{"x":{"values":[0,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-25fc4f28c88779d69742" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25fc4f28c88779d69742">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15165dc9fb9d70cf3b0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15165dc9fb9d70cf3b0f">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-443356947ae685ebd48f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-443356947ae685ebd48f">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
岡山@2@0@2<r 0<r >@2@<span id="htmlwidget-8393862536b530c736a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8393862536b530c736a3">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44c35b6fe610c2183a91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44c35b6fe610c2183a91">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bee80b17a063d16a828" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bee80b17a063d16a828">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-f4673fd4c514a4baec2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4673fd4c514a4baec2c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94480f94128b6ea01082" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94480f94128b6ea01082">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03271ada4f5b68398469" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03271ada4f5b68398469">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-f2f0c5382540971dcaf7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2f0c5382540971dcaf7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@31
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-db0b0e61fafcde2a547b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db0b0e61fafcde2a547b">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-367f7ce974fa8014f799" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-367f7ce974fa8014f799">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db19eb1c76a81b400319" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db19eb1c76a81b400319">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-5be0846117c8038c86b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5be0846117c8038c86b6">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f71cee518cec22d8c45e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f71cee518cec22d8c45e">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-994745a0e079f0c702cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-994745a0e079f0c702cf">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-9f2c9beb398256cb5b78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f2c9beb398256cb5b78">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0123f655ace4f75514e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0123f655ace4f75514e1">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f40065e21bf0defdad49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f40065e21bf0defdad49">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-369ef188ca916c9cb184" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-369ef188ca916c9cb184">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-0b7b1f52c23c5694341b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b7b1f52c23c5694341b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-38ae92ff790e58160683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38ae92ff790e58160683">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-e642b79af1f4a97acd30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e642b79af1f4a97acd30">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-c3c9c1e93db742701635" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3c9c1e93db742701635">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
