region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-29b239b252a6cbadac9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29b239b252a6cbadac9a">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35994ae6fd239ec0c723" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35994ae6fd239ec0c723">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8889ffb9a51e95f9bbc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8889ffb9a51e95f9bbc8">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
和歌山@43@1@43<r 1<r >@42@<span id="htmlwidget-18ddd0622be9ab6fec48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18ddd0622be9ab6fec48">{"x":{"values":[1,2,1,0,2,5,2,3,3,1,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-251cfe3314596425c4b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-251cfe3314596425c4b2">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5593792e168bd570218" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5593792e168bd570218">{"x":{"values":[6,17,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
栃木@42@2@42<r 2<r >@40@<span id="htmlwidget-d5a92dbb4a019ea11c10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5a92dbb4a019ea11c10">{"x":{"values":[3,0,0,0,0,0,3,6,5,1,3,0,1,1,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e01b194a1a8bcaa973e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e01b194a1a8bcaa973e8">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a820c65655425d9751df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a820c65655425d9751df">{"x":{"values":[3,32,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@41@1@41<r 1<r >@40@<span id="htmlwidget-7e5c6c5eb3ae7ab7c97b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e5c6c5eb3ae7ab7c97b">{"x":{"values":[0,3,7,1,1,2,0,2,1,2,2,0,7,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-994202ba98b0f9ccf23f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-994202ba98b0f9ccf23f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db997359ede76714ac0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db997359ede76714ac0e">{"x":{"values":[1,34,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
熊本@33@0@33<r 0<r >@33@<span id="htmlwidget-16c2919e4f320e325043" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16c2919e4f320e325043">{"x":{"values":[1,0,3,0,1,0,2,1,1,1,1,2,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5daec3c993762b75d99e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5daec3c993762b75d99e">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e33e50b18dddfa54cacc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e33e50b18dddfa54cacc">{"x":{"values":[2,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山口@29@1@29<r 1<r >@28@<span id="htmlwidget-995d803d9247bc3d25e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-995d803d9247bc3d25e6">{"x":{"values":[0,0,1,1,4,1,3,1,0,1,1,4,1,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b586b6c1c9727e4fc18a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b586b6c1c9727e4fc18a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eec4aceaa40b3a22ede1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eec4aceaa40b3a22ede1">{"x":{"values":[1,23,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@25@5@25<r 5<r >@20@<span id="htmlwidget-0e3143daf31a8f8f007e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e3143daf31a8f8f007e">{"x":{"values":[0,1,1,0,0,0,0,0,2,0,2,0,0,2,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fdb431b237c184f328c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fdb431b237c184f328c">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c2fc5affb25a48465dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c2fc5affb25a48465dc">{"x":{"values":[5,9,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-d4c817eeed99a731d51e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4c817eeed99a731d51e">{"x":{"values":[0,1,2,0,0,0,1,0,2,3,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4af9aa19a4e0162333c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4af9aa19a4e0162333c3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-327287476f689770b7ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-327287476f689770b7ab">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
香川@21@1@21<r 1<r >@20@<span id="htmlwidget-554869e213841f062ab7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-554869e213841f062ab7">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,4,11,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0e771f05a19d1d6db43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0e771f05a19d1d6db43">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18d2a405a92b7397f2ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18d2a405a92b7397f2ed">{"x":{"values":[1,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@17@1@17<r 1<r >@16@<span id="htmlwidget-c3c6e703af5591e8f644" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3c6e703af5591e8f644">{"x":{"values":[1,2,2,1,1,0,1,2,1,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c09866a9a822828380ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c09866a9a822828380ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3671667704e2e7062679" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3671667704e2e7062679">{"x":{"values":[1,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-435427ff23373074ebcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-435427ff23373074ebcc">{"x":{"values":[0,0,4,1,2,1,1,4,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0cec426d4fa256a46b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0cec426d4fa256a46b5">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77b9d4254ced0d9f9625" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77b9d4254ced0d9f9625">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-6e29d7ffee3d103e57ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e29d7ffee3d103e57ef">{"x":{"values":[1,2,1,1,0,0,0,0,0,2,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-587acddee45deeba2e7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-587acddee45deeba2e7f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cec11060bed4965c85e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cec11060bed4965c85e3">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@16@1@16<r 1<r >@15@<span id="htmlwidget-1485f0d8502deedb06e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1485f0d8502deedb06e0">{"x":{"values":[3,3,1,2,1,0,0,1,0,1,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34da47a201c4de7b59e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34da47a201c4de7b59e9">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2616e43bf595fe4aca98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2616e43bf595fe4aca98">{"x":{"values":[1,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-4619695585bff52c0241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4619695585bff52c0241">{"x":{"values":[1,0,2,1,2,0,3,0,1,0,1,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3251b5ec38143db2e53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3251b5ec38143db2e53">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df463e3436a58a6b9f49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df463e3436a58a6b9f49">{"x":{"values":[0,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@14@1@14<r 1<r >@13@<span id="htmlwidget-aa6f7272484830c2bda8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa6f7272484830c2bda8">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,4,1,1,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5098b745f9bdfb20dfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5098b745f9bdfb20dfb">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d367bee5d3e1a7784336" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d367bee5d3e1a7784336">{"x":{"values":[1,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-33b2a3282cb105d21343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33b2a3282cb105d21343">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6206dba56b446ff70b7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6206dba56b446ff70b7f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-534158c6b98038673e15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-534158c6b98038673e15">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-6d652445db6564b3219b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d652445db6564b3219b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18cadcb5b8dead3c3144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18cadcb5b8dead3c3144">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80a90d1dca30bba88195" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80a90d1dca30bba88195">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-da5a75961050b77d1999" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da5a75961050b77d1999">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4057526b4e702b4006d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4057526b4e702b4006d4">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a10cad0a85fc9ab45fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a10cad0a85fc9ab45fe">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-06dc365eed0c51a229d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06dc365eed0c51a229d3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a72abfe51ce4aa65e3d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a72abfe51ce4aa65e3d4">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b03a2d150d8c1ab25f07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b03a2d150d8c1ab25f07">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@92
