region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@0@430<r 0<r >@430@<span id="htmlwidget-ef00e347f8b191971e66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef00e347f8b191971e66">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b7c4978c32357a4bf8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b7c4978c32357a4bf8b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4714d1d5f9ad0dc68fc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4714d1d5f9ad0dc68fc6">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-33b50170618bb32b8144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33b50170618bb32b8144">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80d3862174a789f82ad7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80d3862174a789f82ad7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36d9d7deb6ab9d53ae08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36d9d7deb6ab9d53ae08">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-f92d81a1c406183c685b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f92d81a1c406183c685b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93c73b86b19d73153d66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93c73b86b19d73153d66">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a44d54e1d3521b700f3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a44d54e1d3521b700f3b">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-893f4791ec98da2443e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-893f4791ec98da2443e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be24800c03848be5bb09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be24800c03848be5bb09">{"x":{"values":[0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-439bffe6bbd115952f32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-439bffe6bbd115952f32">{"x":{"values":[0,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
静岡@4@0@4<r 0<r >@4@<span id="htmlwidget-3c3915ed2ddb3be957c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c3915ed2ddb3be957c3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4277b3fb61f7ac3e88a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4277b3fb61f7ac3e88a">{"x":{"values":[0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54b23f2eee75802c0c45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54b23f2eee75802c0c45">{"x":{"values":[1,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-aed03b45697c6e4889cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aed03b45697c6e4889cd">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b11923f325906aec7a2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b11923f325906aec7a2c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43fefeae250f03589103" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43fefeae250f03589103">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岡山@3@0@3<r 0<r >@3@<span id="htmlwidget-3840f29ec7eef011958f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3840f29ec7eef011958f">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d0cb08d50776f044363" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d0cb08d50776f044363">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff5d00e66262b8c49ef4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff5d00e66262b8c49ef4">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-d41a0b5321ac4731e2a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d41a0b5321ac4731e2a6">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4448b930e9d8d4dc39fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4448b930e9d8d4dc39fc">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4240f93ce16cba23715" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4240f93ce16cba23715">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-2de2c8364a9f26b21ac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2de2c8364a9f26b21ac7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05400261a586ef4f3bc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05400261a586ef4f3bc4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cf092ccdc3272abd380" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cf092ccdc3272abd380">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-8e68624d69a63c6f3308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e68624d69a63c6f3308">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e17f2b6a3554a2c52f7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e17f2b6a3554a2c52f7d">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37f615884a574765ecd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37f615884a574765ecd6">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-72c25e7c23c334f66605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72c25e7c23c334f66605">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@33
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-cc5137828bcdddcd75e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc5137828bcdddcd75e9">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddc6f3c0fb4859f97525" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddc6f3c0fb4859f97525">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-270256e1aeb4ace2836b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-270256e1aeb4ace2836b">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-9b620ad8fbfacd9aabe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b620ad8fbfacd9aabe8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b16d19d3883664351c74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b16d19d3883664351c74">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1493cfbe639a649b5a43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1493cfbe639a649b5a43">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-ac6b38eccfacad9c7ffe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac6b38eccfacad9c7ffe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8662d5084e25b3bff0d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8662d5084e25b3bff0d7">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4ae6ebe43b64ddf2a40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4ae6ebe43b64ddf2a40">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-e7b66ef9f3bfa993fe29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7b66ef9f3bfa993fe29">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-6fd9c74570550451889c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fd9c74570550451889c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-5dd235f79ef06d928dd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dd235f79ef06d928dd0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-9c1ea4e2df6adad7e82c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c1ea4e2df6adad7e82c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-3f77d7b25ecf101eedae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f77d7b25ecf101eedae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
