region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-aa905abc28fe60ee8fe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa905abc28fe60ee8fe5">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb9bba9e36945f20302b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb9bba9e36945f20302b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3818060212dd199dcdea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3818060212dd199dcdea">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
滋賀@7@1@7<r 1<r >@6@<span id="htmlwidget-941b722acf64d9690762" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-941b722acf64d9690762">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66840b1eb652a7c8b90e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66840b1eb652a7c8b90e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c841d919a480d62af4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c841d919a480d62af4e">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@6@1@6<r 1<r >@5@<span id="htmlwidget-ba0b6be75af5432c0b9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba0b6be75af5432c0b9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef2bae2c2412f6e59dd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef2bae2c2412f6e59dd4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb068af13a58d16b3a8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb068af13a58d16b3a8e">{"x":{"values":[2,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-46afe18f1291b5685f38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46afe18f1291b5685f38">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9caf020a251194760f84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9caf020a251194760f84">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac543f08fc4fc61aff61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac543f08fc4fc61aff61">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-ebfc5fab3d49aa7d5b7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebfc5fab3d49aa7d5b7b">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfb1dccf2cbc460ff9fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfb1dccf2cbc460ff9fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf431946830bdada8634" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf431946830bdada8634">{"x":{"values":[0,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
山梨@5@0@5<r 0<r >@5@<span id="htmlwidget-d641173eb7ab2c68f020" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d641173eb7ab2c68f020">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee4cb0ef704a71640f87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee4cb0ef704a71640f87">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08a6f8d761d6410e2ec2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08a6f8d761d6410e2ec2">{"x":{"values":[0,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@4@2@4<r 2<r >@2@<span id="htmlwidget-e9b003d2fd793de24ccb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9b003d2fd793de24ccb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67847b8b8d1d8ee2d3a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67847b8b8d1d8ee2d3a7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5774d0609ac5f3f72e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5774d0609ac5f3f72e1">{"x":{"values":[2,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@4@0@4<r 0<r >@4@<span id="htmlwidget-9a5440a8972f2a961bc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a5440a8972f2a961bc9">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4de56c177e577691824d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4de56c177e577691824d">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d33f6dbcce85c9cda630" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d33f6dbcce85c9cda630">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@2@3<r 2<r >@1@<span id="htmlwidget-054625dc96453cdc2eeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-054625dc96453cdc2eeb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ba32c68aece18dce377" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ba32c68aece18dce377">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3806a2167f8036c2f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3806a2167f8036c2f77">{"x":{"values":[2,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-ef774b234d6eea870363" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef774b234d6eea870363">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa06c8bb92a302b9b9fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa06c8bb92a302b9b9fb">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a262208483e9e4ec9e3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a262208483e9e4ec9e3f">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
富山@2@1@2<r 1<r >@1@<span id="htmlwidget-0dc625509602a732ce49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dc625509602a732ce49">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd90026e94292eaf01e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd90026e94292eaf01e8">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e321267489064348dbc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e321267489064348dbc1">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-a78be7f489fa848f5686" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a78be7f489fa848f5686">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a95c0193e5af5dbfe2db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a95c0193e5af5dbfe2db">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3676e893318ce3f3374" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3676e893318ce3f3374">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@2@1@2<r 1<r >@1@<span id="htmlwidget-c4fbd466b4212cd840ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4fbd466b4212cd840ab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3b22d0b0ca00a696e56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3b22d0b0ca00a696e56">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f49bbc5c2eb8ff2ef59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f49bbc5c2eb8ff2ef59">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-d05e39f7f3ce60267697" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d05e39f7f3ce60267697">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-560d1b3e36da42442ec6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-560d1b3e36da42442ec6">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1c42b5bce724dc94e52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1c42b5bce724dc94e52">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
山形@1@1@1<r 1<r >@0@<span id="htmlwidget-d849a04a64a2bb1bfe12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d849a04a64a2bb1bfe12">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-889bf3496eb6404cc4a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-889bf3496eb6404cc4a5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5ef3022eb23fdcf26fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5ef3022eb23fdcf26fb">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e4690e9b8a832440a28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e4690e9b8a832440a28">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-5f36fbebb9684a372551" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f36fbebb9684a372551">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-991e83744a7439c833b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-991e83744a7439c833b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-f3795c88b5cbd508e7fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3795c88b5cbd508e7fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
