region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@0@430<r 0<r >@430@<span id="htmlwidget-9dc84b64c0bb6e4cb193" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dc84b64c0bb6e4cb193">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9676f1fae13339609b98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9676f1fae13339609b98">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79813c8b349bfdbfc086" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79813c8b349bfdbfc086">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-78906e07803d34ac6a4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78906e07803d34ac6a4e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5b99ba97dbc400b66ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5b99ba97dbc400b66ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-feffe00ac6ad2578abeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-feffe00ac6ad2578abeb">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-33ac95a3718e4fa8338f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33ac95a3718e4fa8338f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1640566abae49776e7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1640566abae49776e7e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6582fedba5e8625e4de3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6582fedba5e8625e4de3">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-893ceddeaeb50b7041fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-893ceddeaeb50b7041fd">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-062777c944a33a6a31a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-062777c944a33a6a31a2">{"x":{"values":[0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdc1a25c9ccedd98d8a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdc1a25c9ccedd98d8a1">{"x":{"values":[0,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
静岡@4@0@4<r 0<r >@4@<span id="htmlwidget-3aca16229a241831d8e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aca16229a241831d8e1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c452fcf675aa86563957" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c452fcf675aa86563957">{"x":{"values":[0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79927a03b73596fed545" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79927a03b73596fed545">{"x":{"values":[1,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-45ac6f08df1779af44ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45ac6f08df1779af44ae">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cbb934141aebbad3b99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cbb934141aebbad3b99">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18ea0ccdfb36629a4c29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18ea0ccdfb36629a4c29">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岡山@3@0@3<r 0<r >@3@<span id="htmlwidget-29b6bdbc2e59966fdb30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29b6bdbc2e59966fdb30">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b29aa3e22f5f7044469a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b29aa3e22f5f7044469a">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec17fbeb55f33307e545" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec17fbeb55f33307e545">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-538720c534551c0ebbc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-538720c534551c0ebbc5">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ea25bce3125d2c8a071" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ea25bce3125d2c8a071">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62fd620e6ad329cbc2d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62fd620e6ad329cbc2d7">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-80bb20776f437dd8da95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80bb20776f437dd8da95">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8be02f65c2d3c450add4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8be02f65c2d3c450add4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ba9266ab2576f9df2ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ba9266ab2576f9df2ac">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-de0920024e1cdc40825f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de0920024e1cdc40825f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8c5363ecce1fa09a8bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8c5363ecce1fa09a8bd">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96cc3dd0e54db151f091" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96cc3dd0e54db151f091">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-be9d6ba8241c5e6339fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be9d6ba8241c5e6339fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@33
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-4618fc478564afff9076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4618fc478564afff9076">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91f1faf5902e9da71edf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91f1faf5902e9da71edf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffe0152fa724802a2441" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffe0152fa724802a2441">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-15b00c1b2f795d4faaed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15b00c1b2f795d4faaed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38b5f3759d3b1b1e9581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38b5f3759d3b1b1e9581">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d18bbb01ded1ccbb358" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d18bbb01ded1ccbb358">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-fff5811a47d4018a72e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fff5811a47d4018a72e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cff45d0bc3fb639a47da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cff45d0bc3fb639a47da">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8946bc643008742b2d33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8946bc643008742b2d33">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-7b6ba0644610332bcb3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b6ba0644610332bcb3c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-9f5c8d319af86e4c6744" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f5c8d319af86e4c6744">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-4a36fa7c2c17dc911d6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a36fa7c2c17dc911d6d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-218a05dd9fa026bfba74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-218a05dd9fa026bfba74">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-416ba41caed9ac68b00d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-416ba41caed9ac68b00d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
