region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岡山@2@1@2<r 1<r >@1@<span id="htmlwidget-85faf07e284ab1c3d243" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85faf07e284ab1c3d243">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df9a34cabc1be8f987a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df9a34cabc1be8f987a0">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-5b29f8235d1544a294f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b29f8235d1544a294f0">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e17cf7b2a88ab4d783d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e17cf7b2a88ab4d783d2">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-17ce3e3ef0a063491fa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17ce3e3ef0a063491fa9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@30
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-b17b13ccb718a8539317" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b17b13ccb718a8539317">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75ef7b4c56eba78bf0ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75ef7b4c56eba78bf0ad">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-681ebf4a48c665fb5e5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-681ebf4a48c665fb5e5e">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-451675aea70ef57a2d36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-451675aea70ef57a2d36">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-7841e1b2f0a8de50ec14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7841e1b2f0a8de50ec14">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-07e329a6b81aceffb85f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07e329a6b81aceffb85f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-04e7eb95d10bd8a19fee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04e7eb95d10bd8a19fee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-ee3976f88ca66acd5716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee3976f88ca66acd5716">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-bdb86064ddac4cce2080" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdb86064ddac4cce2080">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-5e24d3761cf14620cc16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e24d3761cf14620cc16">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
