region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@0@2446<r 0<r >@2446@<span id="htmlwidget-b77b8e3d3204df8558e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b77b8e3d3204df8558e1">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f73cc7de519ea55f194" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f73cc7de519ea55f194">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c4c224cc8dde94cb7e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c4c224cc8dde94cb7e1">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@0
山梨@40@0@40<r 0<r >@40@<span id="htmlwidget-fe48208f35db111a044d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe48208f35db111a044d">{"x":{"values":[3,0,2,1,2,5,3,3,2,3,3,2,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95bc211c5b51baca35c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95bc211c5b51baca35c0">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1811489b0963de6feb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1811489b0963de6feb1">{"x":{"values":[4,34,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@40@0@40<r 0<r >@40@<span id="htmlwidget-a8cdfd303dc9cb9be510" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8cdfd303dc9cb9be510">{"x":{"values":[0,3,7,1,1,2,0,2,1,2,2,0,7,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ea8da21ac0d6834c9ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ea8da21ac0d6834c9ab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b549608a4d4c89c2935d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b549608a4d4c89c2935d">{"x":{"values":[1,33,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
長野@39@0@39<r 0<r >@39@<span id="htmlwidget-137090b028017eb973fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-137090b028017eb973fe">{"x":{"values":[1,0,1,1,1,2,0,5,2,7,0,1,7,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39662ac746a61df771f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39662ac746a61df771f8">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a9c8448b4cc42c4bb66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a9c8448b4cc42c4bb66">{"x":{"values":[4,31,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@33@0@33<r 0<r >@33@<span id="htmlwidget-4c2d0cc150b9766afd35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c2d0cc150b9766afd35">{"x":{"values":[1,0,3,0,1,0,2,1,1,1,1,2,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f224aa1a1138fd80c3ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f224aa1a1138fd80c3ae">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-500c6f1debff3040176f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-500c6f1debff3040176f">{"x":{"values":[4,23,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山口@28@0@28<r 0<r >@28@<span id="htmlwidget-4c2406ed8135d0790c4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c2406ed8135d0790c4c">{"x":{"values":[0,0,1,1,4,1,3,1,0,1,1,4,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bd40fe195c4cde9cead" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bd40fe195c4cde9cead">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6aca92bfee70debf875d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aca92bfee70debf875d">{"x":{"values":[3,20,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-6547814d6dc425d12a23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6547814d6dc425d12a23">{"x":{"values":[0,1,2,0,0,0,1,0,2,3,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0722512fa02d10134dd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0722512fa02d10134dd4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-688ce0c800bf2b497b76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-688ce0c800bf2b497b76">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
香川@21@1@21<r 1<r >@20@<span id="htmlwidget-616de7b71a38281cde37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-616de7b71a38281cde37">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,4,11,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e666fd0e722e090177d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e666fd0e722e090177d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a5e1f0e59aa1d3b8f73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a5e1f0e59aa1d3b8f73">{"x":{"values":[1,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@20@0@20<r 0<r >@20@<span id="htmlwidget-b472d49f980e29f119a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b472d49f980e29f119a1">{"x":{"values":[0,1,1,0,0,0,0,0,2,0,2,0,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ce0adbb57c50d1a7d8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ce0adbb57c50d1a7d8b">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d0327300f3a0ac7c948" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d0327300f3a0ac7c948">{"x":{"values":[1,8,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-17c13014f64c8ea04ecb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17c13014f64c8ea04ecb">{"x":{"values":[0,0,4,1,2,1,1,4,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb9f2c40910d0d64c40f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb9f2c40910d0d64c40f">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9387fd5b2293f86c5e7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9387fd5b2293f86c5e7d">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-221956ecd5f4f7beedba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-221956ecd5f4f7beedba">{"x":{"values":[1,2,1,1,0,0,0,0,0,2,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d49ce599b55b09ce7810" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d49ce599b55b09ce7810">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24346388873ec2849b0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24346388873ec2849b0b">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@16@0@16<r 0<r >@16@<span id="htmlwidget-af8995b43e8f2ff1a8b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af8995b43e8f2ff1a8b6">{"x":{"values":[1,2,2,1,1,0,1,2,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fbf0fe1c2c9a71e89fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fbf0fe1c2c9a71e89fb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-feecd439ba395d01a358" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-feecd439ba395d01a358">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-87c601caa450cd5d6cfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87c601caa450cd5d6cfa">{"x":{"values":[1,0,2,1,2,0,3,0,1,0,1,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21b248a9b88eeadf1b8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21b248a9b88eeadf1b8f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-984545f27baedfc8ea43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-984545f27baedfc8ea43">{"x":{"values":[0,14,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@15@0@15<r 0<r >@15@<span id="htmlwidget-e1a353aad12f8541a5af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1a353aad12f8541a5af">{"x":{"values":[3,3,1,2,1,0,0,1,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a53c064efde2f5ac0db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a53c064efde2f5ac0db">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c293b61aac27cf1bbe7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c293b61aac27cf1bbe7">{"x":{"values":[1,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@13@0@13<r 0<r >@13@<span id="htmlwidget-c9060cb3d07ebde54e89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9060cb3d07ebde54e89">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,4,1,1,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fb12068e50e2adb1565" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fb12068e50e2adb1565">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f78bf771147f9dbc5c86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f78bf771147f9dbc5c86">{"x":{"values":[3,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-3270972868e166ff16d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3270972868e166ff16d4">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09b060757a568d683e9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09b060757a568d683e9f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39d2738a01f7ac80a21a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39d2738a01f7ac80a21a">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-5ac479dcfd68f1338df3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ac479dcfd68f1338df3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2227d87c972fa4da711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2227d87c972fa4da711">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b76eb7fe21a02479e00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b76eb7fe21a02479e00">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-b00664697a1863248022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b00664697a1863248022">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3b921717ea6d18b9dc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3b921717ea6d18b9dc3">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b602cf8ea24d102d0583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b602cf8ea24d102d0583">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-55ed1bb17186b4aa710e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55ed1bb17186b4aa710e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5749d750c5fe687691cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5749d750c5fe687691cd">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6cedbd2f7f48b00070f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6cedbd2f7f48b00070f">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@92
