region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-10372ca82c8fba5619d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10372ca82c8fba5619d3">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40fe6ee70f0ca19f0cfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40fe6ee70f0ca19f0cfd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b2c033bbda8d507a5b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b2c033bbda8d507a5b6">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
愛媛@40@1@40<r 1<r >@39@<span id="htmlwidget-d0259f9b58809cef6782" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0259f9b58809cef6782">{"x":{"values":[5,0,3,7,1,1,2,0,2,1,2,2,0,7,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6da6d501ba3829947bc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6da6d501ba3829947bc4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6920daf2fd5e9489556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6920daf2fd5e9489556">{"x":{"values":[1,33,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
栃木@39@2@39<r 2<r >@37@<span id="htmlwidget-9dccb84c026bdeb8cb6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dccb84c026bdeb8cb6a">{"x":{"values":[2,3,0,0,0,0,0,3,6,5,1,3,0,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a066048689f5cdb6c76e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a066048689f5cdb6c76e">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1c276737ad2a55e9f1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1c276737ad2a55e9f1a">{"x":{"values":[1,31,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@38@1@38<r 1<r >@37@<span id="htmlwidget-971f043819413896ca3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-971f043819413896ca3a">{"x":{"values":[0,1,0,1,1,1,2,0,5,2,7,0,1,7,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2d93ff5b019b9dd152e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2d93ff5b019b9dd152e">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f868b735fc845b50769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f868b735fc845b50769">{"x":{"values":[3,31,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@33@2@33<r 2<r >@31@<span id="htmlwidget-dfec1e2523b9cf4d3c6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfec1e2523b9cf4d3c6f">{"x":{"values":[0,1,0,3,0,1,0,2,1,1,1,1,2,1,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-359d9c83d318dde1e493" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-359d9c83d318dde1e493">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f4974881dfec5d57386" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f4974881dfec5d57386">{"x":{"values":[4,23,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@28@3@28<r 3<r >@25@<span id="htmlwidget-ad14c9470eac49e23d40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad14c9470eac49e23d40">{"x":{"values":[0,0,0,1,1,4,1,3,1,0,1,1,4,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88e5981982fe8e250a68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88e5981982fe8e250a68">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f6673c7224c5123f4aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f6673c7224c5123f4aa">{"x":{"values":[3,20,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-7c6e0695c94fff7d052f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c6e0695c94fff7d052f">{"x":{"values":[0,0,1,2,0,0,0,1,0,2,3,5,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4a9028b33c26b064b41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4a9028b33c26b064b41">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54fbd138bf900166f886" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54fbd138bf900166f886">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
三重@20@1@20<r 1<r >@19@<span id="htmlwidget-f842ed60d52c1cc42183" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f842ed60d52c1cc42183">{"x":{"values":[0,0,1,1,0,0,0,0,0,2,0,2,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9cd8389a6b59a2cbfb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9cd8389a6b59a2cbfb5">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ef018ab54fa4258fe69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ef018ab54fa4258fe69">{"x":{"values":[1,8,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@20@0@20<r 0<r >@20@<span id="htmlwidget-4d5bd58c12bcfbbf84bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d5bd58c12bcfbbf84bf">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,4,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-536a40ffaec6ebb202d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-536a40ffaec6ebb202d9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ec6ff0b7cf62a2f9e5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ec6ff0b7cf62a2f9e5c">{"x":{"values":[0,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-b73ce4bb0e6ca98bbf2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b73ce4bb0e6ca98bbf2c">{"x":{"values":[0,0,0,4,1,2,1,1,4,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5566bc3cb64761f31299" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5566bc3cb64761f31299">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a588a707a5bc2848a5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a588a707a5bc2848a5d">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-20e72f94eb989a22ce65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20e72f94eb989a22ce65">{"x":{"values":[1,1,2,1,1,0,0,0,0,0,2,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f8f3ee8832ef4b0b650" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f8f3ee8832ef4b0b650">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b434a8462ea003b8ee5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b434a8462ea003b8ee5">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@16@0@16<r 0<r >@16@<span id="htmlwidget-4d3699ca5e8ce71cb36d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d3699ca5e8ce71cb36d">{"x":{"values":[0,1,2,2,1,1,0,1,2,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f883ab4ca685f028dd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f883ab4ca685f028dd7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a10a503f53e67dc94080" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a10a503f53e67dc94080">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-c3c20d140688ff5f1aa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3c20d140688ff5f1aa6">{"x":{"values":[1,1,0,2,1,2,0,3,0,1,0,1,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48246be61963f0b46752" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48246be61963f0b46752">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6c9a167585e4a48cd7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6c9a167585e4a48cd7f">{"x":{"values":[0,14,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-3f106c0cb1fbce1324ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f106c0cb1fbce1324ed">{"x":{"values":[0,3,3,1,2,1,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd00e0e15306e2e96e65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd00e0e15306e2e96e65">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-128e260d8196a82ab1fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-128e260d8196a82ab1fd">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
島根@13@3@13<r 3<r >@10@<span id="htmlwidget-4bd43ae78b65666ec4ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bd43ae78b65666ec4ac">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,4,1,1,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd01333fbc9c7b4cd4ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd01333fbc9c7b4cd4ea">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-958c0f3dd01a341330b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-958c0f3dd01a341330b7">{"x":{"values":[3,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-3455da1c5acdb06a931d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3455da1c5acdb06a931d">{"x":{"values":[0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-391878e807d891989108" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-391878e807d891989108">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a08c131dccb37dd3c79c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a08c131dccb37dd3c79c">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-751d44452800067da20a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-751d44452800067da20a">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a4a3b3d832157ac7f60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a4a3b3d832157ac7f60">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30b949fe8182220715dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30b949fe8182220715dc">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-926047c469f00772d89e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-926047c469f00772d89e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a97a0a8f81bd23ed5166" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a97a0a8f81bd23ed5166">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-699090b42250a3ca45f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-699090b42250a3ca45f6">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-6fb87eb84b31278642e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb87eb84b31278642e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e67bce04d7fdc9cbc5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e67bce04d7fdc9cbc5b">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-798529f71095c2ee90c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-798529f71095c2ee90c3">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@91
