region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-486b1f336a9b0eb347e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-486b1f336a9b0eb347e6">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0161894101ce4f9832f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0161894101ce4f9832f9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d58a8f3bb9409e315e12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d58a8f3bb9409e315e12">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-3e0d9bddad7cd27a93dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e0d9bddad7cd27a93dd">{"x":{"values":[0,0,0,2,0,4,0,0,1,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be45c76822779446ffd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be45c76822779446ffd4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f86c1eeaa41c5286e5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f86c1eeaa41c5286e5e">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@11@0@11<r 0<r >@11@<span id="htmlwidget-75d4e601765c4c7d2540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75d4e601765c4c7d2540">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,1,1,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc7acaefc5d7e91c4e7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7acaefc5d7e91c4e7e">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c21150cc30ad230052eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c21150cc30ad230052eb">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@10@0@10<r 0<r >@10@<span id="htmlwidget-a18cf82caba2d7c5d0d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a18cf82caba2d7c5d0d1">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b45d9daea9375cc02971" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b45d9daea9375cc02971">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae78f939043040dc87a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae78f939043040dc87a5">{"x":{"values":[3,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@10@0@10<r 0<r >@10@<span id="htmlwidget-bd382ab6ed061c21b7bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd382ab6ed061c21b7bf">{"x":{"values":[0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d90cc78d653bd80c244" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d90cc78d653bd80c244">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8704e22ce79b963af09f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8704e22ce79b963af09f">{"x":{"values":[1,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@9@0@9<r 0<r >@9@<span id="htmlwidget-65738dfb6bef676f07c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65738dfb6bef676f07c3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31045db09ad06e4d56e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31045db09ad06e4d56e1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-612bce4b07ae427b43fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-612bce4b07ae427b43fd">{"x":{"values":[1,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@9@0@9<r 0<r >@9@<span id="htmlwidget-1fd8f217e51cf63a50d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fd8f217e51cf63a50d7">{"x":{"values":[0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-407cd7c13527eb4800f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-407cd7c13527eb4800f0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfd80d2e24171c2afd97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfd80d2e24171c2afd97">{"x":{"values":[2,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@9@0@9<r 0<r >@9@<span id="htmlwidget-04227863d9d0c3b36500" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04227863d9d0c3b36500">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e99c2b9dd80950225a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e99c2b9dd80950225a6">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8690f7b3bbe01b3d89c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8690f7b3bbe01b3d89c0">{"x":{"values":[4,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@8@0@8<r 0<r >@8@<span id="htmlwidget-ced630cbb14ca8f89e34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ced630cbb14ca8f89e34">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ecc1784c468e7e42d2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ecc1784c468e7e42d2b">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a3ca4353645267bf349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a3ca4353645267bf349">{"x":{"values":[7,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@8@0@8<r 0<r >@8@<span id="htmlwidget-057cf05a3c80d9c13a4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-057cf05a3c80d9c13a4b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d2253cd7fd98f03515f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d2253cd7fd98f03515f">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0522bd5532ce81a8ef48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0522bd5532ce81a8ef48">{"x":{"values":[0,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@7@0@7<r 0<r >@7@<span id="htmlwidget-cd88d147eef095c53c1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd88d147eef095c53c1e">{"x":{"values":[0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff7535eb774cf8979238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff7535eb774cf8979238">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf2a9a39fc38c4ae0326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf2a9a39fc38c4ae0326">{"x":{"values":[1,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@7@0@7<r 0<r >@7@<span id="htmlwidget-aec746783edb6907c847" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aec746783edb6907c847">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e01c2e1ad96bd3cf2ce3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e01c2e1ad96bd3cf2ce3">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e50dd1cddd59eaeca26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e50dd1cddd59eaeca26">{"x":{"values":[4,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@5@0@5<r 0<r >@5@<span id="htmlwidget-d31d4c60d2d0e5aa3508" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d31d4c60d2d0e5aa3508">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02c890bc9187f3bf4d81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02c890bc9187f3bf4d81">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de3143a35381b33e5e3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de3143a35381b33e5e3a">{"x":{"values":[1,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-6d1b407c6e212f8fb899" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d1b407c6e212f8fb899">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ba85980165b2329c1e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ba85980165b2329c1e3">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6414f8e80374b45016e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6414f8e80374b45016e5">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-503dcf45e89ed253d8af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-503dcf45e89ed253d8af">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be9164ee2eeefdaad7be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be9164ee2eeefdaad7be">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51878184830016896863" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51878184830016896863">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-5fe5b4755d672c908c18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fe5b4755d672c908c18">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b41b9a3c4c4299e2036a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b41b9a3c4c4299e2036a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-256ae0090e5016b09eca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-256ae0090e5016b09eca">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-4264f1d9bcf866a50094" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4264f1d9bcf866a50094">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-31cddb822e5e80b277a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31cddb822e5e80b277a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-8fffce779e2de37db0c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fffce779e2de37db0c5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
