region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@0@1902<r 0<r >@1902@<span id="htmlwidget-798fd6ceb8b675eca49e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-798fd6ceb8b675eca49e">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fe380928b51901fe38e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fe380928b51901fe38e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f70040347691df02612" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f70040347691df02612">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
長野@29@1@29<r 1<r >@28@<span id="htmlwidget-2ae5a4075adead196cf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ae5a4075adead196cf6">{"x":{"values":[0,2,0,0,1,0,1,1,1,2,0,5,2,7,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8767346448cf8eb6e0fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8767346448cf8eb6e0fa">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f72ef3b05d75c2a3cc9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f72ef3b05d75c2a3cc9c">{"x":{"values":[1,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@27@2@27<r 2<r >@25@<span id="htmlwidget-b08a409e26ba35d98b75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b08a409e26ba35d98b75">{"x":{"values":[1,1,2,0,1,0,3,0,1,0,2,1,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-817c9426a8291634f9ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-817c9426a8291634f9ae">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4763dea482a5b360733" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4763dea482a5b360733">{"x":{"values":[4,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-e3e8b5a68dc2d2d832e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3e8b5a68dc2d2d832e5">{"x":{"values":[1,0,1,0,0,1,2,0,0,0,1,0,2,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed384c9219bcf7528da5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed384c9219bcf7528da5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c5c17276162c119617f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c5c17276162c119617f">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@19@0@19<r 0<r >@19@<span id="htmlwidget-83c6121310cd748f544a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83c6121310cd748f544a">{"x":{"values":[0,0,0,0,0,0,1,1,4,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-197a6da39ba449427342" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-197a6da39ba449427342">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1aeeb74250f66398615f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aeeb74250f66398615f">{"x":{"values":[2,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@17@0@17<r 0<r >@17@<span id="htmlwidget-6a1ac2f54574a1f2b418" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a1ac2f54574a1f2b418">{"x":{"values":[0,0,2,0,0,1,1,0,0,0,0,0,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0afa47aabce1cf506c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0afa47aabce1cf506c6">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75cb660b02eb03eff06d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75cb660b02eb03eff06d">{"x":{"values":[2,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-d0c9b6fe72f20c7371ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0c9b6fe72f20c7371ef">{"x":{"values":[0,0,0,0,0,0,4,1,2,1,1,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a8e9c8aaab933baaebb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a8e9c8aaab933baaebb">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b73330a42624665ce311" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b73330a42624665ce311">{"x":{"values":[1,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@15@0@15<r 0<r >@15@<span id="htmlwidget-99bd64fe439c41738fab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99bd64fe439c41738fab">{"x":{"values":[0,0,1,1,1,2,1,1,0,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c27ac0be0bd7f39ec15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c27ac0be0bd7f39ec15">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82f94b60b54842bd7024" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82f94b60b54842bd7024">{"x":{"values":[3,7,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-6a3c15f8055ad887ea7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a3c15f8055ad887ea7f">{"x":{"values":[1,0,1,0,1,2,2,1,1,0,1,2,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c82fb61fc729cd5318b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c82fb61fc729cd5318b5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3583ccaaa66433257a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3583ccaaa66433257a6">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-da2708b6b86dfa2e55b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da2708b6b86dfa2e55b1">{"x":{"values":[0,0,0,0,3,3,1,2,1,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da0f2c6a3f16ad780107" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da0f2c6a3f16ad780107">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5259c9fcbd1ad03e0d4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5259c9fcbd1ad03e0d4e">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-9eb0db432f4a1b8a8875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eb0db432f4a1b8a8875">{"x":{"values":[0,0,0,1,1,0,2,1,2,0,3,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b1d7b6a01ed4e21450b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b1d7b6a01ed4e21450b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14fc3358c4737b18cc20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14fc3358c4737b18cc20">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@7@1@7<r 1<r >@6@<span id="htmlwidget-d1aa2cc2e144a95d45fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1aa2cc2e144a95d45fe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf3ebe005b315bada867" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf3ebe005b315bada867">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df5b9d03e982bbb90ab6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df5b9d03e982bbb90ab6">{"x":{"values":[5,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@6@2@6<r 2<r >@4@<span id="htmlwidget-7cb28b7f96bb8547287a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cb28b7f96bb8547287a">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc2a587c266de54563ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc2a587c266de54563ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3310a5e3ff221d31d3ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3310a5e3ff221d31d3ae">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-766b5ea49131038437b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-766b5ea49131038437b3">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24848f6d0cbda81c3297" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24848f6d0cbda81c3297">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c9d74d0b6111349dfaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c9d74d0b6111349dfaa">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-bb1fa71a0b2af9ce93d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb1fa71a0b2af9ce93d5">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1436ae1649658fb1ae0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1436ae1649658fb1ae0c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c51eb44ba2b5bbc5b232" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c51eb44ba2b5bbc5b232">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-096f8f8695cb79ddbdda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-096f8f8695cb79ddbdda">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb0e64721815c5323240" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb0e64721815c5323240">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-daf45dc34a54e4664550" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-daf45dc34a54e4664550">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-5bbe1607a65af394e0c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bbe1607a65af394e0c9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@88
