region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岡山@2@1@2<r 1<r >@1@<span id="htmlwidget-0483ea74e08dfab1e12c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0483ea74e08dfab1e12c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fb60ae1f3365c56875e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fb60ae1f3365c56875e">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-c1d91c89ee07030a7934" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1d91c89ee07030a7934">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e540a6d1b93db17dc67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e540a6d1b93db17dc67">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-1cf3297eec185ebcb133" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cf3297eec185ebcb133">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@30
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-a899ed184e616e72ad0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a899ed184e616e72ad0c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9bcd9d205703f10a9fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9bcd9d205703f10a9fb">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-88307de28fade0f10186" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88307de28fade0f10186">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7c27917520560f29679" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7c27917520560f29679">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-2024dd1cd6d5a283838b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2024dd1cd6d5a283838b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-18fa23c032b5ae3d4889" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18fa23c032b5ae3d4889">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-ec40ad092a591abeff40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec40ad092a591abeff40">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-f43b546bed86aac018df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f43b546bed86aac018df">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-704654f55e09c827835b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-704654f55e09c827835b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-95b55a3d8f40d85982ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95b55a3d8f40d85982ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
