region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@0@443<r 0<r >@443@<span id="htmlwidget-1cc3fca9002fb27266f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cc3fca9002fb27266f0">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bc5dd2a2e855f0552a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bc5dd2a2e855f0552a1">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2691ee052000ddca15d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2691ee052000ddca15d">{"x":{"values":[7,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
宮城@6@0@6<r 0<r >@6@<span id="htmlwidget-192714973d6cba19f0bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-192714973d6cba19f0bb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-758b18e0b819bc699c8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-758b18e0b819bc699c8d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35962a1bb22fc0425972" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35962a1bb22fc0425972">{"x":{"values":[4,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-b907fab865bfb9dfae92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b907fab865bfb9dfae92">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-470fd96864666be89f5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-470fd96864666be89f5d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00173abb27061e4052f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00173abb27061e4052f8">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-33515bbe5be82608d4c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33515bbe5be82608d4c3">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbede0a812a88dd45e21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbede0a812a88dd45e21">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffcd487d405916065f7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffcd487d405916065f7e">{"x":{"values":[0,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
秋田@5@0@5<r 0<r >@5@<span id="htmlwidget-72620479a4b606e09e3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72620479a4b606e09e3f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e641efbd001c3b193706" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e641efbd001c3b193706">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f520f19d863c08fb3ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f520f19d863c08fb3ac">{"x":{"values":[1,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@5@0@5<r 0<r >@5@<span id="htmlwidget-d1bcbf329f59da5d5b51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1bcbf329f59da5d5b51">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e07a037c54788abcadbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e07a037c54788abcadbd">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd747c545149b35657a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd747c545149b35657a1">{"x":{"values":[1,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@4@0@4<r 0<r >@4@<span id="htmlwidget-a4061a610cc8095556ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4061a610cc8095556ee">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b561fe28b154049f0977" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b561fe28b154049f0977">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cabfa8b968a05b44fe38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cabfa8b968a05b44fe38">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@2@3<r 2<r >@1@<span id="htmlwidget-16b53116e18b377ee96b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16b53116e18b377ee96b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05ee91bd897c65f0512d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05ee91bd897c65f0512d">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11c849224a667037dde1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11c849224a667037dde1">{"x":{"values":[2,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-0d15214a4c242b541123" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d15214a4c242b541123">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f06b4dac081a25a575c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f06b4dac081a25a575c5">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32779c443a00abc0a5ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32779c443a00abc0a5ab">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-8cc4021dd42741286b7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cc4021dd42741286b7e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29d6fe398d4913bbd852" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29d6fe398d4913bbd852">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1a32018fef773c74dde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1a32018fef773c74dde">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
富山@2@1@2<r 1<r >@1@<span id="htmlwidget-e450a1fad562d888482f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e450a1fad562d888482f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-593ceca4ffc458c6522a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-593ceca4ffc458c6522a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a3564a4135f4d650204" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a3564a4135f4d650204">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8145f47bf58694575397" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8145f47bf58694575397">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@2@1@2<r 1<r >@1@<span id="htmlwidget-432f5e7e1b9e59db15a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-432f5e7e1b9e59db15a3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03ba78b2555b8dfe3242" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03ba78b2555b8dfe3242">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a29154cd7e4c1eea747b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a29154cd7e4c1eea747b">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-dbd5f40ce28760c852ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbd5f40ce28760c852ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a9da183a28435688709" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a9da183a28435688709">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bd0cf8b5ee994d2ac56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bd0cf8b5ee994d2ac56">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
山形@1@1@1<r 1<r >@0@<span id="htmlwidget-6c8671eb373968f53a48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c8671eb373968f53a48">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-6f9e96ef3831106719b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f9e96ef3831106719b3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df590c1de019417cfb62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df590c1de019417cfb62">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2b52bc1363f77f4ec81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2b52bc1363f77f4ec81">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-fc089bfe142a7ec1e1db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc089bfe142a7ec1e1db">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-261972d6dc7fa7853aee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-261972d6dc7fa7853aee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-1b6df52768eb2fcd8f2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b6df52768eb2fcd8f2b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
