region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-6b84d432875843354428" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b84d432875843354428">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aba7293249444ed3d8e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aba7293249444ed3d8e5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0467d19ec30aae8f3a48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0467d19ec30aae8f3a48">{"x":{"values":[374,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
愛媛@30@2@30<r 2<r >@28@<span id="htmlwidget-0d2601d5d7fa206913dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d2601d5d7fa206913dc">{"x":{"values":[1,0,0,0,5,0,3,7,1,1,2,0,2,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14e473c69e6cab57ca06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14e473c69e6cab57ca06">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-033a65a6e3bb51f6050d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-033a65a6e3bb51f6050d">{"x":{"values":[4,21,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
長野@28@0@28<r 0<r >@28@<span id="htmlwidget-093e53852fb6d115efd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-093e53852fb6d115efd7">{"x":{"values":[1,0,2,0,0,1,0,1,1,1,2,0,5,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d9417885053f6e8223e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d9417885053f6e8223e">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-944c82e14c4643f8e19f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-944c82e14c4643f8e19f">{"x":{"values":[7,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@25@2@25<r 2<r >@23@<span id="htmlwidget-7090e25f8140c8b71f2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7090e25f8140c8b71f2f">{"x":{"values":[0,0,0,1,1,3,3,0,2,0,1,2,1,7,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71ff7df569848b6bf789" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71ff7df569848b6bf789">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc0f7b124ab5eb757f44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc0f7b124ab5eb757f44">{"x":{"values":[9,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@24@0@24<r 0<r >@24@<span id="htmlwidget-c7907a9a953ffbfd1c36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7907a9a953ffbfd1c36">{"x":{"values":[2,1,1,2,0,1,0,3,0,1,0,2,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac59102c106f9b1ab7d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac59102c106f9b1ab7d6">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49e00d97000770387114" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49e00d97000770387114">{"x":{"values":[1,19,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
青森@22@5@22<r 5<r >@17@<span id="htmlwidget-d783306d6aaeeef9a886" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d783306d6aaeeef9a886">{"x":{"values":[0,1,0,1,0,0,1,2,0,0,0,1,0,2,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdba9692887849c98cd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdba9692887849c98cd7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5924a8d16b75aebe0b2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5924a8d16b75aebe0b2f">{"x":{"values":[8,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@18@0@18<r 0<r >@18@<span id="htmlwidget-5e5f28b5419930b98582" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e5f28b5419930b98582">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,3,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-585c60a0a3d59b6b59a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-585c60a0a3d59b6b59a3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43869b561b28f1b892cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43869b561b28f1b892cb">{"x":{"values":[1,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@1@17<r 1<r >@16@<span id="htmlwidget-9ac458b0b03d83d557f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ac458b0b03d83d557f5">{"x":{"values":[0,0,0,0,0,0,0,4,1,2,1,1,4,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ca24be71113ccd629af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ca24be71113ccd629af">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9e9310a0fd13c07913a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9e9310a0fd13c07913a">{"x":{"values":[1,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@16@1@16<r 1<r >@15@<span id="htmlwidget-5d74c4f71924acdbf512" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d74c4f71924acdbf512">{"x":{"values":[0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3aa8ac0e28cb1be3db9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aa8ac0e28cb1be3db9a">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29319b1d8e331a789096" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29319b1d8e331a789096">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-76150d5673723d8b2700" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76150d5673723d8b2700">{"x":{"values":[1,1,0,1,0,1,2,2,1,1,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-571585ffd5d82e2b56e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-571585ffd5d82e2b56e4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43fe654fdaf6921dadbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43fe654fdaf6921dadbf">{"x":{"values":[0,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-3fbc4cbea6425c767aab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fbc4cbea6425c767aab">{"x":{"values":[0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-651f005e83229d30afbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-651f005e83229d30afbe">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6fde09d9c364d395cc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6fde09d9c364d395cc7">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@13@0@13<r 0<r >@13@<span id="htmlwidget-e0637b9ef12e89951ce7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0637b9ef12e89951ce7">{"x":{"values":[2,0,0,1,1,1,2,1,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a26014663f7c4b62fd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a26014663f7c4b62fd9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1567192e415a83c72b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1567192e415a83c72b4">{"x":{"values":[2,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@13@1@13<r 1<r >@12@<span id="htmlwidget-e2e4ab27e8e2938d14f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2e4ab27e8e2938d14f7">{"x":{"values":[0,0,0,0,1,1,0,2,1,2,0,3,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19f9d551af7e2cd0aed2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19f9d551af7e2cd0aed2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f62e1a70088e0db21b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f62e1a70088e0db21b0">{"x":{"values":[2,10,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
島根@6@4@6<r 4<r >@2@<span id="htmlwidget-b4dd6ef2f2486e8ad7e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4dd6ef2f2486e8ad7e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cc74cbd976e32b21853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cc74cbd976e32b21853">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fd8bb1eb2e0bee1bc20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fd8bb1eb2e0bee1bc20">{"x":{"values":[5,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@4@0@4<r 0<r >@4@<span id="htmlwidget-abe469cdf613ec414010" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abe469cdf613ec414010">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4348b4c6acaa083a845" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4348b4c6acaa083a845">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e989954c2088f8615cbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e989954c2088f8615cbb">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-7cd55f15bf5031dc8964" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cd55f15bf5031dc8964">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-492988e43c3842008ac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-492988e43c3842008ac7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90b446dd7fd5a1f08345" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90b446dd7fd5a1f08345">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-4b11bb618a0032d3a3aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b11bb618a0032d3a3aa">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23df32db7448894e7490" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23df32db7448894e7490">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5b709257817b459ebe7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5b709257817b459ebe7">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-ef35ff3230f755933f0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef35ff3230f755933f0b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-e8124a8125c3657514c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8124a8125c3657514c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@87
