region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-cad7fd836c2310e451a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cad7fd836c2310e451a6">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-107fa5b83b2d8b3b44cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-107fa5b83b2d8b3b44cd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b80c146061f69667457" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b80c146061f69667457">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-b0ecec353d29d1cd3ed6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0ecec353d29d1cd3ed6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62f2c8376224d4dd45d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62f2c8376224d4dd45d3">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3303daac3a0542101299" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3303daac3a0542101299">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@12@1@12<r 1<r >@11@<span id="htmlwidget-dcdcf90dd9f325f494a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcdcf90dd9f325f494a9">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,1,1,3,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6a318c9c54f8fa7a225" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6a318c9c54f8fa7a225">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5405820715a0839a6e5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5405820715a0839a6e5c">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-fb47e0be56cacab6c50e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb47e0be56cacab6c50e">{"x":{"values":[0,0,0,2,0,4,0,0,1,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25cf4aaf648f4448f2fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25cf4aaf648f4448f2fe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a93a003ad40ca23de0a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a93a003ad40ca23de0a8">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@1@11<r 1<r >@10@<span id="htmlwidget-0542d430899103bb459b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0542d430899103bb459b">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,1,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36461e4e4db527c0632f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36461e4e4db527c0632f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2081d33a5fd39addbe4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2081d33a5fd39addbe4">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@11@1@11<r 1<r >@10@<span id="htmlwidget-94f855653c422e395819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94f855653c422e395819">{"x":{"values":[0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83ab80c73d2cd103a2e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83ab80c73d2cd103a2e6">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-912fac1b3c0baf99311d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-912fac1b3c0baf99311d">{"x":{"values":[2,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@11@2@11<r 2<r >@9@<span id="htmlwidget-3532de3c7f2b91771d91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3532de3c7f2b91771d91">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-022da374ee398b9cead9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-022da374ee398b9cead9">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f7d84cd2f59a14cdc81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f7d84cd2f59a14cdc81">{"x":{"values":[6,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@10@2@10<r 2<r >@8@<span id="htmlwidget-3682af746139685a1002" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3682af746139685a1002">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-792c68c1fbd310d85562" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-792c68c1fbd310d85562">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a84464660188eb2c5cdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a84464660188eb2c5cdc">{"x":{"values":[9,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@10@2@10<r 2<r >@8@<span id="htmlwidget-fd270e9553dece1d6524" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd270e9553dece1d6524">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-326e940221349c550069" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-326e940221349c550069">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e249bb7dd70967767e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e249bb7dd70967767e2">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@10@1@10<r 1<r >@9@<span id="htmlwidget-71d8ea883fc0e3add5e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71d8ea883fc0e3add5e1">{"x":{"values":[0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b0c298ab7ebb4df3b51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b0c298ab7ebb4df3b51">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-594e1a76117ae733c66c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-594e1a76117ae733c66c">{"x":{"values":[3,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@8@1@8<r 1<r >@7@<span id="htmlwidget-accd039e651bfd74782b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-accd039e651bfd74782b">{"x":{"values":[0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3656cb109cf58d5aedcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3656cb109cf58d5aedcf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2a8c19bd19ce40b3ef2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2a8c19bd19ce40b3ef2">{"x":{"values":[2,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@8@1@8<r 1<r >@7@<span id="htmlwidget-17254475ce5fd26d73dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17254475ce5fd26d73dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49113cdec674607facdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49113cdec674607facdc">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-155da0b6e40000df3d07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-155da0b6e40000df3d07">{"x":{"values":[5,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@6@1@6<r 1<r >@5@<span id="htmlwidget-c7f3eb4ded6598a2d2ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7f3eb4ded6598a2d2ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f09394179cc5abb5ae9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f09394179cc5abb5ae9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ac7c71d7a4f0dee6ad7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ac7c71d7a4f0dee6ad7">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-d9c76ee9dc523e425ea9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9c76ee9dc523e425ea9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ba2032a4daf4ad41c1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ba2032a4daf4ad41c1b">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1603fca6b2d2703e30d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1603fca6b2d2703e30d4">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-527c0df2b99fb61a18ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-527c0df2b99fb61a18ae">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a32f1af487b240f798b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a32f1af487b240f798b6">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9629c783be22fedf8bc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9629c783be22fedf8bc2">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-c658dcc7e5970c8422da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c658dcc7e5970c8422da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-955ca7fc4d8c3ef17484" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-955ca7fc4d8c3ef17484">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2d0ec1e0fa283407c25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2d0ec1e0fa283407c25">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-433e07dc8293cddd2e14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-433e07dc8293cddd2e14">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-c84fe322e4aa0faf4426" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c84fe322e4aa0faf4426">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-9833138dfcc091846fb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9833138dfcc091846fb5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
