region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-977b63fa6adc4b9a13db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-977b63fa6adc4b9a13db">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07a31d03dd9ded69b322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07a31d03dd9ded69b322">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6059f95f3dc58a86509e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6059f95f3dc58a86509e">{"x":{"values":[180,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
青森@10@1@10<r 1<r >@9@<span id="htmlwidget-59724ebcb3deca636a7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59724ebcb3deca636a7d">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7bf1e60afde3c2ba3bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7bf1e60afde3c2ba3bf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02c7c41cf994bc2bb5f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02c7c41cf994bc2bb5f2">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@10@1@10<r 1<r >@9@<span id="htmlwidget-9d8c28b716a32dae6d36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d8c28b716a32dae6d36">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99939a16e2c10e33d5b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99939a16e2c10e33d5b7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8baa6ba2102e85b6c731" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8baa6ba2102e85b6c731">{"x":{"values":[4,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@10@1@10<r 1<r >@9@<span id="htmlwidget-1fff85f88dc5c22020cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fff85f88dc5c22020cb">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d304d7e7d0ec423a94b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d304d7e7d0ec423a94b9">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-091a20ae4595035848f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-091a20ae4595035848f6">{"x":{"values":[1,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@9@1@9<r 1<r >@8@<span id="htmlwidget-c2c28136a7a5cb4f1b75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2c28136a7a5cb4f1b75">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4424126ca3ebb623f08e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4424126ca3ebb623f08e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea345d4404c030c6af32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea345d4404c030c6af32">{"x":{"values":[3,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-64b6bac0678b4e105c40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64b6bac0678b4e105c40">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a797b0ea236e445d477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a797b0ea236e445d477">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d67fe3e764ed8769d3a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d67fe3e764ed8769d3a3">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
富山@8@0@8<r 0<r >@8@<span id="htmlwidget-15096801ac0330407136" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15096801ac0330407136">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7708d2ca035daccd104a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7708d2ca035daccd104a">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e5edc2f67d0768286bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e5edc2f67d0768286bf">{"x":{"values":[3,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@8@1@8<r 1<r >@7@<span id="htmlwidget-220015d887f18e76dafc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-220015d887f18e76dafc">{"x":{"values":[0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1f0e3abc6171500586e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1f0e3abc6171500586e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-062a00c9a7b37776a3f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-062a00c9a7b37776a3f3">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@8@0@8<r 0<r >@8@<span id="htmlwidget-101ff9a3c272c3431501" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-101ff9a3c272c3431501">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1e7846d3277d5d50e98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1e7846d3277d5d50e98">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f54af8df514fde47032e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f54af8df514fde47032e">{"x":{"values":[3,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-ac1019d5229dae7b43d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac1019d5229dae7b43d5">{"x":{"values":[0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e17423d8123ff635499a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e17423d8123ff635499a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16cdb099c4ac907d10af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16cdb099c4ac907d10af">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
佐賀@4@1@4<r 1<r >@3@<span id="htmlwidget-10fa45b670e81eeefc49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10fa45b670e81eeefc49">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e209035cc33dd91fdf44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e209035cc33dd91fdf44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbdb77554cbc8eac2ee5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbdb77554cbc8eac2ee5">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@4@1@4<r 1<r >@3@<span id="htmlwidget-721b772db0853714088c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-721b772db0853714088c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c28325943958178c2d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c28325943958178c2d1">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60437c7da48511790b06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60437c7da48511790b06">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@3@0@3<r 0<r >@3@<span id="htmlwidget-effc0d47221100467d03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-effc0d47221100467d03">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad77452c0e3a9c5e0eb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad77452c0e3a9c5e0eb1">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cecb6a9fb43a0e158ee9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cecb6a9fb43a0e158ee9">{"x":{"values":[2,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-7d2c9797e51dd7b83f0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d2c9797e51dd7b83f0c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65aad1ffdd4151b6c982" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65aad1ffdd4151b6c982">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3903932b1ed34485c8a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3903932b1ed34485c8a8">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-5333381235dc15ca4cec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5333381235dc15ca4cec">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1e3cc4b21898530a36d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1e3cc4b21898530a36d">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfe54f220c7fa37042a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfe54f220c7fa37042a8">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-7f883964863adb655742" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f883964863adb655742">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4211fb4791054d098c21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4211fb4791054d098c21">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eec2f650c28412449314" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eec2f650c28412449314">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-a3a91ef94b7e2545fda6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3a91ef94b7e2545fda6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-3d9d38a338c871cb04d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d9d38a338c871cb04d6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-23e7f1e828c60d4b7926" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23e7f1e828c60d4b7926">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
