region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岡山@2@0@2<r 0<r >@2@<span id="htmlwidget-4a50df6a94a6aed6c97b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a50df6a94a6aed6c97b">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2f5e2c025ee673b6c4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2f5e2c025ee673b6c4b">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-5e724a98871ead66feb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e724a98871ead66feb4">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-652fa61879b0d8e50b54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-652fa61879b0d8e50b54">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-8cd005bd4d52a62ca780" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cd005bd4d52a62ca780">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@31
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-1e6439baf65b6eeec135" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e6439baf65b6eeec135">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da4887fd04ace07d4155" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da4887fd04ace07d4155">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-2c6556b264bc157b9377" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c6556b264bc157b9377">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7109983a632d73e6ca35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7109983a632d73e6ca35">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-b505997b66b098d785c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b505997b66b098d785c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d233f6468f111f63c381" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d233f6468f111f63c381">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-c19c6e8e20d1e5ca25a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c19c6e8e20d1e5ca25a2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-6a63faed06e628d982e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a63faed06e628d982e0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-fd1dc5d5d18cd44382f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd1dc5d5d18cd44382f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-58c0cbf4f5c2b531d3ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58c0cbf4f5c2b531d3ab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-89ddaf144a82b1b77042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89ddaf144a82b1b77042">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
