region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-e6e30635165530a8ec07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6e30635165530a8ec07">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-711affdee898a42ac9c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-711affdee898a42ac9c1">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aab56602468129de26c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aab56602468129de26c2">{"x":{"values":[374,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
愛媛@30@2@30<r 2<r >@28@<span id="htmlwidget-e46140ef544c3ac159c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e46140ef544c3ac159c1">{"x":{"values":[1,0,0,0,5,0,3,7,1,1,2,0,2,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89043c4f29dfb8bb8fb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89043c4f29dfb8bb8fb0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8778de5c575680560c76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8778de5c575680560c76">{"x":{"values":[4,21,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
長野@28@0@28<r 0<r >@28@<span id="htmlwidget-28417e2a0862ca87a3bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28417e2a0862ca87a3bd">{"x":{"values":[1,0,2,0,0,1,0,1,1,1,2,0,5,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-511d1cc3ebd02b06d163" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-511d1cc3ebd02b06d163">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4081fe80671edd449ee1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4081fe80671edd449ee1">{"x":{"values":[7,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@25@2@25<r 2<r >@23@<span id="htmlwidget-1602c8f2d667a5aab58a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1602c8f2d667a5aab58a">{"x":{"values":[0,0,0,1,1,3,3,0,2,0,1,2,1,7,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cccb90ede9fb7b26f76c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cccb90ede9fb7b26f76c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6950ef32ee68270d2e50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6950ef32ee68270d2e50">{"x":{"values":[9,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@24@0@24<r 0<r >@24@<span id="htmlwidget-90447eedada65713641a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90447eedada65713641a">{"x":{"values":[2,1,1,2,0,1,0,3,0,1,0,2,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abed9621d5870bf65c00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abed9621d5870bf65c00">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92d477d4a080d2405326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92d477d4a080d2405326">{"x":{"values":[1,19,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山口@18@0@18<r 0<r >@18@<span id="htmlwidget-53d3191b240995370f20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53d3191b240995370f20">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,3,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1106a89c3ba8b792b33c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1106a89c3ba8b792b33c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c4785a99d73d521f31b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c4785a99d73d521f31b">{"x":{"values":[1,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@17@0@17<r 0<r >@17@<span id="htmlwidget-0544348b341b95d36278" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0544348b341b95d36278">{"x":{"values":[0,1,0,1,0,0,1,2,0,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdcc2b86b206c11a5fd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdcc2b86b206c11a5fd6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3d037267ed576835e1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3d037267ed576835e1e">{"x":{"values":[3,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@1@17<r 1<r >@16@<span id="htmlwidget-229d95ceb415edd89fc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-229d95ceb415edd89fc4">{"x":{"values":[0,0,0,0,0,0,0,4,1,2,1,1,4,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d6f8b676e2c4568509e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d6f8b676e2c4568509e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c1c53e5fa2665027c16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c1c53e5fa2665027c16">{"x":{"values":[1,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@16@1@16<r 1<r >@15@<span id="htmlwidget-e04845ee24ef02c8457e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e04845ee24ef02c8457e">{"x":{"values":[0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7e1756845c1aaec2f00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7e1756845c1aaec2f00">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c48809b283ece44b14db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c48809b283ece44b14db">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-177addefad42272eb4cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-177addefad42272eb4cc">{"x":{"values":[1,1,0,1,0,1,2,2,1,1,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a514f6b373ce758e52d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a514f6b373ce758e52d9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d32b90b5fc7bc2ac946c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d32b90b5fc7bc2ac946c">{"x":{"values":[0,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-fd65aa9401feadae78ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd65aa9401feadae78ef">{"x":{"values":[0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be8572dba4af470e3a35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be8572dba4af470e3a35">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bef72c9a77133ce9432" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bef72c9a77133ce9432">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@13@0@13<r 0<r >@13@<span id="htmlwidget-932cb33fc31da539280b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-932cb33fc31da539280b">{"x":{"values":[2,0,0,1,1,1,2,1,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96278b3c9200aef3c3c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96278b3c9200aef3c3c2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24757c71fe4c8c6b795f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24757c71fe4c8c6b795f">{"x":{"values":[2,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@13@1@13<r 1<r >@12@<span id="htmlwidget-d503a4d9658a7c32565d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d503a4d9658a7c32565d">{"x":{"values":[0,0,0,0,1,1,0,2,1,2,0,3,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6b54b6130308310bdc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6b54b6130308310bdc6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a0706e30a72db733467" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a0706e30a72db733467">{"x":{"values":[2,10,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
島根@6@4@6<r 4<r >@2@<span id="htmlwidget-c2486c57807eda393d8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2486c57807eda393d8f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d31fefd16031ff217bd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d31fefd16031ff217bd0">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7501686a149b01067258" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7501686a149b01067258">{"x":{"values":[5,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@4@0@4<r 0<r >@4@<span id="htmlwidget-14019a6dbc8e27e4bfef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14019a6dbc8e27e4bfef">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c5977010b8bb69ee522" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c5977010b8bb69ee522">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cb716b0273b1c98829d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cb716b0273b1c98829d">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-d3f51b6819ad39ecbfb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3f51b6819ad39ecbfb6">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d631adde09f50fb7a09e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d631adde09f50fb7a09e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9397bb52b792eb2af350" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9397bb52b792eb2af350">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-6229b9262f5d7b6c00d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6229b9262f5d7b6c00d5">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3276416a0c0c9e3b0996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3276416a0c0c9e3b0996">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7e935b5bee999e4b137" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7e935b5bee999e4b137">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-9b9976cd24e5419aede0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b9976cd24e5419aede0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-7da8e0ce1e09c3d112cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7da8e0ce1e09c3d112cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@87
