region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-326ed09006c5cd6bb385" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-326ed09006c5cd6bb385">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd5a68cd00d46e1d34ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd5a68cd00d46e1d34ad">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50b9cb314f0ad5933e62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50b9cb314f0ad5933e62">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-e81b2bf2c799cb15aed5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e81b2bf2c799cb15aed5">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e4ec2e553b8fcfdca03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e4ec2e553b8fcfdca03">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50c03df3cb8b0946d28c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50c03df3cb8b0946d28c">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@9@0@9<r 0<r >@9@<span id="htmlwidget-5196ea4989409c49a177" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5196ea4989409c49a177">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86e37919b89b33889fdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86e37919b89b33889fdc">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-583afebcdc184ee1af5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-583afebcdc184ee1af5e">{"x":{"values":[0,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-f96af49abb0ae3253ba3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f96af49abb0ae3253ba3">{"x":{"values":[0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1db3b4e8e7efaf11c33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1db3b4e8e7efaf11c33">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22f0365cf147527d97f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22f0365cf147527d97f7">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
福島@8@0@8<r 0<r >@8@<span id="htmlwidget-0f5fd61d7afa20a29d31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f5fd61d7afa20a29d31">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08fc9248beb4418f2915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08fc9248beb4418f2915">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6825eaac02d9f7cc7ed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6825eaac02d9f7cc7ed0">{"x":{"values":[2,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@8@0@8<r 0<r >@8@<span id="htmlwidget-389b697ead80adaee56e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-389b697ead80adaee56e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a00c36efdfc5f49973a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a00c36efdfc5f49973a">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25477b3050b0926049e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25477b3050b0926049e2">{"x":{"values":[3,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@8@0@8<r 0<r >@8@<span id="htmlwidget-0722b39b7017d3b6e0ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0722b39b7017d3b6e0ad">{"x":{"values":[0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d315802eda938fed6f28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d315802eda938fed6f28">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ad7f2c489c440f5c7fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ad7f2c489c440f5c7fe">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@8@1@8<r 1<r >@7@<span id="htmlwidget-36efdd2df53e949855d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36efdd2df53e949855d1">{"x":{"values":[0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6acad73c2eee88ba4fd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6acad73c2eee88ba4fd3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37fef0803c5fa82cd2ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37fef0803c5fa82cd2ca">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@8@0@8<r 0<r >@8@<span id="htmlwidget-8bd6012611f82c539ca7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bd6012611f82c539ca7">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7677a8a396289c2db0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7677a8a396289c2db0f">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-292c7468f97165436338" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-292c7468f97165436338">{"x":{"values":[3,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-af1e901291fd41b1d3f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af1e901291fd41b1d3f1">{"x":{"values":[0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46fdc2ad54eaa9e7e9a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46fdc2ad54eaa9e7e9a0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c93414462e413d8ca6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c93414462e413d8ca6f">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
山形@3@0@3<r 0<r >@3@<span id="htmlwidget-4ec34b02240a29f6eb94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ec34b02240a29f6eb94">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ff61eb0ccbc20f7e47b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ff61eb0ccbc20f7e47b">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88a998555c6e0f023cae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88a998555c6e0f023cae">{"x":{"values":[2,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-9ee8a9d938f9a4fb8ef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ee8a9d938f9a4fb8ef3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35e10c367849966bf2d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35e10c367849966bf2d2">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30ca775ab8aff2135c97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30ca775ab8aff2135c97">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
佐賀@3@0@3<r 0<r >@3@<span id="htmlwidget-91ac6651ec9b90ffb6a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91ac6651ec9b90ffb6a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49a75a1ab0e47fcc92c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49a75a1ab0e47fcc92c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e46480f09ca94d4d209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e46480f09ca94d4d209">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-7688493e56f07e515ddd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7688493e56f07e515ddd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5fac1d7853a91c0099c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5fac1d7853a91c0099c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb3b0a7bf064c878a2d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb3b0a7bf064c878a2d7">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-7aa3704e540b32d3e5f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7aa3704e540b32d3e5f5">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-882cf346fa7958726c20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-882cf346fa7958726c20">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-653930f76961dee96d52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-653930f76961dee96d52">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-e9ab129046b5a2fc7424" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9ab129046b5a2fc7424">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04e47f81db80637492bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04e47f81db80637492bd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-deb2dab1578d977aa26c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-deb2dab1578d977aa26c">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-c804a79e674a701e32a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c804a79e674a701e32a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-830c8c01163ae64bcf9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-830c8c01163ae64bcf9b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-604df0caff3fb61c6c74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-604df0caff3fb61c6c74">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
