region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-693887bce9f1784ae03d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-693887bce9f1784ae03d">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-319cc332eadea9a51a5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-319cc332eadea9a51a5e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-596b6374948f52dbc2b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-596b6374948f52dbc2b2">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
広島@25@0@25<r 0<r >@25@<span id="htmlwidget-efb58669e922bf8f3119" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efb58669e922bf8f3119">{"x":{"values":[1,0,0,2,0,0,0,5,2,2,0,1,3,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83d9e9f3d22f7fb8ff6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83d9e9f3d22f7fb8ff6f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7b5e18a8c1efc4422a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7b5e18a8c1efc4422a5">{"x":{"values":[2,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@23@0@23<r 0<r >@23@<span id="htmlwidget-e20f96f04c5205c6be53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e20f96f04c5205c6be53">{"x":{"values":[0,2,1,1,2,0,1,0,3,0,1,0,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b741cdbd4c36d41a70b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b741cdbd4c36d41a70b5">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36e3da0403dc830bb601" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36e3da0403dc830bb601">{"x":{"values":[0,20,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
富山@21@0@21<r 0<r >@21@<span id="htmlwidget-5dcc78bd1c5bc653dac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dcc78bd1c5bc653dac0">{"x":{"values":[0,0,0,0,1,1,3,3,0,2,0,1,2,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c5a1aaaba9dbbc19e18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c5a1aaaba9dbbc19e18">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-185cc963a2bcb53e588c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-185cc963a2bcb53e588c">{"x":{"values":[7,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@21@0@21<r 0<r >@21@<span id="htmlwidget-d0c2439f34224e968c39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0c2439f34224e968c39">{"x":{"values":[0,1,0,2,0,0,1,0,1,1,1,2,0,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-404047553029231e218f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-404047553029231e218f">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0819667f464a32617084" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0819667f464a32617084">{"x":{"values":[2,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@17@0@17<r 0<r >@17@<span id="htmlwidget-a50eb841268d1bfe8556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a50eb841268d1bfe8556">{"x":{"values":[1,0,0,0,0,0,0,0,1,1,4,1,3,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f15f957eb6ed8745584a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f15f957eb6ed8745584a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-292dba4641472d06b716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-292dba4641472d06b716">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-5eef58ab7c255568da53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5eef58ab7c255568da53">{"x":{"values":[0,0,0,0,0,0,0,0,4,1,2,1,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba0c56f9aba805f08ca8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba0c56f9aba805f08ca8">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d7725b20d025a2c42e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d7725b20d025a2c42e5">{"x":{"values":[4,9,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@15@0@15<r 0<r >@15@<span id="htmlwidget-4bb69783ee4d970636b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bb69783ee4d970636b0">{"x":{"values":[0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5a81c1355f9cd4376e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5a81c1355f9cd4376e4">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07d7972dc6bbd82d6f4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07d7972dc6bbd82d6f4c">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-ab2f4b80ab79f99bd04f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab2f4b80ab79f99bd04f">{"x":{"values":[0,1,1,0,1,0,1,2,2,1,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cbf3ec459f1f63b19ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cbf3ec459f1f63b19ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a7d9627a3d29df5e818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a7d9627a3d29df5e818">{"x":{"values":[0,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@14@0@14<r 0<r >@14@<span id="htmlwidget-4093df8a0f7421c21bf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4093df8a0f7421c21bf0">{"x":{"values":[0,0,1,0,1,0,0,1,2,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df9c5e3920c03abd301a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df9c5e3920c03abd301a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a87824262bcf6c18396" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a87824262bcf6c18396">{"x":{"values":[2,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@13@0@13<r 0<r >@13@<span id="htmlwidget-2a84953d911fea053f59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a84953d911fea053f59">{"x":{"values":[0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fa66dc5402c7191a63f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fa66dc5402c7191a63f">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eda977d948fa8725fb3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eda977d948fa8725fb3b">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@12@0@12<r 0<r >@12@<span id="htmlwidget-823de90a5fcb65083fd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-823de90a5fcb65083fd1">{"x":{"values":[0,0,0,0,0,1,1,0,2,1,2,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-818cff6e44e56eec1bb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-818cff6e44e56eec1bb4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-497862715883a3191267" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-497862715883a3191267">{"x":{"values":[1,10,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-adad1760252113a3e10e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adad1760252113a3e10e">{"x":{"values":[0,2,0,0,1,1,1,2,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28f20afd5a46f6d4dd52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28f20afd5a46f6d4dd52">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24c75474c7fcd2c54e81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24c75474c7fcd2c54e81">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-782d88309783be1cad0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-782d88309783be1cad0a">{"x":{"values":[1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b73dde98822446f15561" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b73dde98822446f15561">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f880a66de85b243ff9e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f880a66de85b243ff9e0">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-e02347c20308b812f658" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e02347c20308b812f658">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3abf7cbf7efb8cfbc45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3abf7cbf7efb8cfbc45">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3195af38ef30b76d6e6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3195af38ef30b76d6e6b">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
香川@3@0@3<r 0<r >@3@<span id="htmlwidget-c99b704dded1708e2919" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c99b704dded1708e2919">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc479cb0da0b24828137" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc479cb0da0b24828137">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8f384ffd516b6fe7c51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8f384ffd516b6fe7c51">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@1@0@1<r 0<r >@1@<span id="htmlwidget-a3327ffa019b11afe818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3327ffa019b11afe818">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-5184dd6951ca182c6afb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5184dd6951ca182c6afb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-fbd2e352ad633ad7d812" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbd2e352ad633ad7d812">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
