region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
富山県@22@1@22<r 1<r >@21@<span id="htmlwidget-3f13925d185aaa4ab589" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f13925d185aaa4ab589">{"x":{"values":[0,0,0,0,1,1,3,3,0,2,0,1,2,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdedf390282f0b7d0bbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdedf390282f0b7d0bbb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@-1
山口県@17@0@17<r 0<r >@17@<span id="htmlwidget-1d2ff7c6d979aa15ab0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d2ff7c6d979aa15ab0a">{"x":{"values":[1,0,0,0,0,0,0,0,1,1,4,1,3,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eaede73a188cc99d9ae9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eaede73a188cc99d9ae9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
宮崎県@16@0@16<r 0<r >@16@<span id="htmlwidget-feaff6d1c7ca132c7f96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-feaff6d1c7ca132c7f96">{"x":{"values":[0,0,0,0,0,0,0,0,4,1,2,1,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-035d3b818b9470452753" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-035d3b818b9470452753">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
三重県@15@0@15<r 0<r >@15@<span id="htmlwidget-c675d6f57a78f4b1d7f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c675d6f57a78f4b1d7f7">{"x":{"values":[0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f44d6c1211a66c7590f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f44d6c1211a66c7590f5">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
岡山県@15@0@15<r 0<r >@15@<span id="htmlwidget-a4ec8b3e4ff76db82915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4ec8b3e4ff76db82915">{"x":{"values":[0,1,1,0,1,0,1,2,2,1,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a56b4b0b81dfe61bce92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a56b4b0b81dfe61bce92">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
青森県@14@0@14<r 0<r >@14@<span id="htmlwidget-bfb7497bfe2d8c290199" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfb7497bfe2d8c290199">{"x":{"values":[0,0,1,0,1,0,0,1,2,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcb712a13935b935b4a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcb712a13935b935b4a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
長崎県@13@0@13<r 0<r >@13@<span id="htmlwidget-cc4ba9ffd85bf9e3521f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc4ba9ffd85bf9e3521f">{"x":{"values":[0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a546a1b77d799d8bd47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a546a1b77d799d8bd47">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
佐賀県@12@0@12<r 0<r >@12@<span id="htmlwidget-1ecf03d78c5ca69d1ef9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ecf03d78c5ca69d1ef9">{"x":{"values":[0,0,0,0,0,1,1,0,2,1,2,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e01f090cdb56340c49f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e01f090cdb56340c49f0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
秋田県@11@0@11<r 0<r >@11@<span id="htmlwidget-d1336ef175d09cc6111a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1336ef175d09cc6111a">{"x":{"values":[0,2,0,0,1,1,1,2,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61b44bc8ba8fce3925c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61b44bc8ba8fce3925c7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@5
鹿児島県@4@0@4<r 0<r >@4@<span id="htmlwidget-417c24928522bf770d2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-417c24928522bf770d2a">{"x":{"values":[1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f2f1f4270ec11bfd1b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f2f1f4270ec11bfd1b5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
徳島県@3@0@3<r 0<r >@3@<span id="htmlwidget-cfd214fb551a0ff40996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfd214fb551a0ff40996">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65b2d8e6739ae9f44513" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65b2d8e6739ae9f44513">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@9
香川県@3@0@3<r 0<r >@3@<span id="htmlwidget-4b7870e67865d0098507" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b7870e67865d0098507">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef1ff14a3baf8338a492" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef1ff14a3baf8338a492">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
島根県@2@1@2<r 1<r >@1@<span id="htmlwidget-00bc1680cfc0c11fd800" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00bc1680cfc0c11fd800">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
岩手県@0@0@0<r 0<r >@0@<span id="htmlwidget-14f81c2503f977350114" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14f81c2503f977350114">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
鳥取県@0@0@0<r 0<r >@0@<span id="htmlwidget-cbd67a95a4f42fdc375e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbd67a95a4f42fdc375e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
