region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岡山@2@0@2<r 0<r >@2@<span id="htmlwidget-0e3f0a94a1e151ed0197" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e3f0a94a1e151ed0197">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc63ccf62e49c0e25679" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc63ccf62e49c0e25679">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-2ccd21579cdd32a49dab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ccd21579cdd32a49dab">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21c71e9b1ebad35365fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21c71e9b1ebad35365fa">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-279fd4fc0106c9431282" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-279fd4fc0106c9431282">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@31
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-5d73025468afb7f2709a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d73025468afb7f2709a">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8481e05415d323c24db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8481e05415d323c24db">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-b0966d0fde718a689de6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0966d0fde718a689de6">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d80c21a6fba5ebfb2ea7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d80c21a6fba5ebfb2ea7">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-0f62d34a75ea1c9ae0be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f62d34a75ea1c9ae0be">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d95e05f33f2e4dbaef4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d95e05f33f2e4dbaef4">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-a0d0a156f085ac73e7e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0d0a156f085ac73e7e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-1e65e4175d9e1b2fe1d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e65e4175d9e1b2fe1d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-75f474f3caafb540907c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75f474f3caafb540907c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-fa34b351513e2ca7e391" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa34b351513e2ca7e391">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-900cab10ce81268a5984" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-900cab10ce81268a5984">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
