region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岡山@2@1@2<r 1<r >@1@<span id="htmlwidget-ed6e56c97a5acc0b4fb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed6e56c97a5acc0b4fb4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa7610a7d607faa8f496" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa7610a7d607faa8f496">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-15769c4c9bda7a42f56b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15769c4c9bda7a42f56b">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb89e3c4e3138a36e804" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb89e3c4e3138a36e804">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-0a534a85de7441613764" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a534a85de7441613764">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@30
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-8ca423d1d69bc25e206f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ca423d1d69bc25e206f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d2abd2ddc6d0d75d879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d2abd2ddc6d0d75d879">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-36f71221db0594f7d3ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36f71221db0594f7d3ad">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5baad7c45b2a9206b02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5baad7c45b2a9206b02">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-434bfa18db8cc09a6a3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-434bfa18db8cc09a6a3a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecdd1350a2e234e8823a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecdd1350a2e234e8823a">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-f4d6a57dda81124f5c65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4d6a57dda81124f5c65">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-78960badbb426ea41400" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78960badbb426ea41400">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-311e260df226c8575281" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-311e260df226c8575281">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-a1f4270455df6c9dc0b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1f4270455df6c9dc0b8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-3a73922bf0ac518962d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a73922bf0ac518962d3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
