region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1133@100@1133<r 100<r >@1033@<span id="htmlwidget-f49df5cc4e3891237ee9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f49df5cc4e3891237ee9">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,100],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d93e1567cc84b2c210c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d93e1567cc84b2c210c8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f45014ef1c2e492fe0aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f45014ef1c2e492fe0aa">{"x":{"values":[236,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-a3f712274ced787d7b3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3f712274ced787d7b3d">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8be5142809ec7dcb2c35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8be5142809ec7dcb2c35">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89f59bef7d2fcb2ac24b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89f59bef7d2fcb2ac24b">{"x":{"values":[1,8,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@12@0@12<r 0<r >@12@<span id="htmlwidget-2e25de92b855389781a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e25de92b855389781a7">{"x":{"values":[1,0,0,1,1,0,0,0,0,0,0,0,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac7d07ad9289c5afa25f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac7d07ad9289c5afa25f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08b85715169c752107fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08b85715169c752107fb">{"x":{"values":[5,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-bf2937f9a5cb55e75b34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf2937f9a5cb55e75b34">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,3,3,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fb33988649ab829fdf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fb33988649ab829fdf5">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2575d5f923dab77e2144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2575d5f923dab77e2144">{"x":{"values":[4,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-089740f239331d8b09ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-089740f239331d8b09ed">{"x":{"values":[0,2,0,4,0,0,1,0,1,0,0,1,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97d30f199c55c03b49fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97d30f199c55c03b49fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50a0d74ab9a06a3407ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50a0d74ab9a06a3407ac">{"x":{"values":[0,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-dfa136b1e2f5a3be76b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfa136b1e2f5a3be76b1">{"x":{"values":[0,0,0,0,0,2,0,0,1,1,1,2,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7869f827756836e9c21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7869f827756836e9c21">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6425da0487aef8db3efe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6425da0487aef8db3efe">{"x":{"values":[1,8,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
富山@11@1@11<r 1<r >@10@<span id="htmlwidget-cdcf996398aa62724cc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdcf996398aa62724cc4">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,3,3,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7caa2b48930588a24b97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7caa2b48930588a24b97">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0edba76a96f4bb0562f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0edba76a96f4bb0562f">{"x":{"values":[1,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@11@0@11<r 0<r >@11@<span id="htmlwidget-183904e5a82a7ed941b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-183904e5a82a7ed941b2">{"x":{"values":[1,0,0,0,0,1,1,0,1,0,1,2,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba60cffe74d9f79e224d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba60cffe74d9f79e224d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42e17aa2624d4194047b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42e17aa2624d4194047b">{"x":{"values":[1,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@11@1@11<r 1<r >@10@<span id="htmlwidget-430e38f3edb3cc3f6122" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-430e38f3edb3cc3f6122">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f878bb8f75687f2051b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f878bb8f75687f2051b">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75156a6fa0a5f11f5a8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75156a6fa0a5f11f5a8e">{"x":{"values":[7,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@8@0@8<r 0<r >@8@<span id="htmlwidget-aebc4bdebc8d656cab06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aebc4bdebc8d656cab06">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18a750c64ea14f6d1a44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18a750c64ea14f6d1a44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93c3d7733bcdd5a7b446" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93c3d7733bcdd5a7b446">{"x":{"values":[2,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-bf8c94eb87b8614472db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf8c94eb87b8614472db">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b333869a73b49e025b91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b333869a73b49e025b91">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c606b72eaee98fcc15e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c606b72eaee98fcc15e1">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-155acf962a8bdc82b64e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-155acf962a8bdc82b64e">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d6cd67dd7ad7e2703e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d6cd67dd7ad7e2703e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec0fbb4096307ea348a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec0fbb4096307ea348a1">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-65ebcac50733a5d21708" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65ebcac50733a5d21708">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-816fd0875a8941293e63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-816fd0875a8941293e63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eec496bf1cd99100835e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eec496bf1cd99100835e">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-cce9816f92b17302a525" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cce9816f92b17302a525">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-5eb5456fa499e7b56596" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5eb5456fa499e7b56596">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-6fcd912f2fbf74f7cf6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fcd912f2fbf74f7cf6f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
