region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-aa5de88dd00e66e0a7ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa5de88dd00e66e0a7ca">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cafc7d4d89cb89326d50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cafc7d4d89cb89326d50">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a1405a8b77b8e2a0919" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a1405a8b77b8e2a0919">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-f9ca4a0f5db77904ee53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9ca4a0f5db77904ee53">{"x":{"values":[0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24e51ff6606bbd2e42c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24e51ff6606bbd2e42c3">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-906360972c49e9943779" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-906360972c49e9943779">{"x":{"values":[0,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
富山@8@3@8<r 3<r >@5@<span id="htmlwidget-6a392d140ef9dd39ab85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a392d140ef9dd39ab85">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db6f18a9b51b0c69c131" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db6f18a9b51b0c69c131">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fdc5cbef646700c4d49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fdc5cbef646700c4d49">{"x":{"values":[5,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@7@0@7<r 0<r >@7@<span id="htmlwidget-30399e2d0dcbf93f6db0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30399e2d0dcbf93f6db0">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca2ac1ef5b110db9ef7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca2ac1ef5b110db9ef7d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fb54246cda643c89b14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fb54246cda643c89b14">{"x":{"values":[1,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@7@0@7<r 0<r >@7@<span id="htmlwidget-d430621798e0496eb0f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d430621798e0496eb0f0">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89c916c8d5c6327eb363" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89c916c8d5c6327eb363">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ae9c3ae0f0f2f7f8b9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ae9c3ae0f0f2f7f8b9e">{"x":{"values":[0,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@7@2@7<r 2<r >@5@<span id="htmlwidget-05b47907fad796a13667" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05b47907fad796a13667">{"x":{"values":[0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9fb8135ecb2bc3838a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9fb8135ecb2bc3838a5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0dd8f3e920468da6f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0dd8f3e920468da6f77">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@6@0@6<r 0<r >@6@<span id="htmlwidget-c68a76d77494329b1c9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c68a76d77494329b1c9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79abd77aa460f7339aea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79abd77aa460f7339aea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22d9840e7ef13499a1a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22d9840e7ef13499a1a1">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-9534fb7ebc3d5edcecd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9534fb7ebc3d5edcecd0">{"x":{"values":[0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93e3bc27f26f6f23c360" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93e3bc27f26f6f23c360">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f419245c5e75cc9ec3ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f419245c5e75cc9ec3ed">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-9ce9663143e605c7ec4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ce9663143e605c7ec4f">{"x":{"values":[0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fbfb816a64b44c5da97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fbfb816a64b44c5da97">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1d62a2693c4c7f76447" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1d62a2693c4c7f76447">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
長崎@5@0@5<r 0<r >@5@<span id="htmlwidget-f48efbb001e367ef4502" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f48efbb001e367ef4502">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa9c9e35a64109db4584" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa9c9e35a64109db4584">{"x":{"values":[0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fb3f954d4f3c755e3f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fb3f954d4f3c755e3f3">{"x":{"values":[3,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@3@1@3<r 1<r >@2@<span id="htmlwidget-e7cb09ec146ef0598e9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7cb09ec146ef0598e9b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a7ef28710273f98afc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a7ef28710273f98afc7">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c4a74dc1da55ca5910d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c4a74dc1da55ca5910d">{"x":{"values":[2,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-bfe12a54a947d34ce2d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfe12a54a947d34ce2d6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b546588de26be72d5605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b546588de26be72d5605">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-420872fab16cfd7a257e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-420872fab16cfd7a257e">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@3@0@3<r 0<r >@3@<span id="htmlwidget-9de15559c8207e891905" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9de15559c8207e891905">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f6f41494918ab3f0dfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f6f41494918ab3f0dfe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-443e39ca390f0ec01390" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-443e39ca390f0ec01390">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-fce126e8de3e563c554b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fce126e8de3e563c554b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be08042c150dff15ebca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be08042c150dff15ebca">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44733556b6f6239581c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44733556b6f6239581c6">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-997a82e3c65cabdf9fce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-997a82e3c65cabdf9fce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc58681c8ee197c34b3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc58681c8ee197c34b3f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c8996b02379bbea34f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c8996b02379bbea34f1">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@2@0@2<r 0<r >@2@<span id="htmlwidget-bb3e03175c76e8099958" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb3e03175c76e8099958">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-833b791f3cc03a91838b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-833b791f3cc03a91838b">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22fffc338e200913cf06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22fffc338e200913cf06">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-bb7c65c40189a9f87937" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb7c65c40189a9f87937">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-4c90eb18320be5ab5879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c90eb18320be5ab5879">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-19462b58ad3d5cbad36b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19462b58ad3d5cbad36b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
