region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岡山@2@1@2<r 1<r >@1@<span id="htmlwidget-2cfbb09cd71e260f40e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cfbb09cd71e260f40e8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd0f9c011077939ffe2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd0f9c011077939ffe2d">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-272e7bd5869925afae68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-272e7bd5869925afae68">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbb6088bace0436cf6f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbb6088bace0436cf6f7">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-6e21f1927147e46720f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e21f1927147e46720f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@30
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-94f4d02f72d1a9f1bdca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94f4d02f72d1a9f1bdca">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fc7ffd2aa271fd83bd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fc7ffd2aa271fd83bd0">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-944e7be73a1693b55a95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-944e7be73a1693b55a95">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27f633fb561967dbd462" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27f633fb561967dbd462">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-4ad4db17f2beef61b1ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ad4db17f2beef61b1ae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b40f208f1b0686e3f82f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b40f208f1b0686e3f82f">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-e31f93b62681aca1ada4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e31f93b62681aca1ada4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-0e3420a47ffb0ea94ca8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e3420a47ffb0ea94ca8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-f1a9ed68fc595f44d23e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1a9ed68fc595f44d23e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-914ded7889d716c7055b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-914ded7889d716c7055b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-795d2e3cc05d202b5ab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-795d2e3cc05d202b5ab5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
