region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-523ae7e5379388b84444" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-523ae7e5379388b84444">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d33024aaccaa1e75cd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d33024aaccaa1e75cd5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d32afacc9dd39564b308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d32afacc9dd39564b308">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
愛媛@30@2@30<r 2<r >@28@<span id="htmlwidget-788cc32ba17ab39a7cab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-788cc32ba17ab39a7cab">{"x":{"values":[1,0,0,0,5,0,3,7,1,1,2,0,2,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79f3a6a3199e68c7a7b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79f3a6a3199e68c7a7b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33504c3880767caf78ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33504c3880767caf78ad">{"x":{"values":[2,23,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
長野@28@0@28<r 0<r >@28@<span id="htmlwidget-ead5cdaf490bac3e4852" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ead5cdaf490bac3e4852">{"x":{"values":[1,0,2,0,0,1,0,1,1,1,2,0,5,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a4c442b2476070b4154" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a4c442b2476070b4154">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9d67ff8d7a1f9773930" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9d67ff8d7a1f9773930">{"x":{"values":[0,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@26@3@26<r 3<r >@23@<span id="htmlwidget-6522c7dd87e1a801bd7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6522c7dd87e1a801bd7f">{"x":{"values":[0,0,0,1,1,3,3,0,2,0,1,2,1,7,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c66a4aac7f558b36f4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c66a4aac7f558b36f4b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d613a16f5b296e2cc58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d613a16f5b296e2cc58">{"x":{"values":[3,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@24@0@24<r 0<r >@24@<span id="htmlwidget-b4358673a894d92aaf04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4358673a894d92aaf04">{"x":{"values":[2,1,1,2,0,1,0,3,0,1,0,2,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6076ef72650136e943ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6076ef72650136e943ce">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3af800ca4adea46ff13d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3af800ca4adea46ff13d">{"x":{"values":[1,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
青森@22@5@22<r 5<r >@17@<span id="htmlwidget-49697d70cc16a10cfbee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49697d70cc16a10cfbee">{"x":{"values":[0,1,0,1,0,0,1,2,0,0,0,1,0,2,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee894dfc68a005d2788b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee894dfc68a005d2788b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c47db0e5ec0b9dae29b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c47db0e5ec0b9dae29b7">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@19@1@19<r 1<r >@18@<span id="htmlwidget-dc6681ed0fabc9d8f5b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc6681ed0fabc9d8f5b4">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07d07bf27403a708814e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07d07bf27403a708814e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f76106827b4d2a28c3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f76106827b4d2a28c3d">{"x":{"values":[2,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@17@2@17<r 2<r >@15@<span id="htmlwidget-070250621eaa6d136fab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-070250621eaa6d136fab">{"x":{"values":[0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9930b1f9595c4b4c63c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9930b1f9595c4b4c63c3">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e944ee03d0a5f598d20e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e944ee03d0a5f598d20e">{"x":{"values":[2,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@1@17<r 1<r >@16@<span id="htmlwidget-b67639ff56b7eff38339" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b67639ff56b7eff38339">{"x":{"values":[0,0,0,0,0,0,0,4,1,2,1,1,4,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba3cadfa5f357732af39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba3cadfa5f357732af39">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c24ded1510884ea5efe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c24ded1510884ea5efe">{"x":{"values":[1,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@15@2@15<r 2<r >@13@<span id="htmlwidget-e7c3747a6460ad618892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7c3747a6460ad618892">{"x":{"values":[2,0,0,1,1,1,2,1,1,0,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6000b2a4cfec142911e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6000b2a4cfec142911e2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37e1275de891c65810c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37e1275de891c65810c8">{"x":{"values":[3,7,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-3363e75e3ad335b4f8b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3363e75e3ad335b4f8b9">{"x":{"values":[1,1,0,1,0,1,2,2,1,1,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-316db2091f403d006a6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-316db2091f403d006a6f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-820b41777b169be9919c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-820b41777b169be9919c">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-c055d094023224bc12ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c055d094023224bc12ba">{"x":{"values":[0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f575a000e2212632e37e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f575a000e2212632e37e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35789d2a7caf53fa0a46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35789d2a7caf53fa0a46">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@13@1@13<r 1<r >@12@<span id="htmlwidget-a3218829c4c5c8b096ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3218829c4c5c8b096ba">{"x":{"values":[0,0,0,0,1,1,0,2,1,2,0,3,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39c431e72c5c38c300ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39c431e72c5c38c300ec">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e251a4cfe2cff4e8320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e251a4cfe2cff4e8320">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
島根@6@4@6<r 4<r >@2@<span id="htmlwidget-7b3971cfd40186bc3498" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b3971cfd40186bc3498">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d955ef71eab45ad6e2bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d955ef71eab45ad6e2bf">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f5f8dad5f2c6d61fcf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f5f8dad5f2c6d61fcf5">{"x":{"values":[4,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@4@0@4<r 0<r >@4@<span id="htmlwidget-c26a7adee5413768e1d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c26a7adee5413768e1d9">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7772be6d2bdf337ce87b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7772be6d2bdf337ce87b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe6884d71b35a9438540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe6884d71b35a9438540">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-2a0b6ba1c7e84e2f7716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a0b6ba1c7e84e2f7716">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae7641e5840c49768fc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae7641e5840c49768fc2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-183bbbc3c39e5227656f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-183bbbc3c39e5227656f">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-071c77d243ca06e3e5f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-071c77d243ca06e3e5f5">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71ea02bf4728280e00e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71ea02bf4728280e00e2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f330f770c9124607bc22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f330f770c9124607bc22">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-b6b6215e0ed5811ffacb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6b6215e0ed5811ffacb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd10e713a3398e481efe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd10e713a3398e481efe">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83edd2da9190b29e100b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83edd2da9190b29e100b">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-99f2385ef1938ff89126" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99f2385ef1938ff89126">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@87
