region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2159@91@2159<r 91<r >@2068@<span id="htmlwidget-826ce1b5b63c89a09187" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-826ce1b5b63c89a09187">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c116505d2da2b0fbb28f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c116505d2da2b0fbb28f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0737d9878be837674517" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0737d9878be837674517">{"x":{"values":[245,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
長野@36@7@36<r 7<r >@29@<span id="htmlwidget-042b15f09541456c03e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-042b15f09541456c03e0">{"x":{"values":[2,0,0,1,0,1,1,1,2,0,5,2,7,0,1,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-045fca343c0c88fd0422" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-045fca343c0c88fd0422">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6e332cdcf679cfad761" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6e332cdcf679cfad761">{"x":{"values":[8,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-64bd13542fc339dfacd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64bd13542fc339dfacd2">{"x":{"values":[1,0,2,3,0,0,0,0,0,3,6,5,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c5e12a5f6200c2676a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c5e12a5f6200c2676a3">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f45e174add14616ae16a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f45e174add14616ae16a">{"x":{"values":[3,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山梨@35@0@35<r 0<r >@35@<span id="htmlwidget-5b1c7023fe18b642b2d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b1c7023fe18b642b2d5">{"x":{"values":[0,1,1,3,0,2,1,2,5,3,3,2,3,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a56aeba1d545a0c21d18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a56aeba1d545a0c21d18">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83f9e409ffccda27e26d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83f9e409ffccda27e26d">{"x":{"values":[3,30,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@28@1@28<r 1<r >@27@<span id="htmlwidget-8f7e7ef09945c7b58b8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f7e7ef09945c7b58b8d">{"x":{"values":[1,2,0,1,0,3,0,1,0,2,1,1,1,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fbfa0f4db27eb19e10b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fbfa0f4db27eb19e10b">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e261d0e2d9c469a86378" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e261d0e2d9c469a86378">{"x":{"values":[5,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@23@0@23<r 0<r >@23@<span id="htmlwidget-8bf4914a6fb6e8fec221" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bf4914a6fb6e8fec221">{"x":{"values":[0,0,0,0,0,1,1,4,1,3,1,0,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3a45b3ae090e187316c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3a45b3ae090e187316c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7abf4c12a8d27751575f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7abf4c12a8d27751575f">{"x":{"values":[4,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-cbccb98b50f030ea5b6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbccb98b50f030ea5b6d">{"x":{"values":[0,1,0,0,1,2,0,0,0,1,0,2,3,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a957ba4e19c57fc4e46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a957ba4e19c57fc4e46">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a6e44e7578add4fbf4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a6e44e7578add4fbf4a">{"x":{"values":[0,19,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@17@0@17<r 0<r >@17@<span id="htmlwidget-f4e19b4b08421d362b8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4e19b4b08421d362b8f">{"x":{"values":[0,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abe35f29401d5c2fcc83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abe35f29401d5c2fcc83">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbb480556c48ba17cde0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbb480556c48ba17cde0">{"x":{"values":[0,12,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-6c8fb79c088d4d50a7d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c8fb79c088d4d50a7d6">{"x":{"values":[0,0,0,0,0,4,1,2,1,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b2ebf720411afc79ca4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b2ebf720411afc79ca4">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32afd70ad675d27bb802" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32afd70ad675d27bb802">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@15@0@15<r 0<r >@15@<span id="htmlwidget-e9cdc5217be30888264a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9cdc5217be30888264a">{"x":{"values":[0,1,1,1,2,1,1,0,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c45b870f69110d8190b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c45b870f69110d8190b2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1389f1d35fb083ad6f53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1389f1d35fb083ad6f53">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-d22cb661992f64ee2f23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d22cb661992f64ee2f23">{"x":{"values":[0,1,0,1,2,2,1,1,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2677f5233a1413a2f061" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2677f5233a1413a2f061">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a19f8f6d2fed7c08aea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a19f8f6d2fed7c08aea">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-d7442645269202f671a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7442645269202f671a5">{"x":{"values":[0,0,0,3,3,1,2,1,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4df01d9527810f72e023" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4df01d9527810f72e023">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50e49bb2384ff3c767c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50e49bb2384ff3c767c2">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-714f203d41aa95aaca9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-714f203d41aa95aaca9b">{"x":{"values":[0,0,1,1,0,2,1,2,0,3,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb320145cd35b7e070a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb320145cd35b7e070a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a80c784d2d37579bd189" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a80c784d2d37579bd189">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@8@1@8<r 1<r >@7@<span id="htmlwidget-46e4432b8c946e58f54b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46e4432b8c946e58f54b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-831cf0d551a87d39eccd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-831cf0d551a87d39eccd">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f92439b1c1020a225d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f92439b1c1020a225d0">{"x":{"values":[2,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@8@0@8<r 0<r >@8@<span id="htmlwidget-e7fc0fc68f0b5eb23b8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7fc0fc68f0b5eb23b8d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-376254c0c0e5ef215b34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-376254c0c0e5ef215b34">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f50313bcef7384e7e375" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f50313bcef7384e7e375">{"x":{"values":[4,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-ca496e7e3a8446c9c906" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca496e7e3a8446c9c906">{"x":{"values":[0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7eb4e6f81e6c80639dfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7eb4e6f81e6c80639dfa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33fd43fcf47754f81e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33fd43fcf47754f81e2b">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-4b09ca477a689a9a4d1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b09ca477a689a9a4d1f">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d46046d40883f7984ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d46046d40883f7984ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b952d42750d8759b2df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b952d42750d8759b2df">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-580b2a4767051291eb00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-580b2a4767051291eb00">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40819f4a7e8ea54d9d90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40819f4a7e8ea54d9d90">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d171b27a77050f170a02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d171b27a77050f170a02">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-4fb7b190bd23eeee1a03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fb7b190bd23eeee1a03">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-879e54016f41644809b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-879e54016f41644809b9">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad14d17dc3817f4cc2ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad14d17dc3817f4cc2ae">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@89
