region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-be6dbb8bbc4d7c60bc82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be6dbb8bbc4d7c60bc82">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f63b15c0eafd8fb6e64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f63b15c0eafd8fb6e64">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17ff4f4a3889af9903c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17ff4f4a3889af9903c2">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
山梨@11@0@11<r 0<r >@11@<span id="htmlwidget-56033522389870d6388c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56033522389870d6388c">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,1,1,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aeffe7c220dbbe66c28c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeffe7c220dbbe66c28c">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b47db2a8047aeaca1168" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b47db2a8047aeaca1168">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@11@0@11<r 0<r >@11@<span id="htmlwidget-863252d4acebb3ace421" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-863252d4acebb3ace421">{"x":{"values":[0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-186fbb0971dec8524878" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-186fbb0971dec8524878">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-062a6de492123db37341" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-062a6de492123db37341">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@10@0@10<r 0<r >@10@<span id="htmlwidget-14a3f6954a2abea1010a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14a3f6954a2abea1010a">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0870a8c73b08dcb79bc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0870a8c73b08dcb79bc6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-642ec4232a423af66a16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-642ec4232a423af66a16">{"x":{"values":[3,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@10@0@10<r 0<r >@10@<span id="htmlwidget-d25bb417785f6b11fb32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d25bb417785f6b11fb32">{"x":{"values":[0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a898e7482f610d01ef5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a898e7482f610d01ef5">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83f2d5b415b42cf2fbfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83f2d5b415b42cf2fbfb">{"x":{"values":[1,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@9@0@9<r 0<r >@9@<span id="htmlwidget-e4ff24fb85b9a54cc175" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4ff24fb85b9a54cc175">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70414eb942d3f206f80d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70414eb942d3f206f80d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbd1ca67ba0f8e8a7cdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbd1ca67ba0f8e8a7cdf">{"x":{"values":[1,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@9@0@9<r 0<r >@9@<span id="htmlwidget-46ac5b5c51cb23c3e621" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46ac5b5c51cb23c3e621">{"x":{"values":[0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc271d1f83073f55c03b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc271d1f83073f55c03b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f9cc642a8810c5365d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f9cc642a8810c5365d9">{"x":{"values":[2,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@9@0@9<r 0<r >@9@<span id="htmlwidget-6af7729d8ac639a935dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6af7729d8ac639a935dd">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de4535d6e1eaaac9f776" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de4535d6e1eaaac9f776">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-095c6aff15f3c42212d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-095c6aff15f3c42212d6">{"x":{"values":[4,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@8@0@8<r 0<r >@8@<span id="htmlwidget-7f156ffdf0cb6a4f5e74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f156ffdf0cb6a4f5e74">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a334f7f2eb4ca41dc477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a334f7f2eb4ca41dc477">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85535c234903cb2c1cfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85535c234903cb2c1cfb">{"x":{"values":[7,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@8@0@8<r 0<r >@8@<span id="htmlwidget-86440e7bb74f5d324562" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86440e7bb74f5d324562">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aae16ac56b1cac60d5c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aae16ac56b1cac60d5c5">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2f861b187dbc4e05d16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2f861b187dbc4e05d16">{"x":{"values":[0,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@7@0@7<r 0<r >@7@<span id="htmlwidget-b3b3dc78b979865fe3be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3b3dc78b979865fe3be">{"x":{"values":[0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32be2e38aaa11c1a36fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32be2e38aaa11c1a36fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28f17630e0b0d215c850" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28f17630e0b0d215c850">{"x":{"values":[1,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@7@0@7<r 0<r >@7@<span id="htmlwidget-93eaa22d57fbe9e1e10c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93eaa22d57fbe9e1e10c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c6c1784e45911b6becf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c6c1784e45911b6becf">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9720aaee7798bcea2529" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9720aaee7798bcea2529">{"x":{"values":[4,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@5@0@5<r 0<r >@5@<span id="htmlwidget-c5296ed79f953721b9fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5296ed79f953721b9fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94218bf02f14f439c933" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94218bf02f14f439c933">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f4e16ed22a0b8dedf8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f4e16ed22a0b8dedf8e">{"x":{"values":[1,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-b377ce2d51243f678b78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b377ce2d51243f678b78">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43704fe3cc6be0ca2450" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43704fe3cc6be0ca2450">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3eb6039c277dd059b658" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eb6039c277dd059b658">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-f9ea23e661f920a80293" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9ea23e661f920a80293">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49715b0509eeff7f03b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49715b0509eeff7f03b1">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05246c392ddb19f8183e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05246c392ddb19f8183e">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-c49908aae9f1eaf74127" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c49908aae9f1eaf74127">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26bd7ecb72a6b36d3156" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26bd7ecb72a6b36d3156">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-749be2f9b0895f47d340" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-749be2f9b0895f47d340">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-8bb6de8f0e5ec4d3bf49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bb6de8f0e5ec4d3bf49">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-c7917131387e205dcc65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7917131387e205dcc65">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-aefb834ee4573430e173" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aefb834ee4573430e173">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
