region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@0@1902<r 0<r >@1902@<span id="htmlwidget-3d116d7fba68a6e5bfb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d116d7fba68a6e5bfb5">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-264624fa5d6fd96f21bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-264624fa5d6fd96f21bb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-878ceb4487c038b31991" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-878ceb4487c038b31991">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
富山@30@0@30<r 0<r >@30@<span id="htmlwidget-bfb66a5cc22dec11e609" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfb66a5cc22dec11e609">{"x":{"values":[0,0,1,1,3,3,0,2,0,1,2,1,7,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-877c7291c23082f17887" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-877c7291c23082f17887">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e6473ec901be8e134e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e6473ec901be8e134e1">{"x":{"values":[7,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@30@0@30<r 0<r >@30@<span id="htmlwidget-11177b6eebc2b3a2bc89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11177b6eebc2b3a2bc89">{"x":{"values":[0,0,0,5,0,3,7,1,1,2,0,2,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-080307eb0598402bd31b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-080307eb0598402bd31b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ff9c86bd82489c72d3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ff9c86bd82489c72d3b">{"x":{"values":[2,23,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
長野@28@0@28<r 0<r >@28@<span id="htmlwidget-f8d8cf7653307096f605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8d8cf7653307096f605">{"x":{"values":[0,2,0,0,1,0,1,1,1,2,0,5,2,7,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52dc7b1f9b4878e78436" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52dc7b1f9b4878e78436">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3968f9e5f809e084cd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3968f9e5f809e084cd2">{"x":{"values":[0,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@25@0@25<r 0<r >@25@<span id="htmlwidget-56f22f2f079e33861d1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56f22f2f079e33861d1e">{"x":{"values":[1,1,2,0,1,0,3,0,1,0,2,1,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f43f1f6e4eeef3dc28f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f43f1f6e4eeef3dc28f4">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc04e280405d97f48773" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc04e280405d97f48773">{"x":{"values":[2,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-7d90266ebbbbc24e2233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d90266ebbbbc24e2233">{"x":{"values":[1,0,1,0,0,1,2,0,0,0,1,0,2,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78b3ce26ff0dbd75613d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78b3ce26ff0dbd75613d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6df25f340dd01a97932" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6df25f340dd01a97932">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@19@0@19<r 0<r >@19@<span id="htmlwidget-2380c45462f5393d432b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2380c45462f5393d432b">{"x":{"values":[0,0,0,0,0,0,1,1,4,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30a4059e9e59dc20f7f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30a4059e9e59dc20f7f7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d97a4a0771342c41f4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d97a4a0771342c41f4d">{"x":{"values":[2,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@17@0@17<r 0<r >@17@<span id="htmlwidget-00a6ecd709bfc80e2414" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00a6ecd709bfc80e2414">{"x":{"values":[0,0,2,0,0,1,1,0,0,0,0,0,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f35c383d48ee390504e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f35c383d48ee390504e4">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-300f92db6155a3d9bdea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-300f92db6155a3d9bdea">{"x":{"values":[2,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-f6eb7aec13eeff742a0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6eb7aec13eeff742a0b">{"x":{"values":[0,0,0,0,0,0,4,1,2,1,1,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcc5aa60c04bb055e161" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcc5aa60c04bb055e161">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-458b016c07ee31932d86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-458b016c07ee31932d86">{"x":{"values":[1,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@15@0@15<r 0<r >@15@<span id="htmlwidget-b180989eec2ea813e85a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b180989eec2ea813e85a">{"x":{"values":[0,0,1,1,1,2,1,1,0,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a87b78042ccfb472d561" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a87b78042ccfb472d561">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8992bb0363681b638e64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8992bb0363681b638e64">{"x":{"values":[3,7,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-74579fd92958c0e25074" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74579fd92958c0e25074">{"x":{"values":[1,0,1,0,1,2,2,1,1,0,1,2,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23f6c974f5464356d95c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23f6c974f5464356d95c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d330faebf7183ff84289" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d330faebf7183ff84289">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-6825f0aaa66ac44c5e7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6825f0aaa66ac44c5e7f">{"x":{"values":[0,0,0,0,3,3,1,2,1,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-882750792679c5011f43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-882750792679c5011f43">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea79aaa2c49da4127715" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea79aaa2c49da4127715">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-947a3a3b14f19acaf88b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-947a3a3b14f19acaf88b">{"x":{"values":[0,0,0,1,1,0,2,1,2,0,3,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fab75a42f56911f7a1cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fab75a42f56911f7a1cc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba1f718149585b7e5e34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba1f718149585b7e5e34">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@7@1@7<r 1<r >@6@<span id="htmlwidget-85bff9d085c3f0117c21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85bff9d085c3f0117c21">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec0efacb0af2422c53c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec0efacb0af2422c53c4">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4f805ae234f7d1e2a77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4f805ae234f7d1e2a77">{"x":{"values":[5,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@4@0@4<r 0<r >@4@<span id="htmlwidget-ff626a9fdf3ae59185f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff626a9fdf3ae59185f8">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d7ddf58586a75b59950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d7ddf58586a75b59950">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fa310a62c0643b11042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fa310a62c0643b11042">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-f11f5519807b31d2f231" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f11f5519807b31d2f231">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcbf9f8ae45ff9f14e75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcbf9f8ae45ff9f14e75">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-020b456e57a42c49b65d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-020b456e57a42c49b65d">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-9b0c070c52c802deeb7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b0c070c52c802deeb7f">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a83236d38f830bb45d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a83236d38f830bb45d7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42d0e4465d6fdd6e24bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42d0e4465d6fdd6e24bd">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-9ace4eb95cef756f4a55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ace4eb95cef756f4a55">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c5b78a0bcaa0ce0d90e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c5b78a0bcaa0ce0d90e">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26f800ba4174b55f2e8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26f800ba4174b55f2e8b">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-3cb85c6390ad839db884" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cb85c6390ad839db884">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@88
