region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-40f9c505025ba1b8d879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40f9c505025ba1b8d879">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2182826b14f7287ea2e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2182826b14f7287ea2e2">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb4fdda9f3ec408b1bd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb4fdda9f3ec408b1bd6">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-060ace536a4657504160" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-060ace536a4657504160">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0dc69e1947b5b19dc144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dc69e1947b5b19dc144">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ea4b048d65d530b9501" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ea4b048d65d530b9501">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-07237580f5f510c3a1af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07237580f5f510c3a1af">{"x":{"values":[0,0,0,2,0,4,0,0,1,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-311ccc1a24ea586f5760" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-311ccc1a24ea586f5760">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0da072ff81250686cf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0da072ff81250686cf2">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@1@11<r 1<r >@10@<span id="htmlwidget-d449e35cfa26577397a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d449e35cfa26577397a4">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,1,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de2d35ad417535f8c608" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de2d35ad417535f8c608">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba8172664c83809f37ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba8172664c83809f37ec">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@11@0@11<r 0<r >@11@<span id="htmlwidget-f7ff40f48664453ddf55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7ff40f48664453ddf55">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,1,1,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c21209f726acc15e796" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c21209f726acc15e796">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a4fc351886973d8aab9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a4fc351886973d8aab9">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@11@1@11<r 1<r >@10@<span id="htmlwidget-fd7ff5bf5be71fd5a02f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd7ff5bf5be71fd5a02f">{"x":{"values":[0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ce9c1a784e803d59ef9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ce9c1a784e803d59ef9">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e8a824fc3fcc3434419" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e8a824fc3fcc3434419">{"x":{"values":[2,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@11@2@11<r 2<r >@9@<span id="htmlwidget-9f5fa3c810a0e131b21e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f5fa3c810a0e131b21e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91b6b126bc202638c411" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91b6b126bc202638c411">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-502c6e2405a9fd1a1397" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-502c6e2405a9fd1a1397">{"x":{"values":[6,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@10@2@10<r 2<r >@8@<span id="htmlwidget-13c8b2a75ab9c15a2981" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13c8b2a75ab9c15a2981">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e52f669b9a2a3527d3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e52f669b9a2a3527d3f">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd474e9411a1c619723c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd474e9411a1c619723c">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@10@1@10<r 1<r >@9@<span id="htmlwidget-0386241e44979efcea54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0386241e44979efcea54">{"x":{"values":[0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adc9072d36a96186091e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adc9072d36a96186091e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cf2ee19fca179f9b09a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cf2ee19fca179f9b09a">{"x":{"values":[3,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@8@0@8<r 0<r >@8@<span id="htmlwidget-4e52db412d2f7fbe0da9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e52db412d2f7fbe0da9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-140eafed315455eb90cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-140eafed315455eb90cd">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95e91801a7c936fdc339" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95e91801a7c936fdc339">{"x":{"values":[7,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@8@1@8<r 1<r >@7@<span id="htmlwidget-ad4a9283beca88219963" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad4a9283beca88219963">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c575dc0b6a2e9b00ed07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c575dc0b6a2e9b00ed07">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-720f7df0f01953f7c35d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-720f7df0f01953f7c35d">{"x":{"values":[5,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@7@0@7<r 0<r >@7@<span id="htmlwidget-3bb691f400ccd42572ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bb691f400ccd42572ce">{"x":{"values":[0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c3c5f77a27c04bcb298" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c3c5f77a27c04bcb298">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e13bfa133df169712ece" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e13bfa133df169712ece">{"x":{"values":[1,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@6@1@6<r 1<r >@5@<span id="htmlwidget-da76f32b7f92271430ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da76f32b7f92271430ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-846ee11b996859b03aa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-846ee11b996859b03aa8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecd58f9a42fc005c2a88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecd58f9a42fc005c2a88">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-020e885d9c49747f171e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-020e885d9c49747f171e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3f6ea9a62221cd6c6a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3f6ea9a62221cd6c6a6">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a44a1467bb7a77d8cd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a44a1467bb7a77d8cd1">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-2610969f8c7a996677f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2610969f8c7a996677f2">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6759dcb9b1bc17dc1408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6759dcb9b1bc17dc1408">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aff7dd1fd5262f4d128f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aff7dd1fd5262f4d128f">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-ab0d8d585c2455924987" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab0d8d585c2455924987">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc6f537cca0e786918f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc6f537cca0e786918f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1506952c56b4648365c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1506952c56b4648365c3">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-64829090dd2b3eaea17f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64829090dd2b3eaea17f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-00c295d8f6830bedb30e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00c295d8f6830bedb30e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-389928840a05a4904f89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-389928840a05a4904f89">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
