region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岡山@2@1@2<r 1<r >@1@<span id="htmlwidget-01efd925bed1782e2a23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01efd925bed1782e2a23">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d05ce5daefc5a3be121" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d05ce5daefc5a3be121">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-49a9eedc317774a9c502" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49a9eedc317774a9c502">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d972e241a16800ac6e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d972e241a16800ac6e8">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-5d4c4a8e287374b53f14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d4c4a8e287374b53f14">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@30
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-6a03b01abac905607d17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a03b01abac905607d17">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82e1a8e2e83b57b4b48a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82e1a8e2e83b57b4b48a">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-b2b917ff00f5bc5e4720" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2b917ff00f5bc5e4720">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-904be9b297abef62438b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-904be9b297abef62438b">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-e819313faa2c08dadfaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e819313faa2c08dadfaa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-5f1f4875bbb2a3a1d90f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f1f4875bbb2a3a1d90f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-373b3f37b33813d3a6c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-373b3f37b33813d3a6c3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-e83f18944053fcc1fbe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e83f18944053fcc1fbe5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-5e5a5879ea677feca614" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e5a5879ea677feca614">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-aeeee38f8fb95c4d6dff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeeee38f8fb95c4d6dff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
