region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@0@521<r 0<r >@521@<span id="htmlwidget-bd7d532ad176ccc75ec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd7d532ad176ccc75ec4">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2f71d4c5899d7176304" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2f71d4c5899d7176304">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-593d003dedeb4c117b48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-593d003dedeb4c117b48">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
滋賀@7@0@7<r 0<r >@7@<span id="htmlwidget-1fdd7de8cb6676cc6a10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fdd7de8cb6676cc6a10">{"x":{"values":[1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84f39e8c9906383193ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84f39e8c9906383193ed">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10edf8fb1e022a252406" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10edf8fb1e022a252406">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@6@0@6<r 0<r >@6@<span id="htmlwidget-0bdd537b1ca57b61dffb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bdd537b1ca57b61dffb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-112a447fe3e58a455e25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-112a447fe3e58a455e25">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8140c2085da8ae32faac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8140c2085da8ae32faac">{"x":{"values":[2,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@6@0@6<r 0<r >@6@<span id="htmlwidget-4020422b1bfd9ccb7b22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4020422b1bfd9ccb7b22">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-669e82f9e5aee1a550ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-669e82f9e5aee1a550ad">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a31916c6b7e4c4a5220" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a31916c6b7e4c4a5220">{"x":{"values":[1,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-b1d95e5fdfaded69fea6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1d95e5fdfaded69fea6">{"x":{"values":[0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50ee53cb74fc3a2b4899" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50ee53cb74fc3a2b4899">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88e237aa7bdb11dde076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88e237aa7bdb11dde076">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-a8df190d0092a60ec148" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8df190d0092a60ec148">{"x":{"values":[0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8814431b70978b5239d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8814431b70978b5239d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0acefa0a8aa61ed948d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0acefa0a8aa61ed948d">{"x":{"values":[0,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
富山@5@3@5<r 3<r >@2@<span id="htmlwidget-eb877b9c6e3e9736fc64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb877b9c6e3e9736fc64">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-862e914e5f371949a216" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-862e914e5f371949a216">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-183f724abbf47fbcf8e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-183f724abbf47fbcf8e1">{"x":{"values":[4,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@4@0@4<r 0<r >@4@<span id="htmlwidget-1afb552eb79541451ce6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1afb552eb79541451ce6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cac0225ca46d23c3730" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cac0225ca46d23c3730">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7b3c3316b1228a6898a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7b3c3316b1228a6898a">{"x":{"values":[2,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@4@0@4<r 0<r >@4@<span id="htmlwidget-48f71c71201ded6d7c6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48f71c71201ded6d7c6c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8972984d1da9c7aed724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8972984d1da9c7aed724">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59c5a63f506c9165d2a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59c5a63f506c9165d2a0">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-675a001dff3b7ec1e697" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-675a001dff3b7ec1e697">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8087c2918ec7c5c620c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8087c2918ec7c5c620c8">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bd4acd6a5e4c7a7ca93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bd4acd6a5e4c7a7ca93">{"x":{"values":[2,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@3@1@3<r 1<r >@2@<span id="htmlwidget-0d26714bf17f75239017" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d26714bf17f75239017">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a66d5cf725d11d3b223a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a66d5cf725d11d3b223a">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04be2290d889d3ac2f72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04be2290d889d3ac2f72">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-da80b555e1254d273156" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da80b555e1254d273156">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f585f89d62b8d88e4177" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f585f89d62b8d88e4177">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39355188f6b50d91535b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39355188f6b50d91535b">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-14c013d1f328910d032a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14c013d1f328910d032a">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b715abca744fe40d00a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b715abca744fe40d00a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad022e1a8001b9dda956" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad022e1a8001b9dda956">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@2@0@2<r 0<r >@2@<span id="htmlwidget-dc28cb1a55f362367505" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc28cb1a55f362367505">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1667c154f3964e4c4cba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1667c154f3964e4c4cba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b27b043b84f2739f164c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b27b043b84f2739f164c">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@1@0@1<r 0<r >@1@<span id="htmlwidget-4bde9178025fce0bbcca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bde9178025fce0bbcca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-bd293e414b96ee469785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd293e414b96ee469785">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36a6c099d057c4a31d13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36a6c099d057c4a31d13">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2736ce85c0b88de30db2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2736ce85c0b88de30db2">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-3af92edcc1450272a209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3af92edcc1450272a209">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-53eb4ce32df9ec32ddf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53eb4ce32df9ec32ddf2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-7c633c515fd205bca948" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c633c515fd205bca948">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
