region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@0@1708<r 0<r >@1708@<span id="htmlwidget-a8b0493c3978d17ce9f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8b0493c3978d17ce9f6">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,181,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecb358386c97bea962e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecb358386c97bea962e3">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd456f1972f8bf93a879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd456f1972f8bf93a879">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
長野@28@0@28<r 0<r >@28@<span id="htmlwidget-5a78171355cfe3a96fd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a78171355cfe3a96fd2">{"x":{"values":[1,0,2,0,0,1,0,1,1,1,2,0,5,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee7b5271e4f0ae3fc148" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee7b5271e4f0ae3fc148">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-feaa544a4878a542b8a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-feaa544a4878a542b8a4">{"x":{"values":[7,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@28@0@28<r 0<r >@28@<span id="htmlwidget-be28dbd671060e03805f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be28dbd671060e03805f">{"x":{"values":[1,0,0,0,5,0,3,7,1,1,2,0,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4a56adf9d260c898353" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4a56adf9d260c898353">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f75d3727d9247d7b35d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f75d3727d9247d7b35d">{"x":{"values":[2,21,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
熊本@24@0@24<r 0<r >@24@<span id="htmlwidget-b7727fb67eb107da6486" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7727fb67eb107da6486">{"x":{"values":[2,1,1,2,0,1,0,3,0,1,0,2,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-176d1c05869f51e20003" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-176d1c05869f51e20003">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94dae630d9bb333b3342" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94dae630d9bb333b3342">{"x":{"values":[1,19,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
富山@23@0@23<r 0<r >@23@<span id="htmlwidget-e019c52280c93e77a12d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e019c52280c93e77a12d">{"x":{"values":[0,0,0,1,1,3,3,0,2,0,1,2,1,7,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b76467c9f7e1178e3059" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b76467c9f7e1178e3059">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92f07d3389029de4a6a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92f07d3389029de4a6a8">{"x":{"values":[7,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@18@0@18<r 0<r >@18@<span id="htmlwidget-31d4ffb31e7d2f4a0bf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31d4ffb31e7d2f4a0bf9">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,3,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad2fe7aacb3cdf9d3fa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad2fe7aacb3cdf9d3fa9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2565c7c2cf592862fe48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2565c7c2cf592862fe48">{"x":{"values":[1,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@17@0@17<r 0<r >@17@<span id="htmlwidget-c2550792e12b1ded8ff2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2550792e12b1ded8ff2">{"x":{"values":[0,1,0,1,0,0,1,2,0,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2f7f5a2501d7dd2f3bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2f7f5a2501d7dd2f3bf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-114a381c071aedba6e70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-114a381c071aedba6e70">{"x":{"values":[3,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@16@1@16<r 1<r >@15@<span id="htmlwidget-b11f9910eca9f3898f0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b11f9910eca9f3898f0b">{"x":{"values":[0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e891ae7a4d56da2f48a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e891ae7a4d56da2f48a">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1c45cf6f8de2c3c671d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1c45cf6f8de2c3c671d">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-5987c75adbb1354b161b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5987c75adbb1354b161b">{"x":{"values":[0,0,0,0,0,0,0,4,1,2,1,1,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39cc7beba68cbcfc3ea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39cc7beba68cbcfc3ea4">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3be751bdb456a99769ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3be751bdb456a99769ed">{"x":{"values":[0,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-7567217e42b3ef3d1202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7567217e42b3ef3d1202">{"x":{"values":[1,1,0,1,0,1,2,2,1,1,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58cf97e87cd0efdbcb2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58cf97e87cd0efdbcb2b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1231e59a90879128c22e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1231e59a90879128c22e">{"x":{"values":[0,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-e963ddff948e32d5d45d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e963ddff948e32d5d45d">{"x":{"values":[0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eaa69f6da7dbe5186d89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eaa69f6da7dbe5186d89">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30acbc44d889710c5d52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30acbc44d889710c5d52">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@13@0@13<r 0<r >@13@<span id="htmlwidget-e3ce0e8446277998be36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3ce0e8446277998be36">{"x":{"values":[2,0,0,1,1,1,2,1,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9a0fcbaec0353029909" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9a0fcbaec0353029909">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76a7519acc42324e7bed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76a7519acc42324e7bed">{"x":{"values":[2,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@12@0@12<r 0<r >@12@<span id="htmlwidget-eea05a98d83529a5626c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eea05a98d83529a5626c">{"x":{"values":[0,0,0,0,1,1,0,2,1,2,0,3,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ef66afbaa63eafb369a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ef66afbaa63eafb369a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28b944d892adb8ee6030" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28b944d892adb8ee6030">{"x":{"values":[1,10,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@6@4@6<r 4<r >@2@<span id="htmlwidget-94dea7e24048d5bc55ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94dea7e24048d5bc55ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1833a4b8f872f4aafb37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1833a4b8f872f4aafb37">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f596d4d02139242e2ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f596d4d02139242e2ef">{"x":{"values":[5,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@4@0@4<r 0<r >@4@<span id="htmlwidget-4fe10760af5a9f53017b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fe10760af5a9f53017b">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07d171eebecf2f4a5c37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07d171eebecf2f4a5c37">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c02bbb3bdaa2bd82dc6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c02bbb3bdaa2bd82dc6c">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-9b70ed18476f8cc49e71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b70ed18476f8cc49e71">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92425c223c47b115c185" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92425c223c47b115c185">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f6e7cf196de2f11e0c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f6e7cf196de2f11e0c6">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-4c7805d1aae4387c40fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c7805d1aae4387c40fd">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18a52577e85504993927" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18a52577e85504993927">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fcadc4f3a62b9f6dedd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fcadc4f3a62b9f6dedd">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-8271c9947dac227400d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8271c9947dac227400d7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-7d1e55fc4cb792625c17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d1e55fc4cb792625c17">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@87
