region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岡山@2@1@2<r 1<r >@1@<span id="htmlwidget-09db5e955d3aa6b75998" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09db5e955d3aa6b75998">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50258e549480b73f34ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50258e549480b73f34ee">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-b5c6080736710d7aceb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5c6080736710d7aceb8">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d88d8ff2c52bdb818795" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d88d8ff2c52bdb818795">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-c4089a0b0922fd0e8932" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4089a0b0922fd0e8932">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@30
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-b6f8af3425158cc1f50a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6f8af3425158cc1f50a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dd697841e7b76979213" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dd697841e7b76979213">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-94c10ab3bd81d6a6865d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94c10ab3bd81d6a6865d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f85486e260ebeb12f64e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f85486e260ebeb12f64e">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-557c33264172dfb12f1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-557c33264172dfb12f1b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-c1253f62d39a652f2d82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1253f62d39a652f2d82">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-aa188f52871b31f2a2cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa188f52871b31f2a2cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-465fadcfc4314414b817" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-465fadcfc4314414b817">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-a414517b90aa93d0b242" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a414517b90aa93d0b242">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-2ebea1fdf8af19cfcff8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ebea1fdf8af19cfcff8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
