region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@144@1338<r 144<r >@1194@<span id="htmlwidget-5562af0d3edad0bb14a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5562af0d3edad0bb14a3">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,79,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0b3aeb4dff1e4f31e21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0b3aeb4dff1e4f31e21">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f01ec796f26f57c070dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f01ec796f26f57c070dc">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
栃木@22@2@22<r 2<r >@20@<span id="htmlwidget-119856a70fd3fff12ca0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-119856a70fd3fff12ca0">{"x":{"values":[2,4,1,0,0,1,0,2,3,0,0,0,0,0,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3df93a2aebcf2edb7e96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3df93a2aebcf2edb7e96">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55b76af9454e6e52ac67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55b76af9454e6e52ac67">{"x":{"values":[7,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@22@1@22<r 1<r >@21@<span id="htmlwidget-2f564cb02313349db1b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f564cb02313349db1b6">{"x":{"values":[0,1,0,2,1,1,2,0,1,0,3,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d5b6c252d6af63ae6c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d5b6c252d6af63ae6c5">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b3998e68b4cc872f1b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b3998e68b4cc872f1b1">{"x":{"values":[1,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@19@5@19<r 5<r >@14@<span id="htmlwidget-099f43057f3e0d7c4fa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-099f43057f3e0d7c4fa5">{"x":{"values":[1,0,0,1,0,2,0,0,1,0,1,1,1,2,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ae73c86b76378f30c53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ae73c86b76378f30c53">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fb05efc241a0014b619" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fb05efc241a0014b619">{"x":{"values":[5,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@17@1@17<r 1<r >@16@<span id="htmlwidget-16ed2115ff280e5cd7aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16ed2115ff280e5cd7aa">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,1,1,4,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a7a70c45db5f49db332" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a7a70c45db5f49db332">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e7866f6c6af62ec2636" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e7866f6c6af62ec2636">{"x":{"values":[4,10,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@16@4@16<r 4<r >@12@<span id="htmlwidget-b46475866dae05c2d1a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b46475866dae05c2d1a0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9585db375a5f223abc9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9585db375a5f223abc9d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32951f64e347aa87b5d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32951f64e347aa87b5d2">{"x":{"values":[9,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@14@1@14<r 1<r >@13@<span id="htmlwidget-7c1772a3c4406d3968a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c1772a3c4406d3968a3">{"x":{"values":[0,0,0,0,0,0,1,1,3,3,0,2,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38760ce75b151b869741" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38760ce75b151b869741">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4360308f06407be784d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4360308f06407be784d9">{"x":{"values":[2,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@14@2@14<r 2<r >@12@<span id="htmlwidget-c9215f8dc6739d362553" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9215f8dc6739d362553">{"x":{"values":[0,0,0,1,1,0,1,0,1,2,2,1,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ff78b39d3d60cb125d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ff78b39d3d60cb125d0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d0c1ddb763e6a8a62d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d0c1ddb763e6a8a62d3">{"x":{"values":[2,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-341f5f2060e9aed5ed56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-341f5f2060e9aed5ed56">{"x":{"values":[0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5a8b0f42a82e32cae58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5a8b0f42a82e32cae58">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5871400a071af5bbe288" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5871400a071af5bbe288">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
長崎@13@1@13<r 1<r >@12@<span id="htmlwidget-5734f32b4b299c9d90c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5734f32b4b299c9d90c9">{"x":{"values":[0,1,0,0,0,0,0,0,3,3,1,2,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f706b917129c903edede" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f706b917129c903edede">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0825a472832f85cd349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0825a472832f85cd349">{"x":{"values":[4,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@12@0@12<r 0<r >@12@<span id="htmlwidget-75f69b31db142e28781a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75f69b31db142e28781a">{"x":{"values":[0,4,0,0,1,0,1,0,0,1,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e877ec110eeddc74d34a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e877ec110eeddc74d34a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bf568073e7e5c10ff5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bf568073e7e5c10ff5e">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-39af9953444c7bc554d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39af9953444c7bc554d1">{"x":{"values":[0,0,0,2,0,0,1,1,1,2,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e112d51992b24cdfa8b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e112d51992b24cdfa8b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3eea627c9a89f595ef78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eea627c9a89f595ef78">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@11@0@11<r 0<r >@11@<span id="htmlwidget-6f8ad4b59b74400d775f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f8ad4b59b74400d775f">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,2,1,2,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ac6c161d8af7c954fe9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ac6c161d8af7c954fe9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-925969c3bbb5d1bebdcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-925969c3bbb5d1bebdcb">{"x":{"values":[2,8,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@1@4<r 1<r >@3@<span id="htmlwidget-3e2d6ca0dc8d88007ac8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e2d6ca0dc8d88007ac8">{"x":{"values":[0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5778328b40d9a483ef7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5778328b40d9a483ef7a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a7c180c3f9b4630b69b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a7c180c3f9b4630b69b">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-3c543225e3a97d57b66f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c543225e3a97d57b66f">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8d2cb11e90545c975dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8d2cb11e90545c975dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd3a8ce830db34e98b81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd3a8ce830db34e98b81">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
香川@3@1@3<r 1<r >@2@<span id="htmlwidget-3d14da6b00eeaf50a9d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d14da6b00eeaf50a9d1">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0219083e07f930f5aec5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0219083e07f930f5aec5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27ecd316574e3656c597" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27ecd316574e3656c597">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-39831d22d570ad086ccf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39831d22d570ad086ccf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-af41e9cc80cc58e30508" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af41e9cc80cc58e30508">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-24c6aa03c6a27ff4a344" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24c6aa03c6a27ff4a344">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
