region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-7027944189b91ee1990f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7027944189b91ee1990f">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1bf4972efd17f55b403" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1bf4972efd17f55b403">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85eef9ae16e535fd5617" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85eef9ae16e535fd5617">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
滋賀@7@1@7<r 1<r >@6@<span id="htmlwidget-f293e89ba4a9d9cb5a28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f293e89ba4a9d9cb5a28">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d49031d2b9bb66c8e68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d49031d2b9bb66c8e68">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb2e005c9ee660b13db9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb2e005c9ee660b13db9">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@6@1@6<r 1<r >@5@<span id="htmlwidget-b026e154b67148d2a94a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b026e154b67148d2a94a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6ee2efc195f0ec868b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6ee2efc195f0ec868b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92cae63fddbb7631676f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92cae63fddbb7631676f">{"x":{"values":[2,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@6@1@6<r 1<r >@5@<span id="htmlwidget-ba99f9aeca8b853e2585" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba99f9aeca8b853e2585">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e66d10c585ff4b921139" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e66d10c585ff4b921139">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1994ca8cfa048bee951" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1994ca8cfa048bee951">{"x":{"values":[1,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-aece12d27ae6dea25d51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aece12d27ae6dea25d51">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19c579f078af3987ef70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19c579f078af3987ef70">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f08be721bdb70f08922d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f08be721bdb70f08922d">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-bbe69343a6f2ede839db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbe69343a6f2ede839db">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-992d4d07b766496060c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-992d4d07b766496060c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88907d9623aee040f155" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88907d9623aee040f155">{"x":{"values":[0,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
福島@4@2@4<r 2<r >@2@<span id="htmlwidget-f47028e283a7e3abfc10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f47028e283a7e3abfc10">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f4e322718cedd5c64d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f4e322718cedd5c64d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97724b71ae04d40cfec8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97724b71ae04d40cfec8">{"x":{"values":[2,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@4@0@4<r 0<r >@4@<span id="htmlwidget-cf21c12e8ac62a6ba61f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf21c12e8ac62a6ba61f">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a27b8c7078239d386102" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a27b8c7078239d386102">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24478e5c4cc1943b37a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24478e5c4cc1943b37a1">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@2@3<r 2<r >@1@<span id="htmlwidget-33bfe76bc8115bec35c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33bfe76bc8115bec35c7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a785b7e752674c93a562" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a785b7e752674c93a562">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c17c2c52e3ca98dd1ad1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c17c2c52e3ca98dd1ad1">{"x":{"values":[2,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-222981db2607d3f7870c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-222981db2607d3f7870c">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5138cfd327583c89cf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5138cfd327583c89cf0">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-682b5f2df4379ae00854" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-682b5f2df4379ae00854">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
富山@2@1@2<r 1<r >@1@<span id="htmlwidget-a5d570cd1a301c66f5d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5d570cd1a301c66f5d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6664c71ebf80ca0517d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6664c71ebf80ca0517d">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e9b1747b4bf9cacb7a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e9b1747b4bf9cacb7a3">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-963c77a29a994fa2ead2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-963c77a29a994fa2ead2">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31b49002ffa3e9178e5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31b49002ffa3e9178e5b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e93c511ddc0113d7cf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e93c511ddc0113d7cf4">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@2@1@2<r 1<r >@1@<span id="htmlwidget-bb6d57408f9baf85fb33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb6d57408f9baf85fb33">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e204365b72cbb0d4d3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e204365b72cbb0d4d3a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9642db1c4ec9f3d7bfb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9642db1c4ec9f3d7bfb2">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-222da7095faa9886dbaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-222da7095faa9886dbaa">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03ca632e448ddee62bc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03ca632e448ddee62bc5">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c325656a2ff45918e55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c325656a2ff45918e55">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
山形@1@1@1<r 1<r >@0@<span id="htmlwidget-c6afbc9f899a5672f185" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6afbc9f899a5672f185">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-74a6670d05c54082a088" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74a6670d05c54082a088">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd505ccb3665d52c8ec3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd505ccb3665d52c8ec3">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33761a640cdc94a12619" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33761a640cdc94a12619">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-930447269fbadde781ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-930447269fbadde781ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-b124089547c006fe0511" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b124089547c006fe0511">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-206aca17ee7a57ab748f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-206aca17ee7a57ab748f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
