region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-e06b6bd4a36954e8a4e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e06b6bd4a36954e8a4e9">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b23fbe27fe21c8026f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b23fbe27fe21c8026f2">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-861affa8bed01b45cb96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-861affa8bed01b45cb96">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
長野@28@7@28<r 7<r >@21@<span id="htmlwidget-55ed3de8f1a4125bc8d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55ed3de8f1a4125bc8d5">{"x":{"values":[0,1,0,2,0,0,1,0,1,1,1,2,0,5,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-030d4bb2eaed793e9327" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-030d4bb2eaed793e9327">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9c248c81bd74c31edea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9c248c81bd74c31edea">{"x":{"values":[7,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@28@2@28<r 2<r >@26@<span id="htmlwidget-d19fac9bdab9de2a0b55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d19fac9bdab9de2a0b55">{"x":{"values":[0,1,0,0,0,5,0,3,7,1,1,2,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fc75226eca89c164b6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fc75226eca89c164b6c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e748d092198c3fafd5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e748d092198c3fafd5e">{"x":{"values":[2,21,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
熊本@24@1@24<r 1<r >@23@<span id="htmlwidget-75b9b4a8192d372f0954" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75b9b4a8192d372f0954">{"x":{"values":[0,2,1,1,2,0,1,0,3,0,1,0,2,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bd4074711706fa874b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bd4074711706fa874b5">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bad301578e72e16151d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bad301578e72e16151d6">{"x":{"values":[1,19,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
富山@23@2@23<r 2<r >@21@<span id="htmlwidget-ec614b3c8cf8027a8f2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec614b3c8cf8027a8f2b">{"x":{"values":[0,0,0,0,1,1,3,3,0,2,0,1,2,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92d3f590d914200d2db0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92d3f590d914200d2db0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7df7e037215c5cae241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7df7e037215c5cae241">{"x":{"values":[7,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@18@1@18<r 1<r >@17@<span id="htmlwidget-a7797816aa761ba9f2c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7797816aa761ba9f2c3">{"x":{"values":[1,0,0,0,0,0,0,0,1,1,4,1,3,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06282b1a5c5d726612a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06282b1a5c5d726612a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7af0120e2487334b06fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7af0120e2487334b06fb">{"x":{"values":[1,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@17@3@17<r 3<r >@14@<span id="htmlwidget-65a033ce6c877ae5585a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65a033ce6c877ae5585a">{"x":{"values":[0,0,1,0,1,0,0,1,2,0,0,0,1,0,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96bd2d02e717acaf09e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96bd2d02e717acaf09e9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae3bcd81d001213fc304" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae3bcd81d001213fc304">{"x":{"values":[3,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-6b862b5971527ff5c689" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b862b5971527ff5c689">{"x":{"values":[0,0,0,0,0,0,0,0,4,1,2,1,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ca6b6836615305563be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ca6b6836615305563be">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-360526307d63b8b93ee2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-360526307d63b8b93ee2">{"x":{"values":[0,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@15@0@15<r 0<r >@15@<span id="htmlwidget-124a175a8641274cbed1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-124a175a8641274cbed1">{"x":{"values":[0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f10ca94e3c061fc9bbaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f10ca94e3c061fc9bbaf">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dd12ffbd6315cd67141" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dd12ffbd6315cd67141">{"x":{"values":[0,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-c2a562161f64d2c09b17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2a562161f64d2c09b17">{"x":{"values":[0,1,1,0,1,0,1,2,2,1,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fa2764020fa920f7687" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fa2764020fa920f7687">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56f0fa2e6cb43c6d2497" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56f0fa2e6cb43c6d2497">{"x":{"values":[0,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@14@1@14<r 1<r >@13@<span id="htmlwidget-36b7cf5f50f7dc5a0772" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36b7cf5f50f7dc5a0772">{"x":{"values":[0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d57ae022a026dbbf5f35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d57ae022a026dbbf5f35">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53b1555ce2885b5a742e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53b1555ce2885b5a742e">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@13@2@13<r 2<r >@11@<span id="htmlwidget-e8190df662c1dd2a2a13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8190df662c1dd2a2a13">{"x":{"values":[0,2,0,0,1,1,1,2,1,1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a31c6552623b7fb7d107" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a31c6552623b7fb7d107">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75184da6d8395f9b703c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75184da6d8395f9b703c">{"x":{"values":[2,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@12@0@12<r 0<r >@12@<span id="htmlwidget-435dae87d260584c6f99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-435dae87d260584c6f99">{"x":{"values":[0,0,0,0,0,1,1,0,2,1,2,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc9c8469fe8b217465a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc9c8469fe8b217465a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53acfd54f6f054fd680b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53acfd54f6f054fd680b">{"x":{"values":[1,10,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@4@1@4<r 1<r >@3@<span id="htmlwidget-34f25ab28e0cc0f6b953" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34f25ab28e0cc0f6b953">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48a1b240a33a7401b42c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48a1b240a33a7401b42c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab9bec55fb339c5124f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab9bec55fb339c5124f4">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-47014379cb2f82d935ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47014379cb2f82d935ab">{"x":{"values":[1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3c1866a13571ed8e6af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3c1866a13571ed8e6af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62ac7c0a8d644deeed17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62ac7c0a8d644deeed17">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-a47350fef4df10461475" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a47350fef4df10461475">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2680bd80d9fae560f71a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2680bd80d9fae560f71a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75430e0737e877a0608b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75430e0737e877a0608b">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
島根@2@1@2<r 1<r >@1@<span id="htmlwidget-baf3f3473f3525e76826" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baf3f3473f3525e76826">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06b6df73bcebdff49ec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06b6df73bcebdff49ec4">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-774f76e6b124a58bcd15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-774f76e6b124a58bcd15">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鳥取@1@1@1<r 1<r >@0@<span id="htmlwidget-ce4d1b68012c90982265" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce4d1b68012c90982265">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-302f8c4b2aa297f99bab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-302f8c4b2aa297f99bab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
