region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-b70be05915e5fdae1f86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b70be05915e5fdae1f86">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a686422f94f66e2209be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a686422f94f66e2209be">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9cc8cf06c856e4ed445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9cc8cf06c856e4ed445">{"x":{"values":[180,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
沖縄@11@2@11<r 2<r >@9@<span id="htmlwidget-40b7d01d0fe83fda6b65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40b7d01d0fe83fda6b65">{"x":{"values":[0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ede89fabed3089848b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ede89fabed3089848b9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fb099c6dea27df30efb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fb099c6dea27df30efb">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@10@1@10<r 1<r >@9@<span id="htmlwidget-af5192f21987d703bcc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af5192f21987d703bcc0">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12ee98b02ad715e025fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12ee98b02ad715e025fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de2c6f9c17e6f76252df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de2c6f9c17e6f76252df">{"x":{"values":[4,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@10@1@10<r 1<r >@9@<span id="htmlwidget-e9c29d89363bbfba737d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9c29d89363bbfba737d">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50aaf8e64765a427bc2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50aaf8e64765a427bc2a">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae9347ee87da03047415" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae9347ee87da03047415">{"x":{"values":[1,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@9@1@9<r 1<r >@8@<span id="htmlwidget-6eec479261d8e08985a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6eec479261d8e08985a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f8168cb6fcb147a46a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f8168cb6fcb147a46a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca0a0398c087a3a7208e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca0a0398c087a3a7208e">{"x":{"values":[3,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-18ad51617ce81893a793" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18ad51617ce81893a793">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f30e2f0eb32cddb5ea85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f30e2f0eb32cddb5ea85">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f5c0313f2bd0f3f972e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f5c0313f2bd0f3f972e">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@9@1@9<r 1<r >@8@<span id="htmlwidget-58d3454758bcd828c612" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58d3454758bcd828c612">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfb78fff8582ab5845b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfb78fff8582ab5845b4">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87918f9c4a1d5d2650a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87918f9c4a1d5d2650a2">{"x":{"values":[4,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@8@0@8<r 0<r >@8@<span id="htmlwidget-aff38607759b7c571cae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aff38607759b7c571cae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de418d586a9e2e824016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de418d586a9e2e824016">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a5411c9bb70d9134069" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a5411c9bb70d9134069">{"x":{"values":[3,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@8@1@8<r 1<r >@7@<span id="htmlwidget-2ddcfb03a8dbb4bd700f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ddcfb03a8dbb4bd700f">{"x":{"values":[0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cb449cbd9e9f01c6d9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cb449cbd9e9f01c6d9f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-232cd47758427e7a66c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-232cd47758427e7a66c0">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-d60adfbe5a7eb64b1787" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d60adfbe5a7eb64b1787">{"x":{"values":[0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-919a25252e74a427aa4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-919a25252e74a427aa4e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d7965a959f080f2a6ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d7965a959f080f2a6ac">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
佐賀@4@1@4<r 1<r >@3@<span id="htmlwidget-786c868dd46671f7c7d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-786c868dd46671f7c7d1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ad3e7c0c787ad0b7035" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ad3e7c0c787ad0b7035">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3acde26755388b2cdfd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3acde26755388b2cdfd8">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@4@1@4<r 1<r >@3@<span id="htmlwidget-77b4789dcf3def698123" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77b4789dcf3def698123">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f584217ea91caae053a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f584217ea91caae053a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5efd41a336954b7a3780" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5efd41a336954b7a3780">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@3@0@3<r 0<r >@3@<span id="htmlwidget-3083fb1b7b7845a7168e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3083fb1b7b7845a7168e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d5c5fc3db84975a1158" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d5c5fc3db84975a1158">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3bd3c6a6f4a59405520" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3bd3c6a6f4a59405520">{"x":{"values":[2,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-2f48d2cd911e8613ef5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f48d2cd911e8613ef5f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2862f4a28cba6ed7e0ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2862f4a28cba6ed7e0ab">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c8c8e79caac3d15c5c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c8c8e79caac3d15c5c0">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-d56980c59dc0fbf11dc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d56980c59dc0fbf11dc8">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d5b3949a8d826eead3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d5b3949a8d826eead3b">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85d1b2cd320cf1974ec5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85d1b2cd320cf1974ec5">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-07855f0b7ef0a9ee6057" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07855f0b7ef0a9ee6057">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cb47cbb76c6348609cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cb47cbb76c6348609cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4324b7dd5bb7e4b03331" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4324b7dd5bb7e4b03331">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-92860c6a6068e3d94952" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92860c6a6068e3d94952">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-fa998895188084f8751e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa998895188084f8751e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-0fe88243a2565023f4b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fe88243a2565023f4b2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
