region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@80@1195<r 80<r >@1115@<span id="htmlwidget-2b32d0bce398f956cbba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b32d0bce398f956cbba">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,116,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b81a575af1a4862ed955" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b81a575af1a4862ed955">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36c55a56a8b2e46fba18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36c55a56a8b2e46fba18">{"x":{"values":[155,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-489152fd3362d0e9f2f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-489152fd3362d0e9f2f3">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b06e9255afd5065dcb6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b06e9255afd5065dcb6c">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16782a7834c2ef9a4778" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16782a7834c2ef9a4778">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@19@3@19<r 3<r >@16@<span id="htmlwidget-36803823be00eabe0bc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36803823be00eabe0bc3">{"x":{"values":[0,0,0,1,0,0,2,0,0,0,5,2,2,0,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b8dffc7dc2ab781c725" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b8dffc7dc2ab781c725">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e018e785ce5c3fdcc232" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e018e785ce5c3fdcc232">{"x":{"values":[3,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@14@0@14<r 0<r >@14@<span id="htmlwidget-4a945e252491a50a443e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a945e252491a50a443e">{"x":{"values":[0,1,0,0,1,0,2,0,0,1,0,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c455b79e9b43d28bd1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c455b79e9b43d28bd1d">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b26ed5b75d76ebefbe2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b26ed5b75d76ebefbe2">{"x":{"values":[2,8,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@13@2@13<r 2<r >@11@<span id="htmlwidget-4902908a7f82e4e0c4ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4902908a7f82e4e0c4ac">{"x":{"values":[0,0,0,0,0,0,0,1,1,3,3,0,2,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3784adcabb2badda504" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3784adcabb2badda504">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d23ed7854e1ad0e2acc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d23ed7854e1ad0e2acc">{"x":{"values":[3,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-ce09d92c3ddbf3507724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce09d92c3ddbf3507724">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4a09c8cbcade24d6e57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4a09c8cbcade24d6e57">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b75b5c12cd48f9dbc261" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b75b5c12cd48f9dbc261">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
山口@13@0@13<r 0<r >@13@<span id="htmlwidget-e2f126a40d6d8726410a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2f126a40d6d8726410a">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb7a5602b3254cc63a69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb7a5602b3254cc63a69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a05fcfc10719f88b5ba1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a05fcfc10719f88b5ba1">{"x":{"values":[5,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@12@1@12<r 1<r >@11@<span id="htmlwidget-c576c14cad654860fcb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c576c14cad654860fcb7">{"x":{"values":[2,0,4,0,0,1,0,1,0,0,1,2,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcc4e9d9bf541640cf5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcc4e9d9bf541640cf5f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff03789882a61882ea57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff03789882a61882ea57">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@12@1@12<r 1<r >@11@<span id="htmlwidget-01d5629e121c66a1585c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01d5629e121c66a1585c">{"x":{"values":[0,0,0,0,1,1,0,1,0,1,2,2,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd0fac4fa88fc9228208" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd0fac4fa88fc9228208">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17533f5ffdc4026c8222" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17533f5ffdc4026c8222">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-db8d6310555b6e53d804" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db8d6310555b6e53d804">{"x":{"values":[0,0,1,0,0,0,0,0,0,3,3,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6dc3b0e7f808a2723113" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dc3b0e7f808a2723113">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57c137d830883c7d2669" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57c137d830883c7d2669">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@12@1@12<r 1<r >@11@<span id="htmlwidget-86c72456873214bb7191" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86c72456873214bb7191">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfa34b4a8ef19e9294c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfa34b4a8ef19e9294c0">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a834b7a3724158ba1689" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a834b7a3724158ba1689">{"x":{"values":[6,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-228d2a122e6a1d9b789f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-228d2a122e6a1d9b789f">{"x":{"values":[0,0,0,0,2,0,0,1,1,1,2,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-646429d7fc0f5a68df01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-646429d7fc0f5a68df01">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e5887de3e26478f4418" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e5887de3e26478f4418">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
佐賀@9@1@9<r 1<r >@8@<span id="htmlwidget-84a3dacc52257dc643fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84a3dacc52257dc643fd">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bce5a9536af4e123784" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bce5a9536af4e123784">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b84b456663f4127f121b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b84b456663f4127f121b">{"x":{"values":[1,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-8f75ae4cf54874d14749" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f75ae4cf54874d14749">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5134cb807149e5cb50ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5134cb807149e5cb50ff">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33970e81751d2549282a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33970e81751d2549282a">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-889f54b74128ae4214e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-889f54b74128ae4214e9">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a35093116d4207b4ceb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a35093116d4207b4ceb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b8eb278103c296c0479" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b8eb278103c296c0479">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-e117e6623588ba0fe1d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e117e6623588ba0fe1d3">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c7158e15475545bf90c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c7158e15475545bf90c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-278cdeeab8c9ebaca0bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-278cdeeab8c9ebaca0bb">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-1fa45713d6629974fe4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fa45713d6629974fe4a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-25e6ccec48f2907ff89e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25e6ccec48f2907ff89e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-5e2177dfbd3c77d136f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e2177dfbd3c77d136f3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
